g HOT_2
f 33.83215393296960 33.89207796642237
f 33.86744386737235 33.92458010206501
f 33.87536612959600 33.93180288809170
f 33.83810240364014 33.89599182779396
f 33.85669064472926 33.91381409607865
f 33.83794595127189 33.89592508069752
f 33.84822823227381 33.90576408116412
f 33.84628815895097 33.90434517043809
f 33.83712469678832 33.89516461117877
f 34.75093797300710 34.80958769829144
f 33.99456156013687 34.05182973142259
f 39.10702759268715 39.15755406686020
f 33.98978260763607 34.04663869013390
f 34.00032019068462 34.05767145302014
f 34.24583199741353 34.30446740995099
f 38.88923786682383 38.90422399856597
f 38.67203936211716 38.73086382019758
f 39.88447323125172 39.88259784123056
f 35.78881786145665 35.83150403461373
f 34.02562608924798 34.08359943681712
f 33.83024146647452 33.88861319760861
f 35.87485796567990 35.91655495422228
f 33.91373251480955 33.97205133608639
f 33.90617132368975 33.96409370536891
f 33.79487262271007 33.85405739537565
f 33.80886942265764 33.86677577125009
f 33.80679886829853 33.86474931083325
f 33.80468952038914 33.86267651805903
f 33.80280028761728 33.86081869512305
f 33.80141464579602 33.85944108558799
f 33.80032109076200 33.85835552163148
f 33.79954553308174 33.85758418742118
f 33.79927049267233 33.85730826782360
f 33.79930409394477 33.85734914906878
f 33.79989371696871 33.85793640295114
f 33.80121011823711 33.85922714316540
f 33.80304376341013 33.86102987305327
f 33.80525386656417 33.86319167145341
f 33.80724683616949 33.86514947292554
f 33.80861952468912 33.86652186791356
f 33.80969535535942 33.86758826908620
f 33.81042232004354 33.86831735975145
f 33.81095892902713 33.86884388915147
f 33.81113299379009 33.86899633609259
f 33.81036881567407 33.86824959006032
f 33.80036764965237 33.85825147734995
f 33.79938977297034 33.85737242289487
f 33.79859571122488 33.85653303509126
f 33.79762887526830 33.85559139898145
f 33.79651659736955 33.85446628934322
f 33.79522734659528 33.85319607601321
f 33.79352853434064 33.85159596049517
f 33.79244672194466 33.85048090549665
f 33.79143174013947 33.84954766772999
f 33.79118234513450 33.84923338679823
f 33.79089964272364 33.84900152837136
f 33.79089784290626 33.84907774350739
f 33.79199288426977 33.85012531423996
f 33.79346534860780 33.85156397411749
f 33.79502841552663 33.85307412056760
f 33.79627317458225 33.85436413935930
f 33.79801012482713 33.85599556900058
f 33.79918584310279 33.85716044798325
f 33.80001556877634 33.85795571198969
f 33.80036211007315 33.85832423730514
f 33.82039012269988 33.87812873989645
f 33.81889213056766 33.87664802116834
f 33.81734673295563 33.87512298070193
f 33.81601184641315 33.87382001192746
f 33.81500464313451 33.87278798926484
f 33.81422289598484 33.87203639352063
f 33.81393434067753 33.87174839974283
f 33.81407418474424 33.87188595813414
f 33.81476992923434 33.87254067968232
f 33.81583093965404 33.87357942380056
f 33.81717763879359 33.87491297467763
f 33.81875214218233 33.87645570678645
f 33.82015467956032 33.87786201395616
f 33.82172045258340 33.87938477111091
f 33.82287475983308 33.88050604934858
f 33.82344821379116 33.88111820433785
f 33.82377537608786 33.88142769422248
f 33.82359791941902 33.88126421279705
f 33.82302393336336 33.88067805647075
f 33.82181644385489 33.87952702261980
f 33.99797239163780 34.05605145372634
f 33.96922984528164 34.02851737166765
f 33.98179113707002 34.04083576605017
f 33.99800301834411 34.05601931539883
f 33.96996149547293 34.02680881945061
f 33.98351260747556 34.04057745834618
f 46.46627176953419 46.52171593140246
f 46.55796018250091 46.52821706212961
f 46.30151358731094 46.27494711020827
f 46.46375454683427 46.52423434612234
f 46.46030053426989 46.60632808993083
f 46.21148255581008 46.35397041294605
f 39.35112864637159 39.33730808163305
f 38.13052462525621 38.16000549036798
f 36.94398722253862 36.99345501321657
f 36.11648276755551 36.17534171024342
f 35.72450359623259 35.78480524259669
f 35.70338201725127 35.76246252303183
f 36.00336082851092 36.06180058048336
f 36.69021372125682 36.74858564745695
f 37.97215581348846 38.00769033706743
f 39.46198204226054 39.43385268726681
f 35.91344135481752 35.97279893326950
f 35.80954261864026 35.86873881642371
f 35.66232003726803 35.72149728349396
f 35.53215666611148 35.59113879166564
f 35.45561939162570 35.51451806881015
f 35.44894155885784 35.50782718760624
f 35.51226424948248 35.57128122812139
f 35.63551721197607 35.69476614764567
f 35.78946318641354 35.84876932510505
f 35.90901463953325 35.96835092219482
f 36.69990487345905 36.74830852860060
f 36.59222815436787 36.64068488524768
f 36.44100502832902 36.48966936201987
f 36.30800321079258 36.35681821678058
f 36.23406660081018 36.28237591465567
f 36.22992093721291 36.27812523266996
f 36.29626322381782 36.34452356432264
f 36.42290636741954 36.47109332603527
f 36.57724547347200 36.62577907004757
f 36.69700553205196 36.74540366118937
f 43.95385311368599 43.90316353241067
f 42.77494508470475 42.74446386980983
f 39.82643255920988 39.85071252614347
f 37.23128347268313 37.29243151267390
f 36.06529450523951 36.12709420414406
f 35.70174748881408 35.76465091098932
f 36.00597612174268 36.06408119867497
f 37.16157069013077 37.21778498435833
f 39.65124846806198 39.67970987025410
f 42.64436864286591 42.61644674227550
f 36.37472818966789 36.43609503201911
f 36.26712633895568 36.32834471615037
f 35.99355588687992 36.05449935208544
f 35.69711182481745 35.75781785673141
f 35.49371843999368 35.55397079314979
f 35.41949289650027 35.47957391203182
f 35.48414513215820 35.54411952285446
f 35.68273912849899 35.74294569196998
f 35.97651284535566 36.03723965128663
f 36.25565688549641 36.31695503119428
f 37.42713357004763 37.47733343677564
f 37.31920232788841 37.36933929673115
f 37.04541486784734 37.09541144734874
f 36.75056055934811 36.79966965900057
f 36.54122075070090 36.59065366772835
f 36.46391570423288 36.51301430272474
f 36.52763739203136 36.57656785624013
f 36.73151982609443 36.78077043344082
f 37.02769279365795 37.07719622935319
f 37.30786379517857 37.35791395080614
f 35.82919697922163 35.88626267121327
f 35.79306367061352 35.85080297411261
f 35.77847798244579 35.83639557518606
f 35.77514720859583 35.83355838439348
f 40.18747825416822 40.15852796754545
f 35.11580701709336 35.17610873977706
f 33.87364619467046 33.93247798496810
f 33.88893251494244 33.94692938238079
f 33.93881482376855 33.99574890904988
f 33.95496293231600 34.01157531556589
f 33.97190530693523 34.02768185537101
f 33.91818821693933 33.97557198069328
f 35.62951218709911 35.68286787780691
f 35.53725492079464 35.59287177330924
f 35.13858409194559 35.19718690715590
f 35.37311608384226 35.43122187222041
f 42.51906577116591 42.48958737634687
f 34.55637324226616 34.61654601724057
f 33.97928833250711 34.03822949798291
f 34.11781048075339 34.17201454365236
f 34.00565550064285 34.06335314058198
f 33.94701600634922 34.00510285597701
f 34.04566814211132 34.10187492124263
f 34.00953805836130 34.06684217030016
f 33.89164019534284 33.94922940837803
f 35.21057503292216 35.25868948852884
f 33.86199951563935 33.91983327652758
f 36.85965400411688 36.89505991750723
f 34.33942781047796 34.39665040048619
f 34.77761026894977 34.83541617266834
f 33.90776388322566 33.96459315313899
f 33.91107134572003 33.96793075394041
f 33.91931047717180 33.97813013018227
f 34.04408117223443 34.10385429645260
f 33.79404121337240 33.85209024486822
f 33.82321555823721 33.88110181146101
f 34.45203962765687 34.50798995819551
f 33.96523354147767 34.02318681835131
f 33.94422647942450 34.00201093425920
f 34.85368544521356 34.91036270467198
f 39.45146397883050 39.44609665900951
f 37.31588770578381 37.31184958273877
f 35.48159239385170 35.53923059947751
f 38.30107462350289 38.29085971681528
f 33.85825787510814 33.91651556663985
f 35.38989890264848 35.44402805008099
f 39.85537119514186 39.85116001709726
f 39.09404602338203 39.09758376488893
f 36.95656705059920 37.00067615150186
f 37.82155589088941 37.81689569730813
f 38.09403491651564 38.08791988252431
f 37.85682484497380 37.85014491752986
f 37.63490291984748 37.62802054146171
f 35.74272138135525 35.77228918213645
f 34.89120503243623 34.94954088410542
f 34.84825293983528 34.90672024413283
f 34.76533726269231 34.82328766140098
f 38.43394856376674 38.49472450215347
f 35.76422483831286 35.82553378517184
f 35.28983487264991 35.35001924949821
f 36.69336576218463 36.75401245098528
f 37.07438349618720 37.13553981408822
f 33.84504756125880 33.90435656771981
f 35.27924870464628 35.33871699783548
f 38.80306780119779 38.86526972201128
f 35.33684853922482 35.39661224870152
f 34.35435742718155 34.41377676916979
f 38.13131653661024 38.19401195858693
f 35.62043046132860 35.68163480622603
f 36.74692906632659 36.80869607712877
f 36.97060291885981 37.03134938130381
f 36.08082200690288 36.14269932308476
f 35.92112523089804 35.98285574180317
f 35.42957613817620 35.48894742163093
f 34.76448395936238 34.82443160960526
f 34.72667137395479 34.78640266835546
f 36.61466661659871 36.67580079191237
f 34.43614370206149 34.49563612264410
f 34.42837039126899 34.48708083093501
f 37.07139127590237 37.13232776315219
f 39.62500864221194 39.60574099412001
f 36.80374537620300 36.86359278900703
f 37.96472939274997 37.94827967514640
f 33.85314881559930 33.91126584871265
f 35.15575618483446 35.21477260352079
f 38.72477636979053 38.78499057033017
f 40.00289965648325 39.98956615730436
f 35.27934661750813 35.33808565203383
f 35.15244839130388 35.21000334156494
f 34.22744882177300 34.28553063675594
f 36.81755915772577 36.87726159991864
f 37.80479454195367 37.82575545051411
f 34.84093000608093 34.89973914683394
f 36.93265874713656 36.97978676331623
f 34.64359303155211 34.70171546428301
f 34.31992402397618 34.37829318976196
f 38.03103648815772 38.02662586610670
f 34.18015542458099 34.23803318124797
f 34.03260748295686 34.09100169184011
f 34.28376994726676 34.34201184506924
f 34.56595127348677 34.62400531411860
f 34.72084223504994 34.77746347137040
f 38.49638500964087 38.56640255656384
f 37.71214176095722 37.77350699839739
f 38.57967595723832 38.64148972858155
f 37.81275686043664 37.87253926891219
f 38.55958054258237 38.62046028880435
f 36.53303732658444 36.59374709824387
f 38.78676876284899 38.84816653682876
f 38.26109118999960 38.32319426758581
f 37.68869215597205 37.75018184196957
f 37.74897805188775 37.81065553218880
f 37.71688901160925 37.77859018006886
f 38.78322228321139 38.84361881117061
f 37.83020992511811 37.89039241454392
f 37.77026756069765 37.83117793819059
f 37.22029125459331 37.29533593226265
f 39.71005216210970 39.69211776406497
f 40.06533872012441 40.04562034206744
f 39.75264731822134 39.73602960290287
f 40.19587326123494 40.18015039524055
f 39.38762803295775 39.37035844063369
f 39.73909713221555 39.72165121889094
f 38.16149642655835 38.14233650604820
f 40.03529476835410 40.01780054823037
f 37.12118145489153 37.10786529687937
f 39.35515259297387 39.33486795068519
f 39.49436393188272 39.47762403353639
f 40.07555464103920 40.05625905025012
f 40.25274965644783 40.23392985814927
f 40.26969616881376 40.25023545718147
f 39.98337755628566 39.96489355589638
f 39.26389427785019 39.24596348966367
f 39.14951476609909 39.13285773349276
f 38.74190780268610 38.72708519664788
f 39.14716583675386 39.12897773367406
f 39.16489594324082 39.14464077314950
f 40.52400772572615 40.50408559510058
f 39.26248805650860 39.27839145405388
f 38.69585087428527 38.75553456245465
f 38.99402159911537 39.04793422072554
f 38.38910986126960 38.38801345591952
f 39.74263336382170 39.73265859526330
f 38.57964871580742 38.63978112698786
f 36.92488087098911 36.98380206752108
f 36.93675682863296 36.99483147495157
f 38.80595222124700 38.86598166863639
f 39.79940929124201 39.80295496813177
f 36.38132288032924 36.43908610824091
f 37.03076120259517 37.06626131191840
f 37.49485449821951 37.55288787761990
f 38.40012327973628 38.46051762072161
f 39.63530098561920 39.62584441133278
f 39.80581708296080 39.80000578341202
f 38.39205067265355 38.43448060781694
f 38.10175370671742 38.16089821222079
f 37.59761397334642 37.65641250819559
f 37.76709140715414 37.87118803936021
f 37.39162572474571 37.45075277864642
f 40.05384129469451 40.04694372911443
f 36.94254152535342 37.00044825578763
f 37.05727814391096 37.11416381380378
f 36.70811807452716 36.76582043089894
f 36.82205914854085 36.88021701841161
f 36.34665863610172 36.40730482193138
f 36.80147957125720 36.85688741344937
f 38.32603582775975 38.33856864488721
f 37.23358442104755 37.30517879337224
f 36.76142645926183 36.82096087453898
f 36.52740282733622 36.58767676881207
f 37.02881555109511 37.08611614030285
f 38.34278347019669 38.33630906780959
f 38.27840376993221 38.27291780757631
f 36.95934066687764 37.01720199675015
f 36.52146414643943 36.58175862390686
f 36.84213291724265 36.90216796157603
f 37.39047279567869 37.47074164719093
f 38.38052277487907 38.39314174907351
f 34.08124309052273 34.13944137905425
f 34.05749422531457 34.11574986510077
f 34.06391510109538 34.12206936210632
f 34.10187122826106 34.16256632224133
f 34.11328300406032 34.17150971261231
f 34.11610316452739 34.17200174346218
f 36.27829858278537 36.31108767538488
f 36.53275179968982 36.52630131702941
f 35.62083485737035 35.68148571439228
f 35.37232946619091 35.43021971644676
f 35.38614385271731 35.44427506475616
f 35.80566363825289 35.85406378607080
f 39.59184670963655 39.57486382422077
f 39.83667722987089 39.81777141610634
f 38.41152775588735 38.47150249286280
f 38.18404007900368 38.24522406263742
f 38.36161388207499 38.42098995419656
f 39.10437574356990 39.08517659956115
f 39.02017470816827 39.00261311828122
f 38.08515337186231 38.14112143814960
f 37.47931882084168 37.54093070202578
f 37.40086797305615 37.45981219849339
f 38.29375241001610 38.30228469194698
f 39.14786659328544 39.12911548753482
f 38.98875225829166 38.97252915607903
f 38.01950204904154 38.07807334839245
f 37.67194172548933 37.73256560605662
f 37.76975473612679 37.82891155704966
f 38.57199684572871 38.58102486173946
f 35.95300768809439 35.96703224259511
f 38.17244025552333 38.23329773258479
f 35.80294000822866 35.83362397315724
f 33.85407418352740 33.91270645692607
f 34.72104452901863 34.78027485634971
f 35.25790967707960 35.31799071023772
f 36.06404710139510 36.12213609142513
f 35.98524543957411 36.04258530416659
f 36.70928842796125 36.76572305134578
f 36.79184322699659 36.84988753557148
f 36.14916890362940 36.21939095446628
f 35.74469142322553 35.79874909769667
f 37.22799966524593 37.24411190804094
f 35.24425572861635 35.30184385802845
f 35.46444073403355 35.52167257991523
f 35.31516806681139 35.37342193621053
f 36.57209546424391 36.62820024179662
f 35.17171289120648 35.23010095075323
f 36.60902168228924 36.66743746726651
f 37.23617662574215 37.25114247119822
f 34.18937656815096 34.24713613343506
f 34.19298471773664 34.25080871263319
f 34.19502721567743 34.25292221301945
f 34.19600510218606 34.25407318606695
f 34.19892099136983 34.25358826415510
f 34.18266436759595 34.24063584503664
f 34.17093181728374 34.22939450403157
f 34.16101162770974 34.21960291666282
f 34.15322042474357 34.21181990735438
f 34.14768492298032 34.20626296929514
f 34.14425894084405 34.20282187354975
f 34.14311119710659 34.20166503019482
f 34.14412605422305 34.20263545424187
f 34.14690238819491 34.20543487077113
f 34.15143870583564 34.21000737995595
f 34.15725038079102 34.21575491347583
f 34.16380628269549 34.22224666123686
f 34.17085887660834 34.22911202115371
f 34.17779672717604 34.23583630766802
f 34.18380580738119 34.24185167618959
f 37.10039169851295 37.15638354945149
f 37.46975428261796 37.48618830718438
f 37.66344445996049 37.69587717842194
f 37.69876278673807 37.76803262860464
f 36.03271191484202 36.09005259633890
f 36.04027560683136 36.09826517618173
f 36.14748662477456 36.14752925710285
f 35.85028420451485 35.88869863462142
f 35.47564270959654 35.53343263427119
f 35.23215119944052 35.29211061030659
f 35.10532027996551 35.16513478690368
f 35.08168116713382 35.14147206586912
f 35.15968541011033 35.21948257799801
f 35.34977016824792 35.40726425472625
f 35.66060244804240 35.69981403283299
f 35.84339754061200 35.88816812146104
f 36.01216872893652 36.06217620288881
f 36.22830522860777 36.28377251631758
f 36.49258537112716 36.55065824038799
f 36.78856444533512 36.84688768470423
f 49.13152913833314 49.08542779518652
f 49.20767522319642 49.16095200476786
f 47.82370926698458 47.78676436293933
f 46.71620390778639 46.67499065100375
f 37.38420640450602 37.44159891054741
f 36.45103398286302 36.49194698205704
f 33.93283562220816 33.99089394325443
f 34.32793769250657 34.39398534393594
f 33.69721165607294 33.75708554249884
f 33.75103613895264 33.81082444171886
f 33.82044428050327 33.87996503296529
f 33.90816705146516 33.96719965655669
f 33.95852618046069 34.01724627051095
f 34.01658860582715 34.07542477213238
f 34.46222677847538 34.52074630231623
f 34.42661854844815 34.48791791926077
f 36.13580530823729 36.17999228732765
f 40.81709565142044 40.82900447217271
f 44.68473746120415 44.66985017513478
f 47.61307615942934 47.57767607861157
f 47.51882910551888 47.67021908079302
f 44.61284351769818 44.74368684975637
f 40.77150634410275 40.87587223695044
f 36.12064460281961 36.19256910670170
f 34.44366989040027 34.49750248444695
f 34.52598581565458 34.57695521968924
f 34.01673817074788 34.07411747006495
f 33.96037103119104 34.01759171114576
f 33.90933661944347 33.96639287463476
f 33.82120432564926 33.87791159484353
f 33.75418125298133 33.81043020898269
f 33.69912485986463 33.75534525774752
f 34.30532713703160 34.35848863751482
f 33.93284682223695 33.99088280613931
f 36.43098797676247 36.50570286748430
f 38.01280370113643 38.12131781865764
f 46.33982284602695 46.47525539965892
f 47.73069419506485 47.88385891599908
f 49.10296344599960 49.26580223922528
f 49.02808322111979 49.19027319249463
f 36.17241026746655 36.21357041874339
f 37.71868763133450 37.76382944075726
f 37.69541850538874 37.74021352923251
f 37.45133269393459 37.47581845749708
f 37.29914035304823 37.31665610158403
f 36.98774484222601 37.01442650650284
f 36.65951924486034 36.69308535095719
f 36.32642550545129 36.36708801750579
f 36.01586630962504 36.06947785982625
f 35.81987536459866 35.88658849370429
f 35.63599261050690 35.71132399938776
f 35.34044655960584 35.39913318949169
f 35.15944202631404 35.21770079942731
f 35.08409082006987 35.14253026780946
f 35.10979194575369 35.16800615698154
f 35.23597901952361 35.29441081790004
f 35.47156752696438 35.53015104824404
f 35.81562211773728 35.88622281081373
f 36.02002683679160 36.07165798109774
f 36.12054570856527 36.17377469834350
f 37.66147630861226 37.68971128585812
f 36.80938395011520 36.86834734582420
f 36.20281458520955 36.26282730782472
f 35.77212212722991 35.83221893619482
f 35.47846766893583 35.53871210245586
f 35.29663860521147 35.35691104530878
f 35.21097567524296 35.27123815404600
f 35.21382166628941 35.27381441465351
f 35.30239860110878 35.36228443136085
f 35.48161474306768 35.54136664190470
f 35.76459746190314 35.82412866504353
f 36.17303273490023 36.23206787408631
f 36.74471744122793 36.79547347224345
f 37.48571870411535 37.47229448811671
f 37.57834773473161 37.61737300214332
f 37.75939027462260 37.81709634713926
f 38.26245002121381 38.29899198727112
f 38.89249684597057 38.86222913500940
f 38.82091192557074 38.81613896728378
f 38.46157223277272 38.45240293569357
f 33.79472270621284 33.85264037113360
f 33.79507144635156 33.85300687591737
f 33.79524141612077 33.85322262503496
f 33.79508988774123 33.85303057238745
f 33.79456703692236 33.85255288820503
f 33.79365279845678 33.85164941006531
f 33.79257599357926 33.85054866119863
f 33.79129310799027 33.84925888441214
f 33.78947522036437 33.84748090032787
f 33.78785292401439 33.84589835823541
f 33.78655984674629 33.84459933200868
f 33.78548017232391 33.84352163494103
f 33.78473421738157 33.84280109516703
f 33.78533774210808 33.84338114853854
f 33.78695484807402 33.84498191428963
f 33.78842486213870 33.84644968910779
f 33.78983559498543 33.84785390629601
f 33.79116406266591 33.84915802912369
f 33.79250297697375 33.85049295637943
f 33.79370745477510 33.85170275731532
f 33.80319347599801 33.86098548828507
f 33.80681328169597 33.86444440017522
f 33.81015807903963 33.86766453460342
f 33.81286127794378 33.87025243645637
f 33.81435331521178 33.87171832462228
f 33.81478409807852 33.87218610802709
f 33.81449558723926 33.87189162118601
f 33.81350757725103 33.87088475924295
f 33.81153796172812 33.86898233625055
f 33.80902089821404 33.86651856478043
f 33.80610656213889 33.86370544413590
f 33.80312274199453 33.86079027524160
f 33.80031463944137 33.85806135333736
f 33.79790277613802 33.85573127329061
f 33.79606200842976 33.85405929656465
f 33.79521063235961 33.85320940255276
f 33.79521927707916 33.85322297853610
f 33.79600405295917 33.85401333304452
f 33.79755378267248 33.85557205961276
f 33.79987397659745 33.85787072120642
f 33.90047277211963 33.95703335177758
f 33.91331577558848 33.96953116542082
f 33.92238353927830 33.97848160222417
f 33.92767829532450 33.98379061160269
f 33.92931773206713 33.98545231960174
f 33.92776129210151 33.98403955851910
f 33.92403536656316 33.98033587133366
f 33.91878353036846 33.97515341472706
f 33.91278770651683 33.96918841635662
f 33.90601969328762 33.96245332493829
f 33.89871441486366 33.95517403101121
f 33.89076792763998 33.94731933789441
f 33.88211278254305 33.93881435297920
f 33.87255820463228 33.92993234488516
f 33.86602862287408 33.92388481023842
f 33.86362945109563 33.92149423567302
f 33.86448869719547 33.92237992853093
f 33.86842655213033 33.92627646537457
f 33.87533018972704 33.93310881944808
f 33.88535924551316 33.94314354639705
f 33.83199107152053 33.88967394888219
f 33.79834655294242 33.85636766158409
f 33.88153715291652 33.93873454716531
f 33.80293886780032 33.86093199826728
f 33.97226308319043 34.02858974444962
f 33.78335191514020 33.84144253471129
f 37.44963136361845 37.51305539179103
f 37.99628270892455 38.05833892028734
f 38.74935026140162 38.79208809391274
f 39.62173438929888 39.63159667916270
f 40.42870798931330 40.41088490447522
f 41.04058707655410 41.00253960882226
f 41.35892782801128 41.31074765782304
f 41.33472818383496 41.28708145125094
f 40.97209154226419 40.93547708714353
f 40.32065215494670 40.30400960308623
f 39.50031071482953 39.51112704080646
f 38.64137382005507 38.68450288754684
f 37.92345486789520 37.98185520697065
f 37.40459805679818 37.46402880827316
f 37.04081816392432 37.10052975808715
f 36.81259857715957 36.87407676812552
f 36.70059611267014 36.76177423156214
f 36.70532442793085 36.76790959505038
f 36.82462807937156 36.88763184053619
f 37.06697543172471 37.13035829422380
f 36.97353162285491 37.03181573477788
f 37.09601284831275 37.15252100896080
f 37.22875012200647 37.28488543840052
f 37.36081021515513 37.41686661175950
f 37.47719728027818 37.53294017896121
f 37.56355375036473 37.61919999804613
f 37.61040443824544 37.66598098406693
f 37.61211068783023 37.66706662774536
f 37.56684046871884 37.62167544459946
f 37.48125381266182 37.53582801796989
f 37.36550401250345 37.41986055905974
f 37.23232743344005 37.28750723723577
f 37.09902545532525 37.15502295380995
f 36.97819818682768 37.03504417249216
f 36.87704930673875 36.93581130680118
f 36.80775721617700 36.86687050685103
f 36.77262761453403 36.83182348025513
f 36.77240029507146 36.83162006497390
f 36.80698356287041 36.86623001612251
f 36.87512050145283 36.93425578614469
f 36.93347382675250 36.99148780590307
f 37.04393865094087 37.10192363705877
f 37.16792195201296 37.22581692858735
f 37.29254475577456 37.35027824140624
f 37.40178396464254 37.45944527252237
f 37.48314587466980 37.54068476784433
f 37.52515902906986 37.58260793584417
f 37.52210727567908 37.57958907048493
f 37.47481429252504 37.53233876393575
f 37.38922874129459 37.44679779113503
f 37.27742684376191 37.33518165622961
f 37.15273884921782 37.21066818818480
f 37.03022596787854 37.08823441891252
f 36.92206882346842 36.98012639430814
f 36.83582841774316 36.89386907357765
f 36.77601997895922 36.83401064008619
f 36.74646311495314 36.80447064898992
f 36.74837292451056 36.80637715829651
f 36.78132627082631 36.83935379183644
f 36.84411771373225 36.90214667886806
f 36.00218218067713 36.03972861164190
f 35.29940877723615 35.35077742147179
f 34.75186223969867 34.81021893621504
f 34.68050882782499 34.73393811085680
f 34.60646216647207 34.65842056938357
f 34.33719854244690 34.39336616932793
f 34.10281172507165 34.16161935759561
f 33.99268967424219 34.05165836406412
f 33.94699701760884 34.00596316669507
f 33.93564841601687 33.99453633256445
f 33.95224178575364 34.01104904160992
f 33.98949411798311 34.04801129341405
f 34.05074518345426 34.10866502821655
f 34.12409613585004 34.18157757044659
f 34.21989632295878 34.27711911237207
f 34.37552504210225 34.43307627468073
f 34.72624893931969 34.78126032663089
f 35.26487949266982 35.31387373083132
f 35.77209583326712 35.81560047787133
f 36.07561564613623 36.11515492267400
f 34.26904554697255 34.32676788400825
f 34.23216869271658 34.28982683824610
f 34.18970464259376 34.24731137428815
f 34.15523335857116 34.21290752471145
f 34.12407191513459 34.18163282368135
f 34.09345406656275 34.15100485937137
f 34.06591514904680 34.12337330539685
f 34.04509063520564 34.10250346632488
f 34.03186492197428 34.08927093494675
f 34.02785433991610 34.08530511782527
f 34.02987836703640 34.08739834577544
f 34.03862544893803 34.09599140624771
f 34.05217882808839 34.10958575056775
f 34.07175276388696 34.12922844836410
f 34.09825265103409 34.15566985278600
f 34.13034698794721 34.18797708570536
f 34.17437747077554 34.23186774222977
f 34.22030617800314 34.27802917001929
f 34.25963765186972 34.31732489372156
f 34.27813560762000 34.33591305091117
f 37.52899324213814 37.57584139228613
f 37.35952332165938 37.40629550970864
f 36.99164697206964 37.03839164437033
f 36.61340133257077 36.65999714951025
f 36.29139136530824 36.33794402400954
f 35.95044812431577 35.99671871518492
f 35.66103409237833 35.70767935455969
f 35.46029962629741 35.50665245088111
f 35.33374762797548 35.38020400048929
f 35.27061414308639 35.31701986527516
f 35.25810644383082 35.30428006623099
f 35.28569439074096 35.33196953263527
f 35.35765871830384 35.40392243006664
f 35.48158541924530 35.52786826113410
f 35.67469075868188 35.72119610441050
f 35.96154762442549 36.00806289062695
f 36.35020724051164 36.39672199667188
f 36.79243741370681 36.83910993326975
f 37.19405754868535 37.24071396078681
f 37.46061242960570 37.50769690378128
f 41.56604125252241 41.51629289116354
f 42.29606272683718 42.24690777995468
f 41.83839440020959 41.79988897522872
f 40.55035604395711 40.53160366504098
f 38.75333866669912 38.76119124659799
f 36.84440060487896 36.88386302833048
f 35.50083955034672 35.55870340365812
f 34.94533746293024 35.00299644496779
f 34.69077276397654 34.74835151005838
f 34.54994454379565 34.60791462502824
f 34.46412781033069 34.52268504218191
f 34.41565436112707 34.47467877571331
f 34.40108711006290 34.46061722465664
f 34.44190309992472 34.50191235193893
f 34.59079018330770 34.65105315463087
f 34.97785073368659 35.03803624376300
f 35.91312109518918 35.96253453678432
f 37.44016433768332 37.44530440055954
f 37.45657642120895 37.49986668057484
f 38.93978199248114 38.96092047822756
f 34.59628607851178 34.65862193615689
f 34.60020969001498 34.66255033629393
f 34.72189937055234 34.78375116781494
f 34.83754321083481 34.89862282929666
f 34.67945620481497 34.74154285172429
f 34.60955708832844 34.67197980365930
f 34.60248352917751 34.66492620935158
f 35.00580288722470 35.06624979780425
f 34.93889703553133 34.99983148941925
f 35.04323547591705 35.10338954181294
f 35.03732632541737 35.09736098291626
f 35.09535419245785 35.15496103595825
f 41.07456244131362 41.06880643866276
f 42.41700911429389 42.39060434094222
f 38.74492451919750 38.80326606835737
f 37.88783000318286 37.94984060364150
f 34.97699891993197 35.03309039181067
f 36.08459552716712 36.13519106082209
f 44.68174250812523 44.66199722058508
f 44.56705730798164 44.54901751000854
f 43.97910616844231 43.96522089817675
f 61.26163001227570 61.42929536660880
f 65.69844548137556 65.94767804435469
f 80.62468655442837 80.83464805466554
f 82.49161274439379 82.72108334536776
f 76.88240011746758 77.07029113385595
f 52.61445885389859 52.61062290936125
f 49.30334749510440 49.28063100691287
f 46.83012140134262 46.84018952613017
f 51.86295436405202 51.82858316400832
f 67.43621818135794 67.61548866196145
f 64.12923214831851 63.99407987365591
f 46.47784560727493 46.49060490006812
f 37.04432499930364 37.12696977335366
f 40.37678187746673 40.48021017515269
f 65.99733137031976 66.29952191670732
f 71.48945214691452 71.83250732058011
f 69.58736479449547 69.91133864935796
f 65.73792438860121 66.02588908866055
f 57.71029983026442 57.92891114927508
f 66.15850572851460 66.23885038536469
f 63.38864557389371 63.60849246763613
f 75.21543376849941 75.38341808752756
f 76.74454446839476 76.92947784505404
f 71.90073590040417 72.05007733052049
f 52.28353183348709 52.27888394408355
f 49.03550021492946 49.01140634749125
f 46.39262119818800 46.40113258447029
f 49.04770213963809 49.03579491076047
f 62.00005649537326 62.15739137096236
f 62.17667920948566 62.05646630416105
f 46.05624032850096 46.06671756281553
f 36.97225738611699 37.05446344958407
f 39.93687703869131 40.03890071730878
f 60.59003444255993 60.85042690779953
f 66.87831342845574 67.18511674961221
f 64.03100272751558 64.31158611806427
f 60.88788110169146 61.14136131835737
f 55.15169167168142 55.34722836819845
f 54.85709865815419 55.01716273477572
f 56.63739001816110 56.71496207362615
f 77.24774372748647 77.43358555098035
f 77.56833515471195 77.75941196406160
f 74.72501169730000 74.89591702115759
f 52.00247648271630 51.99487225459471
f 49.02042071999511 48.99540177034978
f 46.35163931230336 46.36021089014163
