g Hull
f 16.36279492009894
f 19.13423133898587
f 19.03394370807252
f 19.17503374864032
f 19.20244377135826
f 16.02315961770541
f 16.20385684216882
f 16.11778226535693
f 16.00338318125364
f 16.02987862424846
f 16.08750648654031
f 16.40917857577836
f 16.29596891492170
f 19.32066214115616
f 16.09565427922588
f 15.99556956291821
f 16.11968521455153
f 16.43461332390580
f 20.34746254115462
f 20.26906643279488
f 19.81987274900645
f 19.85789930219038
f 19.99705274833772
f 19.58500693251032
f 19.04264920102056
f 19.08222655733500
f 20.40060980713542
f 19.93828289956362
f 20.05517782371111
f 16.36429917443819
f 19.06231923666321
f 16.37312539447304
f 18.96738103217542
f 16.28132501619516
f 16.21654962402111
f 16.16401394052277
f 16.30102070027845
f 16.30242139874263
f 18.93898336919769
f 16.22134156679772
f 16.25483418839461
f 16.15845313996108
f 16.19309369295810
f 16.25061977124735
f 16.07196958173339
f 15.77992064472179
f 15.94561571007034
f 16.05035800666341
f 16.16077006521185
f 15.88842079611629
f 18.99502659287748
f 16.07873131233917
f 16.22395695398664
f 16.17048609916296
f 15.93758907722092
f 16.10387087204296
f 16.22887379649212
f 16.16994676751735
f 19.03318060111501
f 19.03917801379089
f 16.13801905942826
f 16.17042747931911
f 16.27244794776989
f 16.20130126545769
f 16.14627999711254
f 16.25572477204199
f 16.09688832959823
f 18.97475012017217
f 19.01174637115543
f 16.11704878763800
f 19.04278956168726
f 16.10317946999987
f 16.33114991907173
f 16.26424688851060
f 16.22275179594992
f 16.19150527040958
f 16.40490962375672
f 16.48834637240406
f 16.55787420417742
f 19.03772665502737
f 16.16339834309273
f 15.68073079029171
f 16.58506639466244
f 15.88240804771782
f 15.78514545598895
f 16.44181791977025
f 16.18012537162340
f 16.17809717815520
f 16.31218584660782
f 16.58993770871584
f 15.94178407930680
f 19.84867054859702
f 19.77486387024976
f 19.78923676130882
f 19.64955839373841
f 19.74789090831715
f 19.70569373564665
f 16.15102638678150
f 16.13996863837718
f 16.20105519730471
f 19.84726744728439
f 19.85560687060397
f 16.32439190733583
f 15.80740047843977
f 15.75082314185364
f 16.17328899438569
f 16.28327544614469
f 16.47719923146868
f 15.71985332709207
f 15.59012823813892
f 16.41632856702199
f 20.46950859959848
f 15.74471643533276
f 20.05213632079835
f 19.97181979272220
f 20.11716850236978
f 19.92833799901689
f 20.07487432339943
f 20.26170904312853
f 20.14780562734923
f 16.80259158702859
f 16.83670876795423
f 16.83316443666760
f 16.72997059480735
f 16.79721055715387
f 16.86812808639294
f 16.83083395923347
f 16.81926334479644
f 16.69708406761070
f 16.74242056534727
f 16.51656798333011
f 16.75481652464384
f 16.35057626865941
f 16.26106186497017
f 16.38534888363585
f 16.77656827575462
f 16.51787382997175
f 16.52109531050398
f 16.36317513286676
f 16.40484573109387
f 16.37177453657986
f 16.35707058745140
f 16.39024191959023
f 16.39180792508996
f 16.45910786464285
f 16.48376707890142
f 16.37346044193151
f 16.42629984401248
f 16.35544566597540
f 16.19413447521652
f 16.15961069548081
f 16.21163421341698
f 16.11785836500781
f 16.16469507087514
f 16.32602216603070
f 16.13382806732957
f 16.11430350619214
f 16.12514121677143
f 16.00970512905972
f 16.01797463966177
f 16.07159359293500
f 16.05693082250101
f 16.08188979832213
f 15.92009087718747
f 15.92910874377821
f 16.26066979273634
f 16.32273787083911
f 16.09942391041908
f 15.60387907471785
f 15.63312547451243
f 15.52771298782516
f 15.62988816195510
f 15.91056138949405
f 16.10111859620690
f 16.04089623140917
f 16.21167746161664
f 16.08564469881200
f 15.97151840468959
f 15.93068647890299
f 16.01305564521191
f 16.06851279777796
f 16.00129223666071
f 20.19664663286704
f 19.95051557291040
f 19.90663409100686
f 19.73592467066719
f 19.86321782515913
f 19.63230958289989
f 19.80623184521243
f 19.41708978854523
f 19.52764756724859
f 19.29591708586539
f 19.37102853372517
f 19.32091939063231
f 19.39473683266912
f 19.14616022738264
f 19.14871802120921
f 19.27843644278750
f 19.34331444928914
f 19.52719331971434
f 16.69001261891645
f 16.74099427150130
f 16.86620400049579
f 16.91741784065357
f 16.85203259154207
f 16.96622798824229
f 16.75461468433696
f 16.94348629602867
f 16.92283891213053
f 16.40698805278387
f 16.99237034191446
f 16.97638316930359
f 16.89875538052808
f 16.98376372572502
f 16.74209503781629
f 16.83519342935383
f 16.88995276754943
f 16.99154676897341
f 16.99995327592585
f 16.80513448810693
f 16.79961000830267
f 16.94690380208081
f 16.48225463249496
f 16.56895814246424
f 16.53597770058452
f 16.46164031808296
f 16.47638011710548
f 16.60642838067153
f 15.62425885523346
f 15.71003250272791
f 20.67464931023406
f 20.54506607024430
f 20.68703825784124
f 20.76337404676825
f 20.82636578165111
f 20.66548701234665
f 20.52316011092485
f 20.64748673690772
f 15.62217845538908
f 15.53697597527334
f 15.54115391367228
f 15.61757550507134
f 15.58510167939813
f 16.19949372536912
f 16.03712209692246
f 16.22366802589599
f 16.12450373131449
f 16.08117414463073
f 19.12248209321081
f 19.14518260345756
f 15.49662682255917
f 15.61438706910078
f 16.08229723353536
f 16.01972146851874
f 15.56409420470174
f 16.06787202598557
f 15.62635355780716
f 16.04501479649714
f 16.02511995065517
f 16.06130211547729
f 16.06126501028763
f 16.13725613864424
f 15.67135584152928
f 16.01207858227578
f 16.03579707700848
f 16.04316684213791
f 16.08846539276385
f 16.06653184540460
f 16.06303667428178
f 16.06903402794797
f 15.92814260644993
f 15.54077736506643
f 15.53642905425541
f 15.54869010329092
f 16.11023660474369
f 19.92444048353182
f 20.01303962053817
f 20.15109599349485
f 16.55890468078880
f 16.57678437908049
f 16.57547373731324
f 20.42698974064955
f 20.21353914575641
f 20.15864990187766
f 19.95080904382724
f 20.03296849680410
f 19.99577602844288
f 20.47477981659782
f 20.47080285212204
f 20.23863971891262
f 20.72419836097508
f 15.62003648655329
f 15.58338078726210
f 15.66882401723167
f 15.60806996306524
f 15.59354762219219
f 15.55403710928179
f 15.93866202827392
f 16.00654808817273
f 15.97428704136359
f 16.07775635329727
f 16.11011274928293
f 16.10002732977809
f 16.88975216406427
f 16.84216234916440
f 16.78485393489497
f 15.58957215521312
f 16.82295812227597
f 16.74055904342083
f 16.62856251099290
f 16.57990954759427
f 16.71867094476507
f 16.09843137574422
f 15.75091237975496
f 15.74696664670171
f 16.00249394117129
f 16.02555022544412
f 15.95367571100836
f 15.62207491657303
f 15.72333152421140
f 15.70775958894784
f 15.84318978838528
f 15.93898763822483
f 15.93097392846106
f 15.91210779378845
f 15.92058114144374
f 15.86916772713391
f 15.87696928930140
f 15.82065841022715
f 15.98983388399117
f 16.08434144945244
f 16.34448859879015
f 16.30235810069957
f 16.30747178041837
f 16.38177966012988
f 16.34980055516138
f 16.40718273457078
f 16.21911439188814
f 16.22719874151136
f 16.36228753518790
f 16.71016097759809
f 16.69557725188085
f 16.52009603693846
f 16.48640438198603
f 16.49296068831119
f 16.22160690241738
f 16.26721388026405
f 16.29359050770388
f 16.51595511756441
f 16.32112666807731
f 16.48130784276311
f 15.67938555485549
f 15.70308548648145
f 16.64127332358878
f 15.73588327500199
f 15.78570975758673
f 15.81125709100325
f 15.84103871077727
f 15.83227038658109
f 19.13622562244682
f 15.87157699643965
f 15.91527325609992
f 15.82310921830367
f 15.79750408652036
f 19.19282280680829
f 19.21172580314410
f 19.04384979334393
f 19.05715883975251
f 19.10815535208594
f 19.05051201222539
f 15.97207423360023
f 16.00328922423665
f 15.86052941916565
f 19.57998089521644
f 19.49550487100923
f 19.40312494245352
f 19.13699012610566
f 19.43667512671572
f 19.41400369921213
f 19.52603017860935
f 19.08131542961709
f 19.25243250347971
f 18.99851978948557
f 19.03235958137847
f 19.26783054609464
f 19.05101766966131
f 19.00295940163603
f 15.73024777124090
f 19.10006603438017
f 18.99858488581253
f 19.10005427119727
f 18.83291894959597
f 15.86420380358463
f 15.63424266345077
f 16.11383726204441
f 16.09877716259875
f 15.98497048842688
f 15.95997533022028
f 19.07557684834225
f 19.26703848236895
f 16.01961043139249
f 15.98345493200127
f 16.08854282710733
f 18.96622922319193
f 18.98731306158344
f 18.86877642167175
f 19.08712784022213
f 18.98424500117372
f 19.04463350065541
f 15.65010885235505
f 15.94578202649412
f 15.94259310613062
f 16.03765543522369
f 16.12394259903219
f 15.93756101471418
f 15.90455919712731
f 15.91643479142645
f 15.83516672780363
f 15.94582929359792
f 15.87072240595153
f 18.83107766066783
f 18.91065634458529
f 15.74067382864638
f 16.46974988183128
f 16.77517416208552
f 16.79168258459948
f 16.89356092136588
f 17.00684418184530
f 17.00615786636782
f 16.95346954918782
f 16.59591131252126
f 16.64579784200006
f 16.80848020301015
f 15.58367042967995
f 15.66272788528337
f 16.96862479195241
f 16.77214443281231
f 16.90706096231341
f 16.91319154132193
f 16.80180998772335
f 16.94963452430045
f 16.85968414317504
f 15.66070665332066
f 16.69925560796673
f 16.87757455681201
f 20.46714184264557
f 20.18820885569988
f 20.20998621063812
f 19.95703431088837
f 19.96721874692766
f 19.97977819661906
f 16.47550618082540
f 16.58386792641559
f 16.52188817294321
f 19.80671372481988
f 19.83534132867746
f 19.88810560445950
f 16.38062119419502
f 16.49810309521243
f 16.42389992695193
f 16.63326246869537
f 16.58147401077131
f 15.71401231788605
f 16.59026464973911
f 16.77151438806892
f 16.80819131271653
f 16.53811528053233
f 15.74660425432082
f 15.80762642638846
f 15.87087028850782
f 15.93825181168973
f 15.92464499751570
f 15.96605345806501
f 15.83431295338665
f 15.97753752787611
f 15.76435486966711
f 15.90494154289592
f 15.92143821206973
f 18.88297355680501
f 18.95817314068883
f 19.06360449494404
f 15.71813953504586
f 15.77353007473276
f 15.88748971326934
f 20.80423108770670
f 20.68105356254097
f 20.58352677685954
f 20.53270193202182
f 20.64754354217096
f 20.61917176541935
f 20.66603383808741
f 20.59292271810597
f 15.86937453946961
f 20.37978539571434
f 18.89238605484161
f 18.96513959122036
f 20.19774647391132
f 20.33548450067579
f 20.09720537667694
f 19.01687812627451
f 15.62849201258428
f 15.63622234610320
f 18.85432712305515
f 15.95118315466086
f 15.92956201240303
f 15.91037895155336
f 15.92827791175037
f 15.89160586030756
f 15.84464463498160
f 15.92444935162523
f 15.96321057394007
f 15.64756820652080
f 15.62672773680691
f 15.84374884214030
f 15.64265512521972
f 15.88681969442718
f 15.81608519403648
f 15.80443844420071
f 15.71536622966453
f 15.76449431316223
f 15.92837286789500
f 16.01100026118031
f 15.58612994594178
f 15.67793401352955
f 15.49672331375449
f 15.65410514419731
f 15.72006275123430
f 15.60627158959228
f 15.60413347219087
f 15.83850395637785
f 15.82227739823120
f 15.73181333373525
f 15.74444845896199
f 15.72121269117136
f 15.72095885873781
f 15.78175667571433
f 15.89937079274394
f 15.92450673848298
f 15.80090736689232
f 15.65494605671943
f 16.45564063554033
f 16.25598325727539
f 16.16446849976221
f 15.69000208022219
f 16.33912985214292
f 16.25117359229238
f 16.01087015571746
f 16.03425791239049
f 16.12112610430218
f 19.31489688027884
f 19.34920536287884
f 19.16671848319517
f 19.00276953747467
f 19.12560745643331
f 19.13815684416376
f 19.22023326527155
f 19.13686436431608
f 19.11232915072780
f 16.33688604002511
f 16.19203264120453
f 16.09076714520976
f 15.64941954798967
f 16.01583130938917
f 16.21955490486974
f 16.08961822862802
f 16.05858954908210
f 15.96185256531782
f 15.91957325300035
f 15.94887816741138
f 19.04414739610924
f 18.96805321927686
f 19.08862551306076
f 18.81745030816746
f 18.80456838420164
f 15.66702268751079
f 18.91761899196586
f 18.80131577024910
f 18.81391220472485
f 18.77790137952277
f 15.57116564630625
f 15.92537962776040
f 16.03491682378825
f 15.92192184719567
f 16.24585247646701
f 16.10010006323076
f 16.06042835063498
f 16.26717749950190
f 16.13769599024507
f 15.98333540702717
f 15.92918936130506
f 16.01386012756847
f 15.62794291365511
f 16.05063096367407
f 16.36621340384180
f 16.27873462945162
f 16.30093239236849
f 16.55166494132393
f 16.51129829715919
f 16.32615557407038
f 16.05049409266597
f 15.94680612238611
f 16.12647662057601
f 15.99513248323575
f 15.95130523504089
f 15.91780931089687
f 15.83827798102719
f 15.85294750745135
f 15.80910063093153
f 15.80345441783669
f 15.82773640929278
f 15.76259063031031
f 16.04635014865404
f 16.13281624475787
f 16.15765541352782
f 16.34777081796351
f 16.41574071715570
f 16.50965428285917
f 16.30590944063652
f 16.01546797063423
f 16.14153683781371
f 15.90206771501827
f 15.72959501543723
f 16.13442718342155
f 15.97814707557563
f 16.02624721009819
f 15.92136447793234
f 15.91394734880549
f 15.98377741002112
f 18.89067720446164
f 18.92697088508188
f 18.86827797263046
f 15.79925158610373
f 15.83650525834015
f 15.84102974082991
f 15.84515450619826
f 15.81436846735925
f 15.80177280580317
f 15.78447858105131
f 15.86291238946897
f 15.80890998060324
f 15.86486824840085
f 15.87369699600682
f 15.91545326195462
f 15.88589723189453
f 15.91708263210932
f 15.83570688789171
f 15.82670933310926
f 15.91988492718434
f 15.74953582778891
f 15.81922404917523
f 15.81345192194606
f 15.80599473873312
f 15.76444711574862
f 15.78014165292487
f 16.00195162660481
f 15.96355913077474
f 15.73536126046154
f 15.73191083074520
f 15.68454147159670
f 15.78783340734463
f 15.70087245635530
f 15.67789832593880
f 15.66400235382624
f 15.73313412800396
f 15.68658229289620
f 15.62181297826751
f 15.72671229432576
f 15.68810580052364
f 15.76560160623139
f 15.73201793209769
f 15.64782497254738
f 15.52457336054893
f 15.67395726376688
f 15.70583058614175
f 15.79056156792243
f 15.74375222195276
f 15.75699121722277
f 16.00994883240961
f 16.10219069649232
f 16.12906243198186
f 16.41337212986172
f 16.21094042927205
f 16.37796383121688
f 16.22972176606304
f 16.24947868804601
f 16.05859732263502
f 19.69508625783051
f 19.65652923888792
f 19.60183715341666
f 16.06650647578365
f 16.17256213056087
f 16.07085412183862
f 20.07226603105013
f 19.91039035408413
f 19.76520852344030
f 19.41511127618423
f 19.51400048620523
f 19.46539803272942
f 19.57167457410841
f 19.70094490117530
f 19.52997871722702
f 20.17389657026522
f 19.93534903329615
f 20.30224940244955
f 20.21873731219159
f 20.06849844720844
f 19.69063465567163
f 15.61926756951991
f 15.60586638144686
f 19.30488618423891
f 19.21128631351903
f 19.08657900753205
f 19.01318428751662
f 19.08692857739796
f 19.08792655076497
f 19.22515484978896
f 19.13573500574782
f 19.12704593992111
f 19.86081757625595
f 19.95009814473097
f 19.85945655255825
f 18.86962783407721
f 18.83721584818322
f 19.11300603274949
f 18.77748629916336
f 18.77345017069583
f 18.86458011862496
f 18.76733669894721
f 18.80186668281649
f 18.81628062449408
f 15.61617295785082
f 15.97349498917571
f 15.95331408782120
f 15.94533652811067
f 15.87161126020371
f 15.60405229660090
f 15.58905442708129
f 15.95545278294083
f 15.93339048719086
f 15.94639118328638
f 18.81456981822027
f 18.87134461118216
f 18.84996603396171
f 15.58788387473167
f 15.90575880571419
f 15.78323803548332
f 15.83893757283509
f 15.83431453273871
f 15.65520400331330
f 15.76830365904497
f 15.80780530574213
f 15.70506407922344
f 15.85293579858005
f 15.85351373573751
f 15.64705364775198
f 15.74403066220027
f 15.64458392840116
f 15.58180384176708
f 15.75530448862271
f 15.87171808628011
f 15.79390267197088
f 15.80522011153507
f 15.74252720949001
f 15.71242756848191
f 15.72950719138729
f 15.74957171814013
f 15.68433191780943
f 15.56464207800551
f 15.98503657351526
f 15.87002905949622
f 15.83136225365839
f 15.54137192055738
f 15.90339538252645
f 15.81073936784029
f 15.75322271316863
f 15.71558240975637
f 15.76383682790450
f 15.58338991999947
f 18.89660729773416
f 15.82709746401111
f 15.86971319238622
f 15.76921893918163
f 15.80346557606086
f 15.86614885055359
f 15.80033432202488
f 15.81109303274424
f 15.81374370251823
f 15.75506969504034
f 15.82729300310973
f 15.66872278901623
f 15.60308632569673
f 15.78104426283016
f 15.85123516469873
f 15.89337389646584
f 15.68036276362561
f 15.89720005604872
f 15.74973083272804
f 15.87076899616670
f 15.78733814579932
f 15.78569860469373
f 15.79984482967236
f 15.64626572928562
f 15.96261234165358
f 15.94128547581883
f 15.83867049332440
f 15.88139801538884
f 15.86421255094933
f 15.89012848588145
f 15.85105359713422
f 15.88195961096585
f 15.93457382402968
f 15.79051323454321
f 15.79879013016844
f 15.60722667898657
f 15.85170094199027
f 15.87584125066402
f 15.66539065915105
f 15.69736534453220
f 15.64444053995660
f 15.77612810771895
f 15.64214872873074
f 15.64248643177894
f 15.68851866016260
f 15.59899660477959
f 15.68437122470076
f 19.00464937678043
f 18.95246622141095
f 15.60013580318791
f 15.78886549719913
f 15.61888425043849
f 15.71561165665639
f 15.69551951214146
f 15.62335716266631
f 15.67608742971347
f 15.83639170061825
f 15.88711294497556
f 15.90813153308686
f 15.84814548761625
f 15.88347431592222
f 15.95264793201286
f 16.05284065647615
f 15.93265166337192
f 15.93387954207546
f 15.81283826978656
f 15.81246715838060
f 15.90235433038206
f 15.70619091093180
f 15.71888917229555
f 15.63323939918707
f 15.78646743693446
f 15.86691033025629
f 15.88908712649847
f 16.00081541451244
f 15.99067375057204
f 15.95354988385199
f 15.95534732526884
f 15.85715503312831
f 15.82419420993897
f 19.18939206880582
f 19.20340863930581
f 19.13130235555510
f 19.56389983770649
f 19.42450829819500
f 19.41198800644930
f 19.42541510508365
f 19.30157762739335
f 19.34113614934135
f 16.09769450682462
f 16.00460111164198
f 15.93986890887169
f 19.28249200900630
f 19.27538832330826
f 19.30947278217663
f 16.02386386931444
f 16.07912571585833
f 15.92556146863069
f 16.02707950606160
f 16.00596027699574
f 15.84098893766396
f 15.93260558807227
f 15.83730746342312
f 15.88270108768388
f 19.32905193452161
f 19.44152650957298
f 19.24497809645600
f 19.55675098795841
f 19.54113242220302
f 19.70268208519339
f 19.68525813575484
f 19.57118299237585
f 19.50128019242840
f 19.60798171454221
f 19.52521004864920
f 19.48157456568722
f 18.99780344934401
f 19.07317208996174
f 18.97581425409794
f 19.22663769219191
f 19.01309307318310
f 19.16368231070362
f 18.84850833398382
f 18.91640687951724
f 19.08795479444824
f 18.74432759044515
f 18.71218968237831
f 15.73968014470697
f 18.85753129499856
f 18.81612417687586
f 18.82930996647227
f 18.77877133664888
f 15.81203880222071
f 15.89772212863332
f 15.95292809325840
f 15.97451933489452
f 15.88722094570896
f 15.89315648869550
f 15.94893506431815
f 15.91535986313839
f 18.96568036700098
f 18.90963233149043
f 18.84020087909069
f 15.80621113269845
f 15.81584866494383
f 15.79282747067888
f 15.76199589899613
f 15.75478241158929
f 15.90868264207537
f 15.76235194211216
f 15.73699313901935
f 15.82963196328498
f 15.85388044264995
f 15.68413677981196
f 15.69574342447908
f 15.69140529080266
f 15.81283205302475
f 15.64043995757960
f 15.76059585226793
f 15.65175323044240
f 15.74806174700773
f 15.74256694159860
f 15.74349179934861
f 15.82914903317516
f 15.80551781594208
f 15.67433169240127
f 15.74823095353488
f 15.72333962956924
f 15.72758070105042
f 15.73309735271040
f 15.71591562842191
f 15.79556529899501
f 15.83065871582772
f 15.65514523478139
f 15.67449162397972
f 15.73901861409326
f 15.79519942780315
f 15.87546414300972
f 15.71844745732025
f 15.75400812039339
f 15.68275671025125
f 15.68805089564694
f 15.67504214651159
f 15.91725416308310
f 15.87580087692122
f 15.82331394006844
f 15.82194103134916
f 15.73285366470123
f 15.81663240706981
f 15.94744896310184
f 15.84115958467370
f 15.84476950943856
f 15.83286742378342
f 15.75457322734160
f 15.81123390149220
f 15.78688390562291
f 15.85621370667853
f 15.64460170741322
f 15.62819590333663
f 15.80562591845466
f 15.78667719479050
f 15.84856211828651
f 15.77648416255716
f 15.68957033804288
f 15.76928595828128
f 15.92988074846648
f 15.86664778322383
f 15.61335264089170
f 15.50929790695183
f 15.63089364171514
f 15.66791231897467
f 15.66651194449552
f 15.64335420997534
f 15.62174986622734
f 15.80453297567508
f 15.71672440433140
f 15.69094354724682
f 15.68792098444085
f 15.56735311098891
f 15.57374899601549
f 15.57725504717968
f 15.66548848919280
f 15.65411331156623
f 15.80430971548166
f 15.77467292746645
f 15.83716149883887
f 15.79141982556680
f 15.77355741961379
f 15.76483506548459
f 15.77253918876910
f 15.84155459572502
f 15.73689482443871
f 15.86703457336362
f 15.78215621477779
f 15.79688248907978
f 15.78556033989374
f 15.59207527984434
f 15.63842999352012
f 15.90175000532235
f 15.86587333044958
f 15.64275291589885
f 15.58167908688085
f 15.74085362154979
f 15.72538689180458
f 15.69976554852046
f 15.74884096351608
f 15.76123146193997
f 15.81915262151440
f 15.77865628605853
f 15.79132433254262
f 15.85302647360706
f 15.84707167343972
f 15.82083348739542
f 15.75199805490827
f 15.73780696018978
f 15.69065339170661
f 15.71946993704062
f 15.68157378061189
f 19.30371030595381
f 19.28616841571476
f 15.61346824651496
f 19.30984712320286
f 19.28115541742550
f 19.16099521609117
f 16.05729310750352
f 15.98531700741645
f 15.88373220395630
f 19.26217854564999
f 19.11272410922736
f 19.17680597410410
f 15.98519848800201
f 16.01989245157087
f 15.89537398711126
f 15.88995114780254
f 15.82365102066643
f 15.85392661774569
f 15.85107559129224
f 15.81831254353164
f 15.84494448010359
f 19.18925942506970
f 19.30285501360399
f 19.08007608586791
f 18.93276894076548
f 19.03758574937214
f 19.10533129240955
f 19.19338120701467
f 19.09858442501301
f 19.11173367706523
f 18.95464034072383
f 18.91781413300073
f 19.11395831108924
f 18.79789422811315
f 18.83320970552207
f 15.61267489777595
f 18.96856156660604
f 18.76933813235756
f 18.86758414929551
f 18.80690697030627
f 15.56969174498519
f 15.66396345326501
f 15.97427193139403
f 16.03947880349269
f 15.85404962827624
f 15.85552985164956
f 15.96457845456313
f 15.86838137442615
f 15.86271993990641
f 18.97487632692127
f 18.93121178527933
f 18.93334513725814
f 15.82714729311147
f 15.77198102109946
f 15.82376422168672
f 15.76286686649156
f 15.64394440872238
f 15.73088611420023
f 15.86584662461942
f 15.70094045341129
f 15.76970276693158
f 15.83931081408230
f 15.72165000444604
f 15.74643803487560
f 15.69861433816441
f 15.77621392815622
f 15.69138235386718
f 15.75797396214995
f 15.67619292223599
f 15.72315859410307
f 15.74387849089332
f 15.49885266496309
f 15.75150239697826
f 15.78823665192380
f 15.78765117613767
f 15.77310254619483
f 15.91957232808247
f 15.65071467025068
f 15.63342885433044
f 15.77761849431041
f 15.76293213080964
f 15.84037175508703
f 15.66076356355781
f 15.69180203625144
f 15.82733072742841
f 19.07661189778162
f 19.16048788082622
f 15.64959013101987
f 19.42728183556430
f 19.26877328459898
f 19.28079792077591
f 19.58598807258650
f 19.44242574977704
f 19.45067658965547
f 19.29061210279150
f 19.25550235555504
f 19.34058680861328
f 19.40248794874086
f 19.47374228635674
f 19.40703261948561
f 15.66412314826081
f 15.60850862391980
f 15.65342149460925
f 15.54860414696844
f 15.62865003598092
f 15.64533857037053
f 15.62145843688672
f 15.75357420569919
f 15.74690496841830
f 15.63035377723990
f 15.72761064873315
f 15.61349192564694
f 15.63430238096304
f 15.81987303997971
f 15.81653166210358
f 15.54014784890980
f 15.56980890833869
f 15.65363287527372
f 15.52086368680077
f 15.64103787310632
f 15.58314533619229
f 15.63260303668258
f 15.70561152060276
f 15.60898923569141
f 15.56147229131169
f 15.62365178191583
f 15.59890021967924
f 15.66435523604497
f 15.70519170896201
f 15.62956254650535
f 15.61474403820164
f 15.60126173315765
f 15.58367065479780
f 15.64650379878055
f 15.66796332837122
f 15.74304635332550
f 15.69733539663478
f 15.68166464811168
f 15.61686426875234
f 15.59183453385676
f 15.74353069848133
f 15.61874040043192
f 15.61839498708452
f 15.71384170331525
f 15.65058122281453
f 15.66698866829108
f 15.63480895302948
f 15.60646879451363
f 15.76286916187969
f 15.66654031700984
f 15.65386751882839
f 15.50564477043052
f 15.55912858596045
f 15.67439268134605
f 19.26184634532100
f 19.20693608696319
f 19.11558546698562
f 18.97556107000679
f 19.03597383855948
f 19.04182553308560
f 19.15563373933817
f 19.06171689596271
f 19.01510299089150
f 15.80454686482699
f 15.82179118642179
f 15.63197483767605
f 15.81034048533541
f 15.86677061108886
f 15.79194672289815
f 15.71573623361275
f 15.86054241567553
f 15.86031546457720
f 15.51757223037386
f 15.57700437847966
f 15.71816965761179
f 15.77303775214810
f 15.81009861349310
f 15.76923492760742
f 15.77733063218658
f 15.77060967379096
f 15.78456958405767
f 15.75333383146649
f 15.70221742027976
f 15.72103726805204
f 15.68565291700074
f 15.60438675749012
f 18.94302804308858
f 18.94079981185919
f 19.08161564110817
f 18.81342687883346
f 18.84423551548376
f 18.98974287542473
f 18.88898231302729
f 18.78654377969520
f 18.87381146193553
f 16.03970932643660
f 15.96385693519155
f 15.78180513347524
f 15.82803020701229
f 15.61850571273736
f 15.56326536135538
f 15.97657432379402
f 15.80844912076542
f 15.80117138802584
f 18.93654135734856
f 18.93207304610317
f 18.89189031057180
f 15.49991347363433
f 15.70427407114385
f 15.71347873154481
f 15.68608032391667
f 15.78474416087144
f 15.71596704722292
f 15.69500071067801
f 15.73725196043326
f 15.74708584254775
f 15.84294521911936
f 15.73537940116841
f 15.74818309529559
f 15.74026424873147
f 15.66926193510973
f 15.73832688815782
f 15.72719078683207
f 15.59803467429520
f 15.64067092455314
f 15.65383897915416
f 15.63444911746433
f 15.52723006129955
f 15.57981604971433
f 15.70298628615543
f 15.63962371150405
f 15.68935518920622
f 15.69377125183135
f 15.67013015676594
f 15.66069488100664
f 15.88883461340223
f 15.68140527874200
f 15.79018938548838
f 15.76041390480127
f 15.69516744862087
f 15.91490267183342
f 15.66271280504328
f 15.80653760070826
f 15.64934739193724
f 15.77340233342500
f 15.78276613183846
f 15.70253891731277
f 15.77580436570746
f 15.77226213663243
f 15.82435561622829
f 15.82151685820480
f 15.81933651653672
f 15.77334056372254
f 15.89874243744412
f 15.80370479903701
f 15.93773375090963
f 15.90703359904662
f 15.94881953519779
f 15.94181319724493
f 15.74345826784769
f 15.68735408873396
f 15.68695220844014
f 15.86684880005528
f 15.77576320871527
f 15.64361417771844
f 15.61792761198687
f 15.63243374123197
f 15.70897428319652
f 15.64925367807934
f 15.61023531656289
f 19.17867361660434
f 19.14882057975731
f 19.09388203310791
f 15.91188895657707
f 15.90230998257582
f 15.90920161993184
f 19.14219472870668
f 19.19699999323661
f 19.06139385319629
f 19.05710903054475
f 18.99984346881419
f 19.08676830114207
f 19.23059738120435
f 19.17766487814605
f 19.22462447458497
f 19.46718513363655
f 19.29416069755256
f 19.32443275947356
f 19.14605361511335
f 19.25622353251184
f 19.21057067949056
f 19.41062056108792
f 19.34934706321242
f 19.27679766973977
f 15.51051753810418
f 15.61988284098641
f 15.68096919960015
f 15.54714514238278
f 15.69028080969868
f 15.61188046855870
f 15.60173049078712
f 15.55298080444376
f 15.54919158724162
f 15.65538211511788
f 15.71089597378783
f 15.69879329039315
f 19.14945685955518
f 19.15624191123404
f 19.07938970005699
f 18.96615065337049
f 19.13817373971926
f 19.07054395000808
f 19.25036376209530
f 19.24052758262461
f 19.09660138252155
f 15.69316300852259
f 15.70204457949819
f 15.58479805124590
f 15.57022217569598
f 15.56512374812344
f 15.64831285690712
f 15.60925234997967
f 15.63404206053131
f 15.60758150904356
f 15.66934811625460
f 15.56042436116050
f 15.66928912027102
f 15.83362256166241
f 15.64164822127089
f 15.67489792724268
f 15.59753882778096
f 15.65386041051899
f 15.57767197432668
f 15.87237456459271
f 15.76825833285448
f 15.78162075675885
f 15.75388506920446
f 15.65328103234058
f 15.74439036650664
f 15.81191081865514
f 15.79392134043273
f 15.81588458057769
f 15.70105783944974
f 15.71166183020421
f 15.75883277022648
f 15.72646751411598
f 15.74703690550461
f 15.66687340787696
f 15.67568846218859
f 15.60285650547051
f 15.67335427140964
f 15.68370618967592
f 15.76201408103623
f 15.66505939622906
f 18.91002938871346
f 18.95644144319279
f 19.11691514072461
f 18.87316779070633
f 18.85461450457628
f 18.99150847123531
f 18.92514740476721
f 18.93111621904621
f 18.75155386223224
