g Hull
f 21.81212885201057
f 18.08257087092710
f 17.99890283819567
f 18.05281717981233
f 18.01800934445458
f 18.07355835117932
f 18.10284452163264
f 18.04977508418660
f 17.97739488465768
f 18.01543625337548
f 18.02127410973513
f 18.04200493874011
f 18.02517039825646
f 18.08311924009579
f 18.05681196580821
f 17.98376160904630
f 17.97912996328152
f 18.04564944738596
f 18.01095217960714
f 21.46670689818903
f 21.50584617388780
f 21.59798103503789
f 17.95599324281481
f 17.95129392360197
f 17.97017770923086
f 21.67296939554325
f 21.62188732188248
f 21.58221196546872
f 21.44103697403097
f 21.51421539654400
f 21.52031939490512
f 21.94780030760484
f 21.82196228141450
f 21.79279615333452
f 21.90591848252050
f 21.95783717692084
f 21.79742355791933
f 21.80385881432877
f 21.78191420053671
f 21.91374310548691
f 21.70358965989346
f 17.98636395636268
f 21.59775150721115
f 21.64745991721231
f 21.57083869672254
f 18.89339556268472
f 21.93298107985231
f 19.00542244991432
f 18.05704336065006
f 17.96847416029242
f 17.86662148233147
f 21.68790042214241
f 17.87759139564233
f 17.84879717713650
f 17.94846509538524
f 17.88464388938727
f 21.72714827959022
f 21.56528757017270
f 21.78150148662492
f 21.79372193126565
f 17.87944840300456
f 17.82957898687301
f 17.78155022402570
f 17.73789978209914
f 17.77001659564519
f 17.75546412645328
f 17.74279417956095
f 17.73019556635770
f 21.88429187163075
f 17.72110886385634
f 17.84615080426843
f 17.72712934721077
f 18.08743909303848
f 22.12832177272179
f 22.11054499822549
f 21.75142056090968
f 21.68769016722066
f 21.86220216140469
f 21.52319189432546
f 21.75041496113122
f 21.55811235928511
f 22.43110341220367
f 21.98987608133123
f 22.02291824479414
f 17.90715249771166
f 21.57476342641747
f 18.04309137999606
f 21.36842143312051
f 18.04837014522224
f 18.03385287522713
f 18.06330789787019
f 18.00050182435011
f 18.01609092509585
f 21.38120843744680
f 18.10054774354970
f 18.15721376673793
f 18.19305690379633
f 18.12874016258998
f 18.15852961339548
f 18.20964444483300
f 18.18810844011762
f 18.12728881895054
f 18.24790525752551
f 17.70457037183965
f 18.08427565402321
f 21.30388828993481
f 17.76095332089565
f 17.72613806737550
f 17.75844778921847
f 17.90046723251573
f 17.82010904381006
f 17.69977861321077
f 17.77496065050671
f 21.29381788903529
f 21.25540373990382
f 18.17181988526301
f 18.08042812009171
f 18.09836069267206
f 18.19132205784498
f 18.18058629396746
f 18.21423092138098
f 18.15431840614578
f 21.33461153912766
f 21.22986274210205
f 18.25403536215560
f 21.28506220047478
f 17.86321965708674
f 17.79144943831407
f 17.83907107373586
f 17.95304817654067
f 17.95252548754754
f 17.87947315548053
f 17.71140440892638
f 17.76963775541353
f 21.37008871499831
f 18.26165221467692
f 18.25159088592661
f 17.84661823609509
f 18.12523559041826
f 18.14135101491064
f 17.85454913817417
f 17.94201054413578
f 17.93834397276538
f 17.89019241291384
f 17.82507159226193
f 18.07933821008328
f 21.57902348503012
f 21.49947785569102
f 21.50841433841628
f 21.40727457435623
f 21.34604094499637
f 21.46073591761708
f 17.97395421912744
f 17.92929454443392
f 17.95977095979189
f 21.32743368550697
f 21.41597245269172
f 17.88770167974085
f 18.20697947521943
f 18.20915122075463
f 17.96866856100308
f 17.93186122943203
f 17.76987124092305
f 18.32217152406027
f 18.28860274828929
f 17.90220426445170
f 21.91142963666666
f 18.25868274493953
f 21.89169302095882
f 21.78152582149047
f 21.77892870325650
f 21.70405225994375
f 21.68837224515280
f 21.68684814005285
f 21.57900925944310
f 17.85916140130210
f 17.87942506212421
f 17.78254070842125
f 17.74308575453328
f 17.72125514063553
f 17.88284576140917
f 17.79145234109335
f 17.78497658548807
f 17.67482245978488
f 17.68103300161346
f 17.68672683836083
f 17.74267871976646
f 17.61941619281538
f 17.70858879292331
f 17.68189308479148
f 17.68097741667752
f 17.69417513884928
f 17.69489137418547
f 17.66090758202299
f 17.64517742560337
f 17.71832532529625
f 17.63072682555089
f 17.63040077118556
f 17.65922102121914
f 17.71555156136314
f 17.71519700064988
f 17.68379921477587
f 17.71255307559197
f 17.72223752543917
f 17.91082654685748
f 17.99359805694126
f 18.05347736898873
f 18.02642659991477
f 18.05361133170664
f 17.78374556273598
f 18.13416205423241
f 18.23276867769114
f 17.74335897074955
f 17.81361721804033
f 17.81939083341651
f 17.96271856651938
f 17.95585887625231
f 17.90367657317691
f 17.93062628083857
f 17.89673785138115
f 18.20773481993893
f 18.10467302309645
f 18.03753378994436
f 18.34322869949189
f 18.18820798904347
f 18.31415757395720
f 18.30955760331986
f 17.97664545288623
f 17.97591101390088
f 18.06547356095924
f 18.23938419895687
f 18.07646950506513
f 18.16950139754952
f 18.08879634015891
f 18.31813018504484
f 18.31348191911962
f 18.18026472511936
f 22.32135923493243
f 22.21570862089521
f 22.05263855136610
f 21.74018261242470
f 21.89355841940168
f 21.77770344374390
f 22.22307360968922
f 21.79002791612966
f 21.71198010162450
f 21.36295567029815
f 21.39597375030328
f 21.30165481934850
f 21.28405384363897
f 21.42410119452568
f 21.25766416386715
f 21.61268112881278
f 21.60288956408949
f 21.70478021669441
f 17.65059942238144
f 17.64776753861399
f 17.68730237297928
f 17.78436131315372
f 17.78267489750549
f 17.74140092762023
f 17.66046188563676
f 17.66374000516516
f 17.67164756780226
f 17.75665145406565
f 17.75435542753970
f 17.76383320345292
f 17.75814473774117
f 17.74955678368836
f 17.70582151862477
f 17.74264025779488
f 17.72389236890096
f 17.73915912434403
f 17.73039602984572
f 17.68454482636207
f 17.69588251902690
f 17.69877575330739
f 17.86998020505530
f 17.87392530451379
f 17.84395029046533
f 17.85699830399147
f 17.91564674459630
f 17.85379857413316
f 18.35028773308519
f 18.29662740092697
f 21.86823167720143
f 21.72241986477161
f 21.72165077649412
f 21.83494100585986
f 21.82626286618423
f 21.69463470963139
f 21.62984450869379
f 21.61669936414305
f 18.14763179829275
f 18.14039290094398
f 18.39182631640926
f 18.21569837967485
f 18.35464279221732
f 18.06694661229228
f 18.15244984890336
f 18.07341825941713
f 18.17298080782383
f 18.13134144825708
f 21.05752824522697
f 21.05309878525170
f 18.22762446910063
f 18.34867756540615
f 18.28525040663430
f 18.25682208744966
f 18.17204855945474
f 18.21681953718408
f 18.36412946758990
f 18.29142330250597
f 18.31963435588455
f 18.28834151423138
f 18.26148920461178
f 18.21215622225662
f 18.31516061794783
f 18.29741666128625
f 18.29456167440978
f 18.29034840953809
f 18.20475357252181
f 18.27418275962444
f 18.25582158474102
f 18.31606643485389
f 18.31773030652220
f 18.05558655553947
f 18.09817929010969
f 18.08956889623436
f 18.32439721828205
f 21.30111954449765
f 21.29060912427655
f 21.27723431710951
f 17.86560623550554
f 17.81589269792942
f 17.83615569261769
f 21.49112548748186
f 21.37801664750194
f 21.39794478899552
f 21.28347238842947
f 21.33588057507229
f 21.34652849152715
f 21.47233627628131
f 21.48144895083356
f 21.35891546589975
f 21.58939978830120
f 17.99487119072017
f 17.96805280013372
f 17.87862707596189
f 18.02469256575984
f 18.04682100133149
f 18.12305828403585
f 18.23592410292252
f 18.27791000598939
f 18.29456649558608
f 18.15545892439706
f 18.14263785888484
f 18.10045272721819
f 17.88021810928930
f 17.87445999094949
f 17.78378826354118
f 18.32330836549173
f 17.73577439197353
f 17.75110804272125
f 17.92660588124935
f 17.82168357558576
f 17.81384720539345
f 17.99395854772786
f 18.01203875359373
f 18.00099403133325
f 18.14169112789642
f 18.09727696678211
f 18.09423629711887
f 18.00628574890617
f 17.88499174438033
f 17.89193292280088
f 18.00942836783845
f 17.97563553243185
f 17.80008741222427
f 17.88618986085871
f 17.92839247493527
f 17.87348429099391
f 17.92902144641523
f 17.99974521751505
f 18.03132902871392
f 17.99206489872713
f 17.64447353971137
f 17.70011706582011
f 17.69478119018739
f 17.68409689920057
f 17.65756394203795
f 17.71541143648179
f 17.66036051677657
f 17.67873911705636
f 17.66976622403520
f 17.70215861582213
f 17.67450199028218
f 17.68275196404834
f 17.70242774087204
f 17.70890911950244
f 17.69522331072629
f 17.73635485102623
f 17.73676114247881
f 17.72367739416836
f 17.72273461897365
f 17.70865018519306
f 18.30442909511934
f 18.26751821505847
f 17.78874882136023
f 18.10731960606091
f 18.08053193371668
f 18.05441628037788
f 18.04977096913700
f 18.15574881996501
f 21.79804758632496
f 18.20676451642288
f 18.20398176976359
f 18.18295007740436
f 18.19522047879093
f 21.87712236922986
f 21.86796064884762
f 21.72566870811620
f 21.68489683806216
f 21.51363391086250
f 21.79446341449914
f 18.32298763074485
f 18.36671992153789
f 18.19538560926564
f 21.95044587415816
f 21.94312868164143
f 21.77946114268936
f 21.48084350820858
f 21.72814784288870
f 21.74776215804191
f 21.84230237134745
f 21.69198218080661
f 21.76893177632373
f 21.43767156514498
f 21.50883384597520
f 21.62621027509795
f 21.25718301155058
f 21.28188633436892
f 18.26611992766521
f 21.06591244334928
f 21.17751641468789
f 21.19293890722297
f 21.20768880024469
f 18.20211802171537
f 18.35016959115983
f 18.10523391828963
f 18.10813710407205
f 18.16223517784021
f 18.26698695499524
f 21.73826498486735
f 21.88244922559842
f 18.13725754593749
f 18.19750682566504
f 18.15600288583483
f 20.99311208776459
f 21.02829166598028
f 21.21585495699614
f 21.68367378653198
f 21.56868820301627
f 21.53423555381265
f 18.35175179406881
f 18.34615767405763
f 18.35661888982587
f 18.30217273567954
f 18.24167177153890
f 18.35784812792857
f 18.29796198536674
f 18.36458964169485
f 18.34168099214529
f 18.24473339122991
f 18.25361358484885
f 21.35778745684309
f 21.37038725322419
f 18.25825351654891
f 17.71893681410349
f 17.64887724443865
f 17.63926311710041
f 17.68443817145274
f 17.76033127384689
f 17.72936467039212
f 17.73572539430052
f 17.66493011392276
f 17.74884279789034
f 17.70449950655843
f 18.35576490462084
f 18.28125730747528
f 17.75508163174671
f 17.81774601436997
f 17.79556136537296
f 17.75057687707037
f 17.68024176080386
f 17.69479708069120
f 17.72760898518219
f 18.32060753143033
f 17.81510329810382
f 17.78148502707790
f 21.43973162286484
f 21.35204749373192
f 21.33737821890540
f 21.26691665006076
f 21.22906834762173
f 21.33849822646407
f 17.85295408626086
f 17.87455935648213
f 17.89186422601378
f 21.26732808760234
f 21.34842743113903
f 21.33748443729371
f 17.87955298225307
f 17.85072059647147
f 17.88419456386211
f 17.85005753936763
f 17.85844455649357
f 18.22663689678784
f 17.75032278834395
f 17.68791958003960
f 17.74856338450616
f 17.86337985723761
f 18.23838117599532
f 18.20669623385680
f 18.09066119705330
f 18.07321349578450
f 18.30200630313926
f 18.34013044507506
f 18.35558374592310
f 18.31450518813841
f 18.40997988199146
f 18.38176225527580
f 18.34142379933462
f 21.32964221182379
f 21.32662356448576
f 21.17022064865735
f 18.18847397738302
f 18.17684484565545
f 18.39282108205182
f 21.80398586180838
f 21.66212535275887
f 21.68580166065628
f 21.82562448077611
f 21.83321978439013
f 21.65302133579122
f 21.59685545920706
f 21.63479626807365
f 18.09197255860843
f 21.63878459175868
f 21.30689293558972
f 21.21688713163983
f 21.49522497861321
f 21.48513167703934
f 21.35643325873514
f 21.23149997919244
f 18.29056136745755
f 18.33519920376285
f 21.40313299277924
f 18.22885176163414
f 18.18027501169916
f 18.20802324995615
f 18.14827841032553
f 18.17158145925140
f 18.28110033998570
f 18.26953150798063
f 18.32482609802233
f 18.33695347865881
f 18.34464377881247
f 17.99534041518827
f 18.36136546259002
f 17.84424612424687
f 17.97987552019461
f 17.91969724151555
f 17.98081234504113
f 18.00515703922532
f 18.07593697993650
f 18.03469206749703
f 18.35146924869761
f 18.29596866166516
f 18.34209203226430
f 18.32769071398549
f 18.13772555951752
f 18.32904184296516
f 18.33326994322667
f 18.20640291801371
f 18.29454785661704
f 18.18787644687070
f 18.14675045997154
f 18.14048913307246
f 18.13978034981251
f 18.06151854149914
f 18.30883936302340
f 18.34918231491996
f 18.19457703444279
f 18.36873832599443
f 17.95340354485696
f 17.98834484356260
f 17.89631914144975
f 18.37218802319043
f 17.82847291351521
f 17.86068584100584
f 18.03321939860178
f 17.91537328570852
f 17.94280937608758
f 21.85668241057432
f 21.78734266251088
f 21.63848031231269
f 21.42164059149881
f 21.59841746696038
f 21.60056311345304
f 21.83389189359929
f 21.65665766754726
f 21.65799146710516
f 17.77612114461648
f 17.79673911067637
f 17.80090867313924
f 18.36137651248104
f 17.92919551777587
f 17.66842393824475
f 17.76202034770689
f 17.77658410583050
f 17.89550961569755
f 17.86275265773408
f 17.83892930114256
f 21.39325722282321
f 21.38882569839814
f 21.63514385080254
f 21.19846387159587
f 21.16112015932032
f 18.35703574197709
f 21.02336503110438
f 21.15950814711440
f 21.12879892984432
f 21.16839172051128
f 18.35190235312173
f 17.76463370245029
f 17.74269046094343
f 17.81604301678521
f 17.67710199851572
f 17.76766844299866
f 17.81448146679358
f 17.77877231567971
f 17.82647749936381
f 17.78843862106117
f 17.86888093499172
f 17.91988331772040
f 18.34197590850390
f 17.88876529911197
f 17.75775561490221
f 17.81670184284123
f 17.85831756419661
f 17.84178486522889
f 17.82200681022455
f 17.87000815065372
f 17.90411695516323
f 17.98565518464492
f 17.91295542047834
f 18.21617484660204
f 18.29702095414488
f 18.31577153866814
f 18.33192889259414
f 18.36568595234581
f 18.37812105357234
f 18.37858567204522
f 18.33549075869928
f 18.34079038402055
f 17.98804682289608
f 17.96815976800892
f 17.95450351426096
f 17.93278744955736
f 17.81221936800184
f 17.81379291213129
f 17.89053844366167
f 18.00981642052098
f 17.95802011794903
f 18.24714426130531
f 18.27332888719943
f 18.13229463722438
f 18.13323831762623
f 18.16558423536530
f 18.13306191977340
f 18.21576088904948
f 18.15220330952924
f 21.03645366412231
f 21.04625234292497
f 21.15971228825748
f 18.37841606232401
f 18.37587778493532
f 18.38370396494174
f 18.28485087661737
f 18.26798729377224
f 18.31916210640293
f 18.38421117274146
f 18.37188385472418
f 18.36280859844743
f 18.40900685036771
f 18.22143532614536
f 18.23252044787642
f 18.18227348118970
f 18.04999660184576
f 18.16981176327349
f 18.12991781559102
f 18.12263596729735
f 18.25647479228398
f 18.28556666406593
f 18.32579682617724
f 17.91385391590724
f 17.89073597690475
f 17.99017641792411
f 18.00734144793503
f 18.01701305958245
f 18.09322721443558
f 18.05524594147969
f 18.07925072366604
f 17.91474940475077
f 17.99896362279885
f 17.99919410914917
f 18.16493089974228
f 18.09296521088904
f 18.04957866500088
f 18.32376109515520
f 18.27764537513608
f 18.18198775006887
f 18.38602128913395
f 18.26537593182606
f 18.20270480051505
f 18.35320165562181
f 18.21230599151815
f 18.20050313603077
f 18.32080897979927
f 18.42166352488145
f 18.21721742253790
f 18.00845437424755
f 17.94260397589096
f 17.98095889185871
f 17.87544981772992
f 17.93374693044793
f 17.87397766112703
f 17.92802488178397
f 17.93142785838408
f 18.02144732595724
f 21.26318523636855
f 21.26724663687608
f 21.35822072659654
f 17.99043175236644
f 17.96149817132841
f 17.97624220883601
f 21.46909699948437
f 21.37885686839875
f 21.35395121543486
f 21.34748770753478
f 21.33611497717393
f 21.39612887437532
f 21.56070721512507
f 21.54155295101731
f 21.43312964115371
f 21.65225212730070
f 21.65848245468195
f 21.81789156577626
f 21.69030709214124
f 21.67963345377967
f 21.65718747849333
f 18.26514774208554
f 18.28250760859339
f 21.80537674582283
f 21.81163780144038
f 21.62654628749136
f 21.39956655230494
f 21.60311961051346
f 21.62572736312713
f 21.83900547984267
f 21.70384892318854
f 21.69710707106903
f 21.82421763954821
f 21.82325068730080
f 21.69556127027265
f 21.47298669684228
f 21.47005297514118
f 21.59734254056532
f 21.16908701830142
f 21.20335162222848
f 21.08504966507098
f 21.15831145681164
f 21.09924951763632
f 21.22269053528941
f 18.31207278142684
f 18.10812767828380
f 18.09773014327412
f 18.20187365146377
f 18.30247244990215
f 18.24313988017473
f 18.33618080491951
f 18.12808887340742
f 18.20967645559552
f 18.19716008113409
f 21.11935495722570
f 21.05665178784190
f 21.14547021759487
f 18.35837181655920
f 18.38221142041547
f 18.36270366342310
f 18.30478055293452
f 18.31425586631023
f 18.37367428567877
f 18.33952995400988
f 18.36609162241274
f 18.36287842863205
f 18.28056618072244
f 18.25923888426116
f 18.33618845400199
f 18.10754749488511
f 18.15551261637825
f 18.18461463988858
f 18.25219181815453
f 18.30932423166001
f 18.32938297700812
f 18.38896006502059
f 18.38594241365572
f 18.39866050305821
f 18.39391603391810
f 18.34673695921591
f 18.38648194723694
f 18.33620696325240
f 18.05824648402850
f 18.08474463568938
f 18.02804877847743
f 18.37685747290315
f 17.93545448740565
f 17.95543692089245
f 18.15352986374037
f 18.05770344755993
f 18.03259798969627
f 18.36555934401493
f 21.30532939943373
f 17.97072195866789
f 17.90182375285313
f 17.95358514131825
f 17.90760391376557
f 17.79212328737200
f 17.90012981345486
f 17.85748010448459
f 17.97331535446936
f 17.95823396863670
f 17.91823258352174
f 18.24236465533918
f 18.24569172738770
f 18.37061534966120
f 18.00685062237474
f 18.17382060339450
f 18.20936800922223
f 18.12601635635889
f 18.27292462660724
f 18.14392356775363
f 18.16386257203138
f 18.28263592196433
f 18.26272014452765
f 18.36951609703762
f 17.83432963159931
f 17.84990310259215
f 17.82965089202198
f 17.79369589294836
f 17.86008523965528
f 17.94752503934312
f 17.91277454948978
f 17.90535062520127
f 17.87354687054130
f 17.91050590960555
f 17.89132229656432
f 18.03264060105356
f 18.08251227194215
f 18.02933657178361
f 18.12975406212422
f 18.06811316818754
f 18.03607954316614
f 17.90651419775582
f 18.00106305611326
f 18.03980731712087
f 18.40029822245458
f 18.23652665508223
f 18.25880471384031
f 21.18000189199669
f 21.22999054274926
f 18.17212475801474
f 18.20296277474469
f 18.19711641001003
f 18.17935888815502
f 18.06268956478492
f 18.13700600807354
f 18.04090454790196
f 18.02315449964317
f 17.99092796703054
f 17.95045489874968
f 18.01378368731658
f 17.99466874382927
f 18.03427199275825
f 18.04016588725164
f 18.06074837925850
f 18.10338192563030
f 18.07688202489601
f 18.10990747351820
f 18.07981210720250
f 18.31076861590862
f 18.36095570921813
f 18.26107194990398
f 18.15940452510174
f 18.13606702433447
f 18.13339258958904
f 18.06838615563592
f 18.09348292650048
f 18.03179039689719
f 18.07911429084868
f 18.19393238172224
f 18.16258726047189
f 21.84822072485301
f 21.82453294186245
f 21.67421395761852
f 21.52827990671021
f 21.42245670664426
f 21.39868117573345
f 21.28649223556743
f 21.32815284303913
f 21.38806379214624
f 17.96237521560582
f 18.02774433327981
f 18.06689279204387
f 21.31309245519004
f 21.42027303200621
f 21.36150763240094
f 17.98599533669885
f 17.99048396071014
f 18.03760723639436
f 18.02720044631878
f 18.03837377248101
f 18.14376427262931
f 18.11084643901710
f 18.13916891772247
f 18.10784384786935
f 21.56396533073771
f 21.57324257343714
f 21.45551148490917
f 21.66462870175574
f 21.68387041267565
f 21.85975106528760
f 21.69551951761191
f 21.71140459510140
f 21.65638207501653
f 21.84158894480464
f 21.95714775052826
f 21.70823498110864
f 21.42373313112716
f 21.62289272384491
f 21.62197617636715
f 21.77903633039408
f 21.72525193061169
f 21.69358840822404
f 21.46304057739929
f 21.46672624703977
f 21.67250026990403
f 21.23112494018881
f 21.25898665322925
f 18.17210290315208
f 21.09676468140668
f 21.15911914534553
f 21.16801362164084
f 21.24198132344635
f 18.08245508020928
f 18.25244974491302
f 18.15143934044783
f 18.13929730909216
f 18.20717109805100
f 18.16332775779966
f 18.19871373465318
f 18.16343796841005
f 21.08975932686365
f 21.09717883767534
f 21.20278664598734
f 18.30336250937504
f 18.31081367382680
f 18.31108015484215
f 18.42283070141386
f 18.37275171306246
f 18.30270241925346
f 18.33487775212278
f 18.32650882147110
f 18.29746488448882
f 18.24951780884664
f 18.42796375029764
f 18.38695601958284
f 18.36132793657272
f 18.28140437283391
f 18.33125811392083
f 18.30799508883704
f 18.37821814261079
f 18.39324144056349
f 18.32060323004436
f 18.37958351266199
f 18.20422450016131
f 18.21426881468560
f 18.12024265675161
f 18.04868675698641
f 18.03763935290949
f 18.29760198208240
f 18.16354437103867
f 18.10648493316330
f 18.27749643500922
f 18.18946455917163
f 18.09367041295314
f 18.05418526516295
f 18.03537333983991
f 17.95542333632606
f 17.79848660237050
f 17.92829071494235
f 17.90991705001683
f 18.04605882208100
f 17.99848455061768
f 18.01268545012709
f 17.88277882499410
f 17.93491700679407
f 17.81318883360629
f 17.85732376551283
f 17.91863320075941
f 18.02065403587032
f 17.97244863968827
f 17.99900448928589
f 17.90877245280122
f 17.93231122911693
f 18.23295694098431
f 18.23994743445592
f 18.19404988341539
f 18.02929985824666
f 18.09140407993726
f 18.12257224361845
f 18.22725794251351
f 18.14364936447964
f 18.14688289297852
f 18.27250136328625
f 18.29775559647605
f 18.35686544711656
f 18.12213501625061
f 18.12902114579961
f 18.22149873091237
f 18.12568850388953
f 18.16094137055056
f 18.06821330233338
f 18.09900264960443
f 18.10186945906684
f 18.08420877507812
f 17.89643534114622
f 17.88550364244403
f 17.97358666323112
f 18.38671003392449
f 18.27711634860071
f 18.23224612517627
f 18.33929699217655
f 18.19943972217832
f 18.18550388229004
f 18.10284661427707
f 18.09930533803405
f 17.99649678379991
f 18.08605811408861
f 18.10295469119768
f 18.16899265775456
f 18.18748093409658
f 18.19606206476735
f 18.17105754076702
f 18.13302435880571
f 18.20900662297846
f 18.20507253563850
f 17.86119459507714
f 18.03070046801233
f 17.99045148262541
f 18.06415821887141
f 18.01617504308863
f 18.19692070217518
f 17.99376511435648
f 17.87047069667569
f 17.85662524362117
f 18.27417921686958
f 18.23798399477280
f 18.19718749010060
f 17.95314162360307
f 17.95999028420020
f 18.21347363549010
f 18.14902493026243
f 18.16469664362109
f 18.21717674472974
f 18.25428122907368
f 18.25966295087061
f 18.38100230244612
f 18.30634515357483
f 18.25900089429079
f 21.56719716026255
f 21.40417624044056
f 18.30889109510806
f 21.29876999420136
f 21.28501569626610
f 21.40719179476626
f 18.06951588395248
f 18.06935328945298
f 18.06249657345170
f 21.30369543383629
f 21.43226108265302
f 21.35815254181291
f 18.07362398710458
f 18.03467259746909
f 18.09093863078581
f 18.14455704296280
f 18.18143035072373
f 18.22697136368267
f 18.21555261210488
f 18.19549757114012
f 18.18327642384154
f 21.81661407409274
f 21.80029213529843
f 21.72915517352337
f 21.46015239620732
f 21.63034636643984
f 21.65780734215966
f 21.87593986414763
f 21.73647202808473
f 21.68653898978199
f 21.48161383646934
f 21.48695512833272
f 21.68762301943783
f 21.25338147258959
f 21.25317086131974
f 18.23681541479179
f 21.14041493581021
f 21.20512357906282
f 21.18782167104416
f 21.29148206694139
f 18.33225755536594
f 18.33156108868208
f 18.11190383053562
f 18.14391214642811
f 18.19712275748715
f 18.28338587567563
f 18.11045310693450
f 18.18194861256405
f 18.19775167357206
f 21.10231644744437
f 21.13440086944137
f 21.18501506115055
f 18.34810283781632
f 18.29667697934940
f 18.30678893998521
f 18.40622588084661
f 18.39276642746444
f 18.32055086750498
f 18.40577692444784
f 18.30739490202309
f 18.27341582049561
f 18.27391654377707
f 18.41174877336742
f 18.38919378685966
f 18.36085754892586
f 18.28189711875337
f 18.34127007076604
f 18.34307082787949
f 18.37482969500387
f 18.37595529029144
f 18.32853399222812
f 18.04026554948129
f 18.34063719626867
f 18.25961273461268
f 18.23254858812722
f 18.11663210637654
f 18.06255224086493
f 18.00233435213352
f 18.06247452756140
f 18.21299550771573
f 18.13552062975496
f 18.11339997542017
f 18.28062938908068
f 18.26598570881209
f 18.32610500037343
f 21.47363911028028
f 21.42233512583534
f 18.33335692446500
f 21.71530353083899
f 21.58966405832370
f 21.73028094435908
f 21.89129735168087
f 21.71909922618626
f 21.77095527541277
f 21.60730536421474
f 21.77256819188575
f 21.71582337340338
f 21.93815076119848
f 21.91112617931756
f 21.75801050416300
f 17.98468716009941
f 17.96453815517501
f 17.90653375231611
f 18.00396520316337
f 18.13040602276525
f 18.05137626184986
f 18.05836651086236
f 17.89325501361352
f 17.90540358631039
f 18.02896969866831
f 17.93499531123550
f 17.99761511425619
f 17.96878214069858
f 18.01411527064346
f 18.02873852163095
f 18.09530877343494
f 18.31265744158515
f 18.22832377832448
f 18.19533092830622
f 18.34187535649918
f 18.21167932955893
f 18.25800092374671
f 18.20983204238165
f 18.19596718182396
f 18.18539389582322
f 18.14318093351022
f 18.12949451037057
f 18.03849734674191
f 18.31440023284195
f 18.36414783106624
f 18.25929770665136
f 18.07036401811664
f 18.11241160000375
f 18.11454897966284
f 18.30518217369152
f 18.28578364687466
f 18.12430839808090
f 18.16702312870599
f 18.11820190481943
f 18.12510577666965
f 18.32837264495623
f 18.15150810726615
f 18.15390141108027
f 18.14436150525830
f 18.10059348231647
f 18.05199964065209
f 18.06213172077267
f 18.01136478987055
f 17.85434572308952
f 17.93203837373429
f 17.95845484963566
f 18.10323643042935
f 18.09542648086137
f 17.98408312325466
f 21.87255080063904
f 21.86533730890475
f 21.72614493071881
f 21.49529579072534
f 21.67445776063817
f 21.67035056393544
f 21.88885240192242
f 21.74104534955112
f 21.76384243319193
f 17.84705292417953
f 17.82563136592101
f 18.00074372834052
f 17.98252173432605
f 17.94851657061675
f 18.08537749124746
f 18.02080210254312
f 18.06070515254763
f 17.94839634636081
f 18.21094546438313
f 18.19043098875035
f 18.14536057059684
f 18.10645908433385
f 18.07184513062873
f 18.17248463940225
f 18.21856608678412
f 18.23295740991503
f 18.30035602135072
f 18.25564064067606
f 18.26909050480006
f 18.22159956581148
f 18.23082279693477
f 18.28634261808097
f 21.50578851241865
f 21.50156775512535
f 21.67764461079356
f 21.30436507855000
f 21.26943681762632
f 21.14619347423698
f 21.21037850048447
f 21.26129548663157
f 21.30789369761276
f 18.10800205118430
f 18.10063642639471
f 18.21375798006203
f 18.28182010198017
f 18.29447868046153
f 18.11327594976891
f 18.14163266036133
f 18.21729718160374
f 18.17371747740799
f 21.14174863696346
f 21.18411813843576
f 21.26445961658771
f 18.15006051652184
f 18.35986899367932
f 18.37872355598768
f 18.34268792448476
f 18.33882945538076
f 18.32821859985346
f 18.28757518158001
f 18.34718091990653
f 18.37269043996796
f 18.26134852336092
f 18.26536184568605
f 18.26496910752305
f 18.31999882432235
f 18.29035226503908
f 18.40980281940395
f 18.40919297270280
f 18.39498761870608
f 18.37488711402294
f 18.34479810207883
f 18.33843049647108
f 18.18069834266619
f 18.28640682381488
f 18.37835501817664
f 18.35559137346342
f 18.30602088373683
f 18.28166027610764
f 18.30409438450731
f 18.28204949014646
f 18.18740690606054
f 18.25790965956462
f 18.22604239099849
f 18.31421536698234
f 18.28343605710688
f 18.03485343031172
f 18.20581359331791
f 18.22458045983896
f 18.14224388086631
f 18.19882889709005
f 18.13605366868241
f 18.11600466713067
f 18.29311482762068
f 18.30053684203938
f 18.31687605452029
f 18.26820657374355
f 18.26382970253047
f 18.22966232271182
f 18.15891013932618
f 18.15527662345981
f 18.07770793298016
f 18.12247778460845
f 18.09498774848088
f 18.19262676962890
f 17.88784947300326
f 17.86729375649041
f 17.93887429933994
f 18.03606035794171
f 18.03356350223514
f 18.13253490724387
f 18.02410153508626
f 18.05729610367015
f 17.92359474934377
f 17.99376080793540
f 18.00658063440336
f 21.31477820352609
f 21.31472771941937
f 21.39223259343845
f 18.03802434410873
f 18.11036357387989
f 18.12654355702286
f 21.44979738769162
f 21.25014793571716
f 21.39714548827539
f 21.38481766405686
f 21.44742959407827
f 21.41050775797629
f 21.59829744785160
f 21.58067380501790
f 21.74695366777357
f 21.91637243447587
f 21.81417953179652
f 21.77836656013447
f 21.61339813399060
f 21.72377777682942
f 21.75554220386332
f 21.92970509691348
f 21.94213848940534
f 21.77360597938091
f 18.15580164735153
f 18.12293610720130
f 18.01530439687841
f 18.24503492431441
f 18.32817316723923
f 18.19799065793781
f 18.23214619328887
f 18.14753745810539
f 18.15290801149474
f 18.28910062898295
f 18.31453701860157
f 18.20654070958023
f 21.87086239038803
f 21.87018764995149
