g Hull
f 14.36995715021268
f 14.45441382264051
f 14.38764440184927
f 14.39742173396485
f 14.33823158294229
f 14.34263397160742
f 14.37629207653123
f 14.44255920369779
f 14.40129282683241
f 14.38557542454744
f 14.35979052634332
f 14.39209337017271
f 14.31633206843870
f 14.32491675725394
f 14.28806658733891
f 14.32072245539855
f 14.30938204863077
f 14.36499529563199
f 14.28806222783869
f 14.29528545099275
f 14.31376735153176
f 14.32554545846585
f 14.30631699993591
f 14.32067030191448
f 14.31754441220957
f 14.31088557812122
f 14.33107030566558
f 14.33536280620696
f 14.33204314904203
f 14.32438765409069
f 14.33293201220542
f 14.34075683744071
f 14.35673163622284
f 14.41263724730006
f 14.37759965089061
f 14.38029343428980
f 14.31912387113929
f 14.34705158201496
f 14.22689674743389
f 14.40897674848418
f 14.23740755511102
f 14.39151860775312
f 14.35758129828052
f 14.34072932977899
f 14.23701099960491
f 14.22320842181883
f 14.23003970778576
f 14.45820819003398
f 14.50577727290024
f 14.51380670828068
f 14.23339069993825
f 14.44545723729784
f 14.50636547557455
f 14.57444991806456
f 14.59092621092507
f 14.23228163759976
f 14.23405145578182
f 14.23301897764688
f 14.23583081974403
f 14.41738381852807
f 14.47819146814640
f 14.42574899698690
f 14.33770243367475
f 14.36274872048279
f 14.39899621400133
f 14.52985471415766
f 14.47557090369328
f 14.22827801498646
f 14.24124072666425
f 14.23530420248951
f 14.23956395717095
f 14.22132326494403
f 14.23171377433585
f 14.23082257882076
f 14.23104444614060
f 14.23236882127242
f 14.22821404575852
f 14.23284470654502
f 14.23409661994547
f 14.23607005817221
f 14.21442928121929
f 14.22292963364991
f 14.22385793544983
f 14.23611714995684
f 14.23729807266656
f 14.22315740351031
f 14.23632176501186
f 14.22655645490273
f 14.22924091108921
f 14.22775994587712
f 14.23195598140246
f 14.23116937852702
f 14.23678432504400
f 14.22575461213516
f 14.22014075986410
f 14.22025696139355
f 14.22411475835443
f 14.22234021596704
f 14.22028703986767
f 14.23609136157644
f 14.23818174297068
f 14.21996805955739
f 14.40923629632923
f 14.23782799038203
f 14.23880066756368
f 14.34466191412913
f 14.37941084117888
f 14.37526769599937
f 14.36927233559438
f 14.41014996857333
f 14.39947829898859
f 14.40201715236690
f 14.23936628143674
f 14.23889250386598
f 14.22231427347432
f 14.22374865184213
f 14.22252142227221
f 14.21931675988186
f 14.22016668011242
f 14.21847042950011
f 14.21985642821306
f 14.23709574109394
f 14.24020600407192
f 14.21695582755929
f 14.23895495712946
f 14.42061026084446
f 14.48195462238441
f 14.52929689008089
f 14.49827347386029
f 14.47408445561778
f 14.56255962861570
f 14.56132543912462
f 14.61897244215454
f 14.24063617624112
f 14.21798788874324
f 14.23280857520253
f 14.67408740369027
f 14.23710317937278
f 14.23888637482230
f 14.57953505666816
f 14.42339936854812
f 14.46277711349617
f 14.51793368393160
f 14.67116752559022
f 14.24157145872465
f 14.42164458095265
f 14.40343370094527
f 14.42436596423323
f 14.34502656396126
f 14.36953308789861
f 14.39141540330009
f 14.34050209698760
f 14.37330213607700
f 14.37858377944799
f 14.39937410428865
f 14.42538925095947
f 14.39503161769040
f 14.23769279094643
f 14.23697690714525
f 14.38677735738464
f 14.41268174344638
f 14.54890933873686
f 14.23344368583623
f 14.22959725318402
f 14.45543616062809
f 14.59673619343856
f 14.23244768689513
f 14.45270791658284
f 14.46251586648334
f 14.53111244661572
f 14.43015449003735
f 14.50637878899843
f 14.57377388910568
f 14.54136224469141
f 14.69687189517929
f 14.71638732316141
f 14.74137717019191
f 14.68363596147852
f 14.70159739052328
f 14.73168392483740
f 14.74397190480677
f 14.74479249204987
f 14.64549806239572
f 14.65716392858885
f 14.57421269498563
f 14.70376361889512
f 14.43734659926691
f 14.46936900335882
f 14.50454503579788
f 14.67481749405533
f 14.57724983265211
f 14.57639587468547
f 14.43020879126450
f 14.43822500025989
f 14.47317921157629
f 14.45725856251902
f 14.47515609970073
f 14.49243458936338
f 14.49905358119861
f 14.51117059774935
f 14.45777677196861
f 14.48813890659705
f 14.46862167464390
f 14.23122660180913
f 14.22722509793595
f 14.22381480817796
f 14.22676074294953
f 14.22505235623089
f 14.23505709794597
f 14.22133047803114
f 14.21820640562855
f 14.23872400267467
f 14.23703453586840
f 14.23575648937128
f 14.22967732581564
f 14.23092253236710
f 14.23241316283035
f 14.23235892717394
f 14.23555783567080
f 14.20912528308786
f 14.21164182074831
f 14.22667348263197
f 14.22789302041494
f 14.23125043494897
f 14.21732351213774
f 14.21769556835024
f 14.23139563213324
f 14.22925001789417
f 14.22645601960882
f 14.20916130409550
f 14.22435927731575
f 14.22279646637985
f 14.22575869770131
f 14.20914521539616
f 14.20731603895931
f 14.22129555941136
f 14.21165623765369
f 14.21166968991338
f 14.22284513699772
f 14.23119088064471
f 14.22590022166978
f 14.22540972573796
f 14.21376193840808
f 14.22331545579895
f 14.22544622161086
f 14.23096764775706
f 14.22972631155254
f 14.23330001799643
f 14.23638056400908
f 14.22931477239040
f 14.23243253376210
f 14.22701175334200
f 14.22697099928056
f 14.22536558766294
f 14.63184304525966
f 14.64878647229107
f 14.74147812810870
f 14.82488928215513
f 14.79160952817849
f 14.81894908471924
f 14.66376920324045
f 14.75904457925664
f 14.75780737592700
f 14.51091015969412
f 14.83661843728280
f 14.83650338334773
f 14.79918948792471
f 14.82390753452509
f 14.64295259239038
f 14.74235754758015
f 14.75368122835140
f 14.81954491633439
f 14.81600534181903
f 14.66005215730609
f 14.65394029360815
f 14.76003402628807
f 14.50210017676258
f 14.50732535119451
f 14.44603088050592
f 14.46643103006850
f 14.46142879923880
f 14.51679846862893
f 14.22857766263384
f 14.22628492698087
f 14.68933110305851
f 14.70307867390555
f 14.72515310601646
f 14.73358941789768
f 14.74547824156776
f 14.73976906034582
f 14.67131510072223
f 14.68631563681429
f 14.23157109396714
f 14.23135132937132
f 14.22571306819879
f 14.23024829915120
f 14.22598210934538
f 14.22985174750958
f 14.22517932328212
f 14.22867585087329
f 14.22439015900398
f 14.22587539777235
f 14.23463175662256
f 14.23554205163499
f 14.22939610602030
f 14.21690180536172
f 14.21848774609028
f 14.21924275691347
f 14.22985972073003
f 14.21947596414906
f 14.22378690321134
f 14.21957518459107
f 14.21685623632089
f 14.21880408359321
f 14.22061050941763
f 14.22105515322562
f 14.22638853706418
f 14.21761450599594
f 14.21782283132614
f 14.21703728145672
f 14.21982750752845
f 14.21753489054143
f 14.21866402795684
f 14.21749782575935
f 14.21662394630775
f 14.23308895475759
f 14.23217430754511
f 14.23458829173357
f 14.21654878176718
f 14.43673566640327
f 14.47928200782874
f 14.50301377775950
f 14.45866612379031
f 14.44161857643921
f 14.48291035107358
f 14.63857511951054
f 14.56376854697550
f 14.55692481460940
f 14.45061050514133
f 14.48805774425976
f 14.48356999727049
f 14.65560574043641
f 14.65622567876458
f 14.56050439073123
f 14.72337884982356
f 14.23583316344496
f 14.23462034971895
f 14.23694883545810
f 14.23359249935811
f 14.23282157662386
f 14.23181098233507
f 14.22020299627012
f 14.21806684996272
f 14.21743649709511
f 14.22171701317383
f 14.22292581441543
f 14.22433631677262
f 14.74680752253846
f 14.72129010648049
f 14.72621143817491
f 14.22428763031430
f 14.72359790845797
f 14.69512135944744
f 14.64432230353014
f 14.65550134299479
f 14.70314029243513
f 14.22892103478230
f 14.23477286150072
f 14.23613780896274
f 14.22370866265548
f 14.22534505012315
f 14.22607102131341
f 14.23451710955642
f 14.23746541731459
f 14.23695087978737
f 14.22979830990586
f 14.23062526227019
f 14.23713527544493
f 14.23419713944031
f 14.23249867002553
f 14.23516807281815
f 14.23333724337327
f 14.23023407160766
f 14.22918187980078
f 14.22825956764728
f 14.45979744411628
f 14.47673702756417
f 14.47790293157725
f 14.45309983572444
f 14.43198237045592
f 14.46839417192522
f 14.41660717028580
f 14.43065520726167
f 14.47895071001967
f 14.66283494522934
f 14.64460605009272
f 14.57153204262167
f 14.52021139808492
f 14.50905455847967
f 14.41018186676713
f 14.43951311233387
f 14.45658734224277
f 14.58259930728318
f 14.50556811817253
f 14.56021944890480
f 14.22621073692085
f 14.22604643219149
f 14.67683846875518
f 14.22702502164094
f 14.22773684423099
f 14.22903710818286
f 14.22845076624446
f 14.22444971402578
f 14.23034006143110
f 14.22216023526812
f 14.22261470939420
f 14.22459081442570
f 14.22451655200561
f 14.22085641951678
f 14.22164048223680
f 14.23149143491078
f 14.23310121119476
f 14.23208465771711
f 14.23057974387511
f 14.21004245985955
f 14.20744296893022
f 14.22344443041409
f 14.21409012530249
f 14.21206181680197
f 14.22260797345308
f 14.22675341084390
f 14.22449783478648
f 14.22458760752685
f 14.21463912561706
f 14.22487858183557
f 14.22198767159431
f 14.22729497461870
f 14.22786812209404
f 14.22627037752357
f 14.22937823377635
f 14.22910501350282
f 14.23026320965680
f 14.23425524469489
f 14.23126947985198
f 14.23194587506689
f 14.23049573904439
f 14.23197643116412
f 14.22549427554175
f 14.22852911945401
f 14.22827495718658
f 14.22586305344447
f 14.22237511495004
f 14.23243684302322
f 14.22321305487746
f 14.22932849287301
f 14.22642535760221
f 14.22616283566283
f 14.23595778551007
f 14.23350738888675
f 14.23066113346452
f 14.23355806089104
f 14.23225014690847
f 14.23474931574108
f 14.22876163630191
f 14.21684553232285
f 14.21776940332330
f 14.21959613009293
f 14.22210513083813
f 14.21825681393182
f 14.22197575886029
f 14.21937404414350
f 14.22004251358079
f 14.22352436554476
f 14.22247505176279
f 14.23566739827812
f 14.23534730077675
f 14.22896270150734
f 14.50715778845407
f 14.66419430986700
f 14.66914536095624
f 14.74669003393579
f 14.84811663241207
f 14.82939129595325
f 14.81136998958643
f 14.60674562750876
f 14.67366628717499
f 14.72992641705211
f 14.22748700716093
f 14.22832002348144
f 14.82133967739421
f 14.77344589045389
f 14.82744066491077
f 14.80182966768595
f 14.65768635754034
f 14.75820492354474
f 14.74548133971273
f 14.22780144049417
f 14.72905942037546
f 14.78860571276220
f 14.65399556404491
f 14.57148520349459
f 14.56707938310728
f 14.46218580015798
f 14.46278668305682
f 14.48944103252725
f 14.43659888839477
f 14.48789431321166
f 14.45998158952457
f 14.42616231182898
f 14.45286821767401
f 14.46295648146569
f 14.39979937525778
f 14.41827370282119
f 14.46778381432775
f 14.53275079792871
f 14.52409256869663
f 14.23346854229310
f 14.59798228572855
f 14.64380474941412
f 14.73616694188573
f 14.48138939414623
f 14.23410455907768
f 14.23470609932845
f 14.23649636537622
f 14.23809659981988
f 14.21883747914291
f 14.21768788271282
f 14.21754054806537
f 14.21781181384060
f 14.21850524594393
f 14.21928357891997
f 14.21785350833403
f 14.23639274422854
f 14.23755674079677
f 14.23950599651734
f 14.23229281972766
f 14.23388066995125
f 14.21700302989350
f 14.74506844584142
f 14.72903180840199
f 14.70004196378429
f 14.63340460666702
f 14.69456517403393
f 14.71553689331689
f 14.70895015521323
f 14.70133345894196
f 14.23838249854419
f 14.63813247641898
f 14.23682656091654
f 14.23925565942335
f 14.58347821279260
f 14.62623074618761
f 14.53878874952475
f 14.23729713523200
f 14.22858430986194
f 14.22600053507236
f 14.23419868701246
f 14.22178516687783
f 14.22372400398698
f 14.22289815764305
f 14.22687609042235
f 14.22386389347680
f 14.22030271510607
f 14.21957762117623
f 14.21970889595136
f 14.22726542627809
f 14.22743719113924
f 14.23095332299515
f 14.22734467231206
f 14.23628699082761
f 14.23214962807291
f 14.23414264616710
f 14.23273607653289
f 14.23102869723491
f 14.22880123172417
f 14.22904486343104
f 14.22807215552492
f 14.22957491094112
f 14.22631650375809
f 14.22796405272559
f 14.22630171013864
f 14.22806678826152
f 14.22682472319189
f 14.22359333044640
f 14.23000233155952
f 14.22661425254131
f 14.22605963750624
f 14.22776431492811
f 14.22695521252031
f 14.22918557638807
f 14.21400265276532
f 14.20987283959249
f 14.22451828431582
f 14.22714913751907
f 14.58123113370364
f 14.50636598858338
f 14.49413545482665
f 14.22455071363686
f 14.56855608500407
f 14.49988862897034
f 14.42325157019036
f 14.43690643096500
f 14.45285657447098
f 14.21265683854423
f 14.21753206672153
f 14.22606283965079
f 14.22650598880806
f 14.22728125203219
f 14.22744492722279
f 14.21632887999740
f 14.22620212496296
f 14.22631292021789
f 14.53714854188761
f 14.46354573955317
f 14.41691264007140
f 14.22518371255627
f 14.43723766788827
f 14.40852867644392
f 14.41617937889892
f 14.38877056960484
f 14.39381897033927
f 14.35738390463832
f 14.37253954055881
f 14.23020654750490
f 14.22897129029363
f 14.22679935881769
f 14.22860600177884
f 14.23113153335231
f 14.23103957695816
f 14.23549365676991
f 14.23045168261274
f 14.23191671191653
f 14.23154601897841
f 14.22914609358331
f 14.32395750435296
f 14.34594747787111
f 14.34858736137821
f 14.39359124731460
f 14.36587580809064
f 14.36881903952333
f 14.43554256139337
f 14.39401968432419
f 14.31720157598547
f 14.34478179138115
f 14.35598467304461
f 14.23339331384942
f 14.36617696240511
f 14.53000923248530
f 14.48048929780332
f 14.50068781079218
f 14.67413487498144
f 14.65313766227768
f 14.54069105713668
f 14.39543856680348
f 14.41295585913686
f 14.46254192318143
f 14.22521463140914
f 14.22233720109973
f 14.22317832711761
f 14.22191847564447
f 14.21990817762176
f 14.21943746297855
f 14.22226139210665
f 14.22217312207470
f 14.22208894322610
f 14.45066845975857
f 14.47604781395397
f 14.45480597619512
f 14.53311576390837
f 14.53283055423990
f 14.60856540891565
f 14.50971820813810
f 14.44099375738990
f 14.46167626353714
f 14.22559755850693
f 14.22481182679751
f 14.23115655890534
f 14.22962794701420
f 14.22789537237882
f 14.23057161320480
f 14.22767695981480
f 14.22900967830768
f 14.23528472003218
f 14.23466816301047
f 14.23206284784412
f 14.21892773174868
f 14.21967233641770
f 14.21948650265154
f 14.22117691443915
f 14.22218552298821
f 14.22069822161256
f 14.21973478838084
f 14.22033343531849
f 14.22136567001523
f 14.21905183302162
f 14.22370120755035
f 14.22399813874977
f 14.22721228912448
f 14.23015838630166
f 14.22637995015911
f 14.22822000549048
f 14.22829394513215
f 14.22407575034376
f 14.22266723375494
f 14.22137625745145
f 14.23503151711654
f 14.23611732027300
f 14.23279655134360
f 14.23135109539587
f 14.23142846232227
f 14.22970043152116
f 14.23057743845663
f 14.23052791354468
f 14.23485494280505
f 14.23346631309810
f 14.23259281842591
f 14.22846055891183
f 14.22998013486925
f 14.23109042615996
f 14.23282862214884
f 14.23217042577539
f 14.22737263776271
f 14.21151169693055
f 14.22443930740849
f 14.22605515715989
f 14.22831991160777
f 14.22686886081830
f 14.22694647561078
f 14.21485734929203
f 14.21121128940337
f 14.22666736174026
f 14.38764442828641
f 14.40870001432004
f 14.44305120300065
f 14.44706732961765
f 14.39231200832689
f 14.39330901349753
f 14.41310863238751
f 14.37249607454998
f 14.36561099367142
f 14.38003310841546
f 14.37253566050921
f 14.38422953315999
f 14.32724614918065
f 14.33400794429703
f 14.35704751577526
f 14.54066985380563
f 14.48745362394687
f 14.42175467158613
f 14.32263278770753
f 14.34692895299759
f 14.35307163687299
f 14.40307311730941
f 14.41440877928357
f 14.37376227489015
f 14.57148760951745
f 14.49257014880487
f 14.57917690120702
f 14.58240868458953
f 14.50970918550970
f 14.40605745362499
f 14.22720827927291
f 14.22823536560342
f 14.21737342724689
f 14.21732188747408
f 14.22788986012612
f 14.22940856097739
f 14.22710524149989
f 14.22780012411337
f 14.21741010817626
f 14.22641656347841
f 14.22543846840596
f 14.41132694872842
f 14.46427480476952
f 14.43478602446712
f 14.22755024242605
f 14.22837401733480
f 14.22870512390441
f 14.23153870560090
f 14.23125277515109
f 14.23510212038323
f 14.23317632838249
f 14.23404773672731
f 14.23119182353042
f 14.22929912601305
f 14.23243817422546
f 14.23163976603859
f 14.22918570650783
f 14.22521145148123
f 14.22858909123299
f 14.22971331542835
f 14.23135799154789
f 14.22904956673289
f 14.22895253184924
f 14.23589477761709
f 14.23637662656454
f 14.23324928455687
f 14.22789761916937
f 14.22029163043911
f 14.22317856555232
f 14.22320974247071
f 14.22373164285265
f 14.22204026973652
f 14.22369823835568
f 14.22371837572835
f 14.22247659081086
f 14.22672250223024
f 14.22747133361794
f 14.23014665390497
f 14.23318570735055
f 14.23114454119221
f 14.22830926818449
f 14.22318834809429
f 14.22209401893250
f 14.22142158568188
f 14.22046556380170
f 14.22153258328318
f 14.22015052356011
f 14.22169832237102
f 14.22242344635134
f 14.22178975356435
f 14.22800013830582
f 14.38821164843495
f 14.37101067320524
f 14.35638565595203
f 14.22810370805736
f 14.39686364582429
f 14.35018293135146
f 14.31659105654869
f 14.32517138453557
f 14.34723707561655
f 14.22610199700049
f 14.23397848480174
f 14.34673031932486
f 14.36763970981716
f 14.34377570471637
f 14.33976114330901
f 14.30851284773893
f 14.32654289074449
f 14.31992576081289
f 14.31516652808524
f 14.30579912596838
f 14.31961300185055
f 14.23088661691584
f 14.23057049562400
f 14.22252980346633
f 14.23178707278983
f 14.22662651959135
f 14.22613984122019
f 14.22899710428145
f 14.22444074028151
f 14.22847876702679
f 14.22774201666918
f 14.22432298292320
f 14.22520611401934
f 14.22119229043841
f 14.32373262688064
f 14.31527941951583
f 14.29176725225700
f 14.29621265790995
f 14.30864095691421
f 14.33175843502853
f 14.32919283331655
f 14.30794757506428
f 14.29374188289615
f 14.23608950011069
f 14.23574058884980
f 14.23226799672116
f 14.23169457747245
f 14.23178789726048
f 14.22940239538441
f 14.23109398740095
f 14.23212628605602
f 14.23599272894730
f 14.23315710072693
f 14.23123291095385
f 14.21298300883527
f 14.22536244488560
f 14.22723831898666
f 14.23664129723950
f 14.23731150277610
f 14.22821740050262
f 14.23193110127549
f 14.22839603921632
f 14.22861130188554
f 14.23100865466326
f 14.22913642697484
f 14.23187169576272
f 14.30288165199513
f 14.32817476159354
f 14.30609537890849
f 14.35959845483220
f 14.34892103456680
f 14.37037979278284
f 14.41409863725902
f 14.40432009555275
f 14.37449509176632
f 14.31425368098734
f 14.33483626205307
f 14.33586404355350
f 14.21577237699937
f 14.21429110998304
f 14.22575157201682
f 14.32770474375515
f 14.35404537304612
f 14.35118887475248
f 14.37325771456269
f 14.35551643415897
f 14.39574569213924
f 14.37263564501548
f 14.32369694006660
f 14.35466843066653
f 14.21788767250866
f 14.21813868163336
f 14.22716049226679
f 14.37599610027200
f 14.35381923269794
f 14.33963364410879
f 14.33036677568756
f 14.29439702083063
f 14.32187202710384
f 14.31050594313307
f 14.33409812080717
f 14.32094641339060
f 14.27859393441877
f 14.30041845996064
f 14.30979517913997
f 14.28938933687153
f 14.29834910086636
f 14.32031926550010
f 14.33832400652819
f 14.34567366981663
f 14.31871894737178
f 14.34334926020301
f 14.34885560086198
f 14.30259737759868
f 14.30235494236454
f 14.33389137089076
f 14.31546737158970
f 14.36788684624181
f 14.35330884162041
f 14.37857979193122
f 14.39357060202453
f 14.36780611116225
f 14.31448315182756
f 14.32644306407025
f 14.33478348812239
f 14.34090940869230
f 14.22975593753714
f 14.22778128318314
f 14.22907555496589
f 14.21958256225831
f 14.22712261304901
f 14.22744873031000
f 14.23187594972127
f 14.22848173357932
f 14.22805586155125
f 14.23132902232755
f 14.23171664252686
f 14.23166608475319
f 14.23590118418071
f 14.23204721589584
f 14.23239073675599
f 14.23165898552971
f 14.23591840020677
f 14.22845325191962
f 14.23135715791571
f 14.23234234948364
f 14.22916040558607
f 14.23159799687093
f 14.22959876300011
f 14.22983231770511
f 14.23683177657980
f 14.23631883763806
f 14.23329811998634
f 14.22432213057688
f 14.22438862297582
f 14.22460650921165
f 14.22076014306846
f 14.22250983603729
f 14.22608610871357
f 14.22433518087326
f 14.22335033665761
f 14.22654552613460
f 14.22761977601803
f 14.22053819505269
f 14.22216018847101
f 14.22291380211387
f 14.22418109602553
f 14.22381659453453
f 14.22500215450173
f 14.22172708871221
f 14.22253972054522
f 14.22278838911796
f 14.22302782248102
f 14.29561212122273
f 14.28064099756785
f 14.30606893267828
f 14.29963694176735
f 14.29076536700077
f 14.25711211655925
f 14.27349011893167
f 14.28549574745692
f 14.23024245091290
f 14.23273310076687
f 14.28101970832103
f 14.29949170697206
f 14.28316342893121
f 14.29053586691642
f 14.28630269401807
f 14.29555879563222
f 14.29090655065037
f 14.27212217197379
f 14.27206717100777
f 14.26471249808589
f 14.28425880304088
f 14.28431684054994
f 14.26502617672459
f 14.27428642103850
f 14.26956872162183
f 14.29662328590063
f 14.29128704473033
f 14.28651589534202
f 14.26279065034402
f 14.23951335813130
f 14.22545773133948
f 14.22623576001661
f 14.22728140105744
f 14.23203512701620
f 14.23173586392804
f 14.23080625119172
f 14.22662366542550
f 14.22994325941510
f 14.22888975867412
f 14.22567978534577
f 14.22449547991986
f 14.22220420539567
f 14.23497752537789
f 14.23485248227073
f 14.22722175596757
f 14.22968019384071
f 14.22841166789431
f 14.23146282392958
f 14.23048715594595
f 14.23064381664619
f 14.23088990973359
f 14.23593226252710
f 14.23633853275796
f 14.23395310971322
f 14.21401420576405
f 14.22630999131692
f 14.22720480455779
f 14.23017161991179
f 14.22868349743962
f 14.22817435045083
f 14.27282927441031
f 14.27408091223504
f 14.27755780075395
f 14.32732626291551
f 14.29069928707612
f 14.30509422901202
f 14.32033274519682
f 14.30742683445666
f 14.30090236942176
f 14.27149839685523
f 14.27306733305212
f 14.28342610622773
f 14.23679892402593
f 14.23237884026492
f 14.23439695700477
f 14.23203260867295
f 14.23323149809701
f 14.23316178188406
f 14.23703406542721
f 14.23816304784415
f 14.23971120684409
f 14.26983615308299
f 14.29298264914512
f 14.28739028755076
f 14.23751047949580
f 14.23775983000775
f 14.29149638211211
f 14.30096793119371
f 14.31554323378825
f 14.30226593209994
f 14.27896335552423
f 14.28768613852606
f 14.21411473269089
f 14.21610581984952
f 14.22645429022847
f 14.30309829174059
f 14.29865713382604
f 14.22832656685378
f 14.28441191744390
f 14.28378652236487
f 14.27344042481899
f 14.29352548339247
f 14.30061514735889
f 14.29069650250771
f 14.27144765914489
f 14.26735032148028
f 14.27305520679999
f 14.26047458603232
f 14.27010644497582
f 14.27618123035142
f 14.30321528325552
f 14.27865221031670
f 14.26822178946112
f 14.28086865973532
f 14.28476817068810
f 14.27275020184071
f 14.21786286655032
f 14.21866401565423
f 14.22823968536048
f 14.23073847189773
f 14.22992422095279
f 14.22895920016374
f 14.21741873293695
f 14.22798431741088
f 14.22888423009220
f 14.23059006139600
f 14.22910183933133
f 14.22783152620071
f 14.23152797630624
f 14.23218579221167
f 14.22758322244939
f 14.23702161333249
f 14.23302874310900
f 14.23335020281100
f 14.23148499951041
f 14.23238545794735
f 14.23486552388389
f 14.23347904328540
f 14.23371112591494
f 14.22962194096843
f 14.22675774036071
f 14.23308377750840
f 14.22981824164244
f 14.23089561615444
f 14.23710011612071
f 14.23590104255723
f 14.23376887765525
f 14.22437186758797
f 14.22567127476457
f 14.22460594294450
f 14.22193422031317
f 14.22219341921753
f 14.22594910544805
f 14.22384172438972
f 14.22462255806013
f 14.22974751867780
f 14.22677960835419
f 14.22259343900823
f 14.22262365884719
f 14.22298205050788
f 14.22483695730551
f 14.22343689216166
f 14.22440672045286
f 14.22327195364495
f 14.22277808880205
f 14.22292800869085
f 14.23543704053048
f 14.22419533598568
f 14.22579527874990
f 14.22668212908272
f 14.23053911262780
f 14.23254854075418
f 14.23492512076317
f 14.23421074654864
f 14.22770515510221
f 14.22920469889959
f 14.23067977228918
f 14.22549570287410
f 14.22546952597751
f 14.22417116924476
f 14.26099278770112
f 14.27900255285834
f 14.23220508172286
f 14.30669516066055
f 14.29038467482192
f 14.29071999427547
f 14.31404225169802
f 14.31940473752014
f 14.29393151634838
f 14.27331022674179
f 14.26839744454483
f 14.26358347397472
f 14.25801909227891
f 14.27611234313876
f 14.28448524673020
f 14.23576867728212
f 14.23797431001197
f 14.23873916075277
f 14.23614739371273
f 14.22933373449141
f 14.23205154045072
f 14.23176158168690
f 14.23633831029944
f 14.23706780739408
f 14.23277671828188
f 14.23560802705835
f 14.23404822872415
f 14.23446578181362
f 14.23353392255561
f 14.23222044537346
f 14.23179774109923
f 14.23058596917561
f 14.23493419789227
f 14.22836593536969
f 14.21441381511234
f 14.22741606280426
f 14.22659114082850
f 14.23209131783800
f 14.22875274089821
f 14.22875170604133
f 14.23128455558446
f 14.23061538119870
f 14.23250234779970
f 14.21713246233332
f 14.21513695493158
f 14.22793631236504
f 14.23381616707513
f 14.23225505772272
f 14.23277542478798
f 14.25262608570905
f 14.24217573966111
f 14.26392108165439
f 14.23135035708336
f 14.25610684818038
f 14.25935376433518
f 14.23907437667649
f 14.24368733872133
f 14.24651417845651
f 14.23280115018489
f 14.24915923654620
f 14.26041465126364
f 14.25051616290752
f 14.25984971549141
f 14.25604867329024
f 14.26102975182868
f 14.25239283321389
f 14.24462454307451
f 14.24485331356150
f 14.25026640069969
f 14.21874017329985
f 14.22026363474680
f 14.22684696899708
f 14.22920662279515
f 14.22946768852033
f 14.22999187715433
f 14.21925957744719
f 14.22909215080142
f 14.22808546821901
f 14.24822127853667
f 14.25360121837334
f 14.24626234168226
f 14.25733627395785
f 14.25972722967896
f 14.26552279357317
f 14.26123545726567
f 14.25766612479033
f 14.25187506583950
f 14.23094161708922
f 14.23062529407694
f 14.25276297791283
f 14.24861828271782
f 14.25679962637638
f 14.26250159027263
f 14.25813543756528
f 14.26035782267019
f 14.26280830260004
f 14.27156111331550
f 14.25252665698247
f 14.24726123385650
f 14.24848714025829
f 14.24823096253206
f 14.22990748549409
f 14.23020578887500
f 14.22922022406308
f 14.23100352876468
f 14.23311432747841
f 14.23705470459217
f 14.23511275057125
f 14.23366802622555
f 14.23204145930616
f 14.23503694032101
f 14.23469995328501
f 14.22988376467291
f 14.22857421360031
f 14.21929039495580
f 14.23281545061974
f 14.23462118804013
f 14.23001931805268
f 14.22984317906516
f 14.23897449293721
f 14.23592664800345
f 14.23307949854842
f 14.23115865932624
f 14.22409321924722
f 14.22435219914765
f 14.22474142154674
f 14.22611462157670
f 14.22376155176138
f 14.22717075595952
f 14.22555257978306
f 14.22420023558322
f 14.22832499285791
f 14.22837893920303
f 14.22583564325160
f 14.22449009014721
f 14.22539119509478
f 14.22209133990360
f 14.22289697438699
f 14.22197300563795
f 14.22413754322588
f 14.22505198885663
f 14.22337790048464
f 14.23253367051994
f 14.21950728609376
f 14.22303394840409
f 14.24024002879202
f 14.24988671443140
f 14.24692774375659
f 14.22049160072508
f 14.25578361843851
f 14.26986785717816
f 14.25369581924633
f 14.26454576331775
f 14.24472669039533
f 14.24651146082083
f 14.23303389244664
f 14.22775933869151
f 14.22861494860490
f 14.22871517132468
f 14.22782916274337
f 14.23014692391110
f 14.23009767023965
f 14.22686508005272
f 14.22537960121175
f 14.22575543216427
f 14.24097613515115
f 14.25082404740541
f 14.25404949637848
f 14.26257505148853
f 14.26657314190733
f 14.25754278718825
f 14.26466897592536
f 14.25651116228139
f 14.25457779145738
f 14.23684592594947
f 14.23703129621692
f 14.23538468540367
f 14.23349561296086
f 14.23306293039501
f 14.23049531747627
f 14.23318785651236
f 14.23214785881293
f 14.23584772335030
f 14.23448582104997
f 14.23448596280526
f 14.25933161457968
f 14.25381665384854
f 14.25075319323023
f 14.24811030133393
f 14.25479789749384
f 14.25083973145242
f 14.26361256368995
f 14.25095773659502
f 14.25159717477609
f 14.25250758349147
f 14.24294472968483
f 14.25241506270522
f 14.26313120197032
f 14.25385763915492
f 14.25155443563018
f 14.25986926454973
f 14.26627988688106
f 14.25601414089746
f 14.25550274161558
f 14.25192844934355
f 14.24588900377175
f 14.24654628018804
f 14.24278429526151
f 14.24516427947671
f 14.22935057378823
f 14.23182438408639
f 14.23396513207457
f 14.22706960002693
f 14.21655116366921
f 14.22783404060296
f 14.22798405494786
f 14.23033284670553
f 14.22934981267292
f 14.21719341449434
f 14.21660636594155
f 14.22877451441738
f 14.21976491930894
f 14.22092050283020
f 14.22843629659139
