g Hull
f 14.36133074165388
f 14.35579173525356
f 14.37294710637186
f 14.37409681744218
f 14.37254451893180
f 14.36576057564721
f 14.37880890134045
f 14.38576019223690
f 14.40095122336314
f 14.45330525970878
f 14.42106826236153
f 14.42324589792836
f 14.36472580116055
f 14.39129990866125
f 14.28075543932864
f 14.44725961282436
f 14.28695818999502
f 14.42941672867654
f 14.39893382945560
f 14.38183013743833
f 14.26544069214648
f 14.28047237991165
f 14.26120524722940
f 14.49905547511065
f 14.54010362228076
f 14.54607489098055
f 14.28614281807995
f 14.48216118324282
f 14.53918428094307
f 14.60488258929846
f 14.62196392473121
f 14.28664383064757
f 14.28717830004749
f 14.28759930236684
f 14.29011157936956
f 14.45568261255754
f 14.51153876917159
f 14.46000672828088
f 14.37350128624336
f 14.39861435326879
f 14.43338202125378
f 14.55691210308667
f 14.50487280491109
f 14.28146272656432
f 14.27451125547443
f 14.27332727717667
f 14.27239201847641
f 14.25446487680891
f 14.26819669867732
f 14.26859524313761
f 14.27082562468870
f 14.26994957189217
f 14.26632441295107
f 14.27286070412517
f 14.29099381772403
f 14.28792773297872
f 14.25571834700044
f 14.26499662927102
f 14.26411690531018
f 14.26733826055353
f 14.28993337987962
f 14.25681121225528
f 14.28660104905121
f 14.26223966899082
f 14.26617010980762
f 14.26642456926937
f 14.26641874871168
f 14.26588161869627
f 14.28795555746923
f 14.26383907054285
f 14.25850718343180
f 14.26156196287744
f 14.26343869055442
f 14.26094434009289
f 14.26386638729213
f 14.28605713321232
f 14.28318412339554
f 14.26484468156193
f 14.44100123094886
f 14.28323891419631
f 14.28710189360294
f 14.37910455341979
f 14.40993429959412
f 14.40763284262539
f 14.40977450799444
f 14.44540836019528
f 14.42946533915942
f 14.43485450958236
f 14.28658619666258
f 14.28518962824753
f 14.26369848947192
f 14.26250694944594
f 14.25931660831700
f 14.25956932039385
f 14.26147615698893
f 14.25795768069217
f 14.26167603653408
f 14.28650058732458
f 14.28663282820418
f 14.26038581488408
f 14.28582480367667
f 14.45671993432537
f 14.51165169524435
f 14.56164108293373
f 14.53367771497249
f 14.51009053508727
f 14.59252614861659
f 14.58609391632005
f 14.64347466068119
f 14.28936571376031
f 14.26052730482408
f 14.28617094633855
f 14.69968121470717
f 14.28343285624429
f 14.28766890174731
f 14.60825533964458
f 14.45944612184639
f 14.49883662300783
f 14.55022725540480
f 14.69623969036227
f 14.28573592429563
f 14.45738110379516
f 14.43906461101812
f 14.45998549848905
f 14.38148587693264
f 14.40258546665105
f 14.42786737771300
f 14.37793460923691
f 14.41002230359465
f 14.41462257147765
f 14.42987878792288
f 14.45764982961423
f 14.42699964126548
f 14.28736027890888
f 14.28794657433106
f 14.42352637546460
f 14.44629783202161
f 14.57519688826577
f 14.28737671127521
f 14.28583656336490
f 14.48558852299641
f 14.62573168229699
f 14.28454316966593
f 14.49036271984043
f 14.49982682720112
f 14.56528468706689
f 14.46681622948847
f 14.53958956929213
f 14.60290222002024
f 14.57067549727547
f 14.71757538839374
f 14.73678980267414
f 14.76003787233125
f 14.70375607052577
f 14.71980876323298
f 14.75149553495115
f 14.76287050314243
f 14.76385428800986
f 14.66494739234590
f 14.67574582728671
f 14.59789631784297
f 14.72339803024252
f 14.46318389597989
f 14.49910251042889
f 14.53099391780812
f 14.69266267069692
f 14.60106655434621
f 14.60014908805003
f 14.45649156875672
f 14.46324964594040
f 14.50051122753096
f 14.48323835488618
f 14.50041698990973
f 14.51826455000273
f 14.52438573199830
f 14.53596650862633
f 14.48436348538675
f 14.51413071154885
f 14.49641993768083
f 14.26603814716094
f 14.26443791640174
f 14.26103817746934
f 14.26560516060144
f 14.26336665801166
f 14.26436112384451
f 14.26195650200101
f 14.26127451540763
f 14.27173917828311
f 14.27407378803542
f 14.27267340267126
f 14.26831033415039
f 14.26969631676903
f 14.26961604406030
f 14.27376327550038
f 14.27604572721456
f 14.24817905300021
f 14.24716389589814
f 14.26614120635388
f 14.28491771468357
f 14.28442595330718
f 14.27512739251386
f 14.27306397769985
f 14.27395755739132
f 14.26743677286590
f 14.26783939813931
f 14.24998448873865
f 14.26490979572848
f 14.26786883706762
f 14.27009459289843
f 14.25601131375186
f 14.25284519629370
f 14.26584396578866
f 14.25482922193902
f 14.25801689368532
f 14.26697162455754
f 14.27259163544502
f 14.26763848361600
f 14.26964671056163
f 14.26351752182132
f 14.27248645587715
f 14.27049396430276
f 14.27373128735906
f 14.27143775968139
f 14.27424368510592
f 14.27544461568917
f 14.27668875415383
f 14.27618561244904
f 14.27552814038278
f 14.27383203521357
f 14.27028167683565
f 14.65102383573210
f 14.66680408088095
f 14.75769340181961
f 14.84210573111318
f 14.81019179303309
f 14.83417338863755
f 14.68177356447928
f 14.77307034253992
f 14.77244883678541
f 14.53831198497580
f 14.85157232341878
f 14.85201000863232
f 14.81625275815404
f 14.83893416591754
f 14.66219392861322
f 14.76042196847867
f 14.77016884798625
f 14.83417879891887
f 14.83026117118966
f 14.67748968608325
f 14.67173207969305
f 14.77474393129399
f 14.53031429606290
f 14.53366446554827
f 14.47246833291631
f 14.49478313276858
f 14.49063754938081
f 14.54193902350336
f 14.28531485244864
f 14.27990434216468
f 14.71305525824019
f 14.72678038470998
f 14.74568784700929
f 14.75471344674418
f 14.76501805735493
f 14.76025987920705
f 14.69358008622291
f 14.70553232714103
f 14.28416439438671
f 14.28569309858188
f 14.28518771210709
f 14.28434756739836
f 14.28358703584865
f 14.26788964002610
f 14.26847887554452
f 14.26625440501723
f 14.26615478979097
f 14.26775221242519
f 14.27460230046210
f 14.27493951707115
f 14.28644609066451
f 14.27344655589201
f 14.26341148737242
f 14.26499847905915
f 14.28420686461626
f 14.26327408673539
f 14.28069466875322
f 14.26549928719280
f 14.26372135167377
f 14.26424509341334
f 14.26557095437205
f 14.26323371383982
f 14.28125690847613
f 14.26433683072557
f 14.26394934921940
f 14.26284316338341
f 14.26292567810436
f 14.26254456192128
f 14.26337161795245
f 14.26330756549143
f 14.26561410211192
f 14.28554972749569
f 14.28562258664633
f 14.28763058560531
f 14.26160267293516
f 14.46506165418375
f 14.50542807027427
f 14.52587217641051
f 14.48507235914602
f 14.46659299724558
f 14.50832264129059
f 14.65995948819020
f 14.58739647754177
f 14.58222012785443
f 14.47799077096932
f 14.51476707166196
f 14.51133568681300
f 14.67555464825909
f 14.67648381613756
f 14.58319976072234
f 14.74035403499669
f 14.28528240137320
f 14.28433540390092
f 14.28290166547297
f 14.28391587584971
f 14.28393440733861
f 14.28542803281614
f 14.26726698174618
f 14.26445957495188
f 14.26492536348001
f 14.26402471721795
f 14.26424566890972
f 14.26509202802923
f 14.76609852676253
f 14.74149939964090
f 14.74597055899038
f 14.28113929151646
f 14.74157389865437
f 14.71520778592912
f 14.67019788922809
f 14.68048371695260
f 14.72492217606403
f 14.26757835385721
f 14.28162886885382
f 14.28291329426260
f 14.26742550251915
f 14.26767923181238
f 14.27002043143831
f 14.28414840801655
f 14.28236737116011
f 14.28234223727092
f 14.27451044608269
f 14.27246585340911
f 14.27565286054059
f 14.27486948978255
f 14.27378132936863
f 14.27653047158018
f 14.27565441705062
f 14.27524728734006
f 14.27103344504931
f 14.26712114892449
f 14.48633878695384
f 14.50540784992514
f 14.50633651499571
f 14.47948905931368
f 14.45853724359618
f 14.49484413657165
f 14.44617996093250
f 14.46049306772656
f 14.50560226122571
f 14.68260362883531
f 14.66409916591644
f 14.59504907628659
f 14.54474599104124
f 14.53351675995498
f 14.44030352701813
f 14.46948770153052
f 14.48603929761393
f 14.60698718001855
f 14.53423627354916
f 14.58512055706747
f 14.28075665434302
f 14.27924537012288
f 14.69989231043410
f 14.27612338678884
f 14.27519010179414
f 14.27537661981819
f 14.27401171157761
f 14.27236508730811
f 14.28610808668477
f 14.27021801295824
f 14.26962481267472
f 14.27325549357863
f 14.27404978671361
f 14.27676705697870
f 14.27694914131789
f 14.28785064811313
f 14.28831228789405
f 14.28236405260797
f 14.28819729501554
f 14.25789829708728
f 14.25550183312477
f 14.27150681977895
f 14.26276092956684
f 14.26236652310284
f 14.27179168176681
f 14.27543794330222
f 14.27190753143844
f 14.27293868064324
f 14.26206069102226
f 14.27940426372418
f 14.27427095881785
f 14.27809934027639
f 14.27948358201549
f 14.27522752857896
f 14.27510355191888
f 14.27643532662149
f 14.28289537357783
f 14.27488601185578
f 14.27650404901764
f 14.27528093635617
f 14.28004819321718
f 14.28025538231551
f 14.28189534311709
f 14.26920225631240
f 14.26935742993170
f 14.27054151290053
f 14.26976619444357
f 14.28826654128831
f 14.27758729065869
f 14.27285384849514
f 14.27195395717911
f 14.26835110876876
f 14.27800074081708
f 14.27574978399439
f 14.27961180244432
f 14.28803914539369
f 14.28645660947079
f 14.28684977645318
f 14.28487236505307
f 14.26600237491616
f 14.26726506119206
f 14.26588198122017
f 14.26517520072372
f 14.26789432928350
f 14.27122519926191
f 14.26973328547863
f 14.27171556812150
f 14.27073457899794
f 14.27158008781510
f 14.28873638506631
f 14.28688987509423
f 14.28124152771098
f 14.53235018777570
f 14.68149615925543
f 14.68589721904275
f 14.76223247579940
f 14.86288471861689
f 14.84350067266373
f 14.82675849966572
f 14.62828410519306
f 14.69595293802666
f 14.74775627015291
f 14.28523477524168
f 14.28273310582525
f 14.83681136745217
f 14.79449841905713
f 14.84512693206722
f 14.81839547043634
f 14.67510927806566
f 14.77276908608132
f 14.76270459748872
f 14.28312475473620
f 14.75160883893780
f 14.80658653904449
f 14.67340472307873
f 14.59513169851564
f 14.58992039200796
f 14.48906632561708
f 14.48861883287612
f 14.51734081418509
f 14.46461752287858
f 14.51389760709584
f 14.48769269941378
f 14.45630250974409
f 14.48412062256842
f 14.49282927834811
f 14.43036381757348
f 14.44567178747153
f 14.49753476919411
f 14.55719966595042
f 14.54987125634367
f 14.28572944772541
f 14.62143769446100
f 14.66200425498336
f 14.75494953686331
f 14.50812249144284
f 14.28576265519896
f 14.28436971189632
f 14.28246334412172
f 14.28217242452225
f 14.26761788654333
f 14.26631470123129
f 14.26940132234751
f 14.26559570743250
f 14.27315577262020
f 14.27026797528233
f 14.26754389129671
f 14.28769210666409
f 14.28716106933037
f 14.28337948240424
f 14.28358804960362
f 14.28376848934855
f 14.26851866752262
f 14.76462577549005
f 14.74844619482777
f 14.72211169469269
f 14.65921767507101
f 14.71814013838880
f 14.73611001448562
f 14.72735739427481
f 14.72215446100435
f 14.28443168359367
f 14.66364485519621
f 14.28745912893107
f 14.28635798855382
f 14.60994840632658
f 14.64949645551454
f 14.56450119226048
f 14.28352714525618
f 14.28394358082275
f 14.28208741055824
f 14.28769867759972
f 14.26852763965078
f 14.26992178099500
f 14.27011401651301
f 14.27251646933425
f 14.27072733215790
f 14.27045235835127
f 14.26766915112972
f 14.26816353972527
f 14.28316173250048
f 14.28397632093696
f 14.27532936116128
f 14.28384225201631
f 14.27669699921266
f 14.27689342585776
f 14.27791119339387
f 14.27978914935651
f 14.27743667989334
f 14.27294559487168
f 14.27049012479374
f 14.28564669262883
f 14.28391335723426
f 14.28570954644160
f 14.28354943007362
f 14.27637543352781
f 14.28464332739259
f 14.28358329650680
f 14.27234564903833
f 14.28107941503754
f 14.27752061918013
f 14.27574713810312
f 14.27791636273914
f 14.27705355578136
f 14.27632587990246
f 14.26333255016795
f 14.25935405123453
f 14.27389687278622
f 14.28358622204162
f 14.61142051905111
f 14.54160533076165
f 14.52969776441344
f 14.28016333205597
f 14.59902292084104
f 14.53279816485638
f 14.46467966657831
f 14.47562058541715
f 14.49016515700440
f 14.26504464196812
f 14.26783864536221
f 14.27752353570696
f 14.27684707708324
f 14.27882794460723
f 14.27877758570404
f 14.27051770285464
f 14.27873025449077
f 14.27943653039845
f 14.56655413520871
f 14.49648039595130
f 14.45215890543242
f 14.28150788044401
f 14.47671568233960
f 14.43821697890356
f 14.45073709415640
f 14.42421453265430
f 14.43376819864846
f 14.39758739953782
f 14.41166600411733
f 14.27913619345822
f 14.27947280709909
f 14.27997636520990
f 14.27820576710795
f 14.28030647999059
f 14.28690929965377
f 14.27927351139764
f 14.27963688054401
f 14.28017604593916
f 14.28150096322901
f 14.28706016155241
f 14.36200280387375
f 14.38115077471750
f 14.38781820497126
f 14.42273014063881
f 14.40009050465470
f 14.40482388477805
f 14.46635876481429
f 14.42860941124671
f 14.35433208370405
f 14.38482560590223
f 14.39512879016382
f 14.28977143587098
f 14.40390186041802
f 14.55845155803453
f 14.51189971056337
f 14.53250964304979
f 14.70042502606822
f 14.67989133846238
f 14.57221859056115
f 14.43350320832354
f 14.45505708770595
f 14.49922694046988
f 14.27072674325167
f 14.27050930426199
f 14.27252146191273
f 14.27339900745000
f 14.27171812503105
f 14.27247642162357
f 14.27559120842538
f 14.27393867831155
f 14.27541251475633
f 14.49054938278108
f 14.51376645727242
f 14.49157385698270
f 14.56550554207851
f 14.56136547281668
f 14.63511328226996
f 14.54213590539804
f 14.48207961911655
f 14.49890477490917
f 14.27390816360713
f 14.27754548027013
f 14.27203552280915
f 14.27398949988446
f 14.27177774001879
f 14.27622565432300
f 14.27517517913400
f 14.27360352492443
f 14.27993068169602
f 14.27870524636109
f 14.27984529333756
f 14.27218127088878
f 14.27202079985408
f 14.27195926339497
f 14.27142748079316
f 14.27279561129528
f 14.27267842743542
f 14.27342950367905
f 14.27207949189158
f 14.27415982656598
f 14.27146799018092
f 14.27207029239040
f 14.27167888134716
f 14.27458111451745
f 14.27409973126178
f 14.27453950988038
f 14.27581087786955
f 14.27366898856968
f 14.27596967130657
f 14.27352097944248
f 14.27328993208118
f 14.27867033750029
f 14.28025400276304
f 14.27857512551707
f 14.27243040029732
f 14.27358816450209
f 14.27857662157759
f 14.27874428399812
f 14.28028525923355
f 14.27890901118873
f 14.28124770495798
f 14.28086148266752
f 14.28046117761562
f 14.27891654862402
f 14.28019474738926
f 14.28902971444935
f 14.28508271385282
f 14.27913179156497
f 14.26537628408496
f 14.27694834231555
f 14.27911263969548
f 14.28731116034845
f 14.27958847239932
f 14.27869409259542
f 14.26686629583446
f 14.26635349074373
f 14.27763985349468
f 14.42878444823962
f 14.44649595914463
f 14.48106474560648
f 14.47675963866048
f 14.42759817787138
f 14.42376684443875
f 14.44800545738794
f 14.40686305868900
f 14.40597662843796
f 14.41247103633780
f 14.40581309102159
f 14.42070473940867
f 14.36686048609332
f 14.37068830419162
f 14.39626185014228
f 14.56924904825713
f 14.51761604274441
f 14.45450772168254
f 14.36285100773343
f 14.38473168670500
f 14.39326660220013
f 14.44445115169419
f 14.45257551480250
f 14.41335061962063
f 14.60176558574834
f 14.52818806730997
f 14.60989081015191
f 14.61243608257771
f 14.54274702415555
f 14.44691100600213
f 14.28219572852811
f 14.28394828725035
f 14.26903137682196
f 14.27122499515463
f 14.28097313567976
f 14.27913086486344
f 14.27963926607091
f 14.28081343848386
f 14.27161935613851
f 14.28003133951705
f 14.27905223567682
f 14.45155979430402
f 14.50270515688501
f 14.47262979541171
f 14.28210409462036
f 14.28358121374877
f 14.28059670437388
f 14.28150751472342
f 14.28204929142518
f 14.28141012122060
f 14.28318101564949
f 14.28205289260261
f 14.28146609536356
f 14.28539838779306
f 14.27646479371252
f 14.27584169295927
f 14.27569859343280
f 14.27543417282892
f 14.28345451074643
f 14.28687558698520
f 14.27616020226344
f 14.27601202629709
f 14.27536985892695
f 14.28407974608301
f 14.28198543884952
f 14.28115045906174
f 14.28552495591062
f 14.27126061973178
f 14.27664124594893
f 14.27408297533917
f 14.27496571134139
f 14.27854985319121
f 14.27702959131773
f 14.27665050499152
f 14.27760274421152
f 14.27692913315662
f 14.27726331320268
f 14.28597851338704
f 14.28224918658432
f 14.28333052880703
f 14.28245944944407
f 14.27481111500625
f 14.27231399331698
f 14.27384155138677
f 14.27387677743521
f 14.27629339854738
f 14.27582689951715
f 14.27694726329588
f 14.27623687416495
f 14.27783316630889
f 14.28578247397950
f 14.43061212696123
f 14.41655445018197
f 14.40181275601829
f 14.28724353324811
f 14.43891656556782
f 14.39465468097462
f 14.36618450422879
f 14.37380337568174
f 14.39428947240409
f 14.28394312956753
f 14.28439494026169
f 14.39115232060922
f 14.40976258546010
f 14.38910536581483
f 14.38344337839097
f 14.34842324660253
f 14.37015741030650
f 14.36240692865585
f 14.35993010938692
f 14.35156611450654
f 14.36292150459328
f 14.28429698003310
f 14.28553767988764
f 14.27614479685672
f 14.27629037240149
f 14.27355935316545
f 14.27864667727769
f 14.27494192703334
f 14.27676330685712
f 14.27541677812342
f 14.27698083676356
f 14.27601316993773
f 14.27618061215657
f 14.27780313993634
f 14.36223658247645
f 14.35456521186778
f 14.33301719899391
f 14.33576973297632
f 14.34993955087559
f 14.37418960573943
f 14.37183391504691
f 14.34968847510430
f 14.33366691917657
f 14.28001591293309
f 14.27906514334790
f 14.28282536929743
f 14.27783989425569
f 14.27623541726626
f 14.28064141176685
f 14.28032341513515
f 14.28186406425420
f 14.28014784822761
f 14.28226631696519
f 14.28108789897791
f 14.26896769482352
f 14.28020392922337
f 14.28065715026461
f 14.28194943293920
f 14.28493946294343
f 14.28178672308446
f 14.28195808430234
f 14.28211021856122
f 14.27972833634188
f 14.28016129765040
f 14.28144240683536
f 14.28105132034874
f 14.34797430025193
f 14.37151920930156
f 14.34813616034542
f 14.40443894334662
f 14.39247246517230
f 14.41318300271556
f 14.45485836280323
f 14.44820715286227
f 14.41919895414493
f 14.36108984218340
f 14.38233441793819
f 14.38074913642329
f 14.26959653490008
f 14.26879455446465
f 14.28042869493350
f 14.37682226360642
f 14.40095416128984
f 14.39746640293828
f 14.41566151187963
f 14.39878894298340
f 14.43859830613250
f 14.41644752379612
f 14.37189639311228
f 14.40307132676531
f 14.27319444474994
f 14.27253632793250
f 14.28023277636155
f 14.41670540130105
f 14.39536033987426
f 14.38092036341116
f 14.36905118095239
f 14.33665966866295
f 14.36455924082832
f 14.34884818101347
f 14.37574122830438
f 14.36490597833692
f 14.32092554076594
f 14.34515405791985
f 14.35254948940299
f 14.32975878149988
f 14.33760014841359
f 14.36397393311072
f 14.37943272083645
f 14.38747609109408
f 14.36639594483251
f 14.38825463402924
f 14.39649680387599
f 14.34857801600728
f 14.34905285381557
f 14.37827523607455
f 14.36167977662083
f 14.41177283271119
f 14.39792590721941
f 14.42306256690247
f 14.43520753068558
f 14.41227355317266
f 14.35930098474039
f 14.37253675351883
f 14.38522089375194
f 14.38734558064498
f 14.28040899091065
f 14.28107222398081
f 14.28460208225742
f 14.27254990484885
f 14.28399455652395
f 14.28028017250457
f 14.28679348914233
f 14.28185549763242
f 14.28216489667920
f 14.28337748744631
f 14.28511400485711
f 14.28212203691359
f 14.28271794680772
f 14.28094325613552
f 14.28119496972912
f 14.28321103166707
f 14.28299202249748
f 14.27712461182376
f 14.27674397169086
f 14.27701046879203
f 14.27710407958026
f 14.27855287435623
f 14.27598671514826
f 14.27616023471638
f 14.28107971856180
f 14.28197100311205
f 14.28272649009332
f 14.27598158022665
f 14.27597756327179
f 14.27678418379814
f 14.27585865598059
f 14.27680209662910
f 14.27549172974762
f 14.27764042834163
f 14.27701254646780
f 14.27757984077715
f 14.27717828737107
f 14.27752080301857
f 14.27802233897414
f 14.27835938582958
f 14.27523866147696
f 14.27980892352727
f 14.27778811106539
f 14.27838216375906
f 14.27734539595497
f 14.27618609041610
f 14.27770338742069
f 14.34440944814782
f 14.33023209362168
f 14.35697364598866
f 14.34742679076621
f 14.33887576544667
f 14.31011725712697
f 14.32390927310286
f 14.33511302135435
f 14.28169560455402
f 14.28158303765175
f 14.33176722420000
f 14.34907157467559
f 14.33081589197311
f 14.33530512584272
f 14.32606985458115
f 14.34151647172085
f 14.33569438852963
f 14.32129100199221
f 14.32015554906537
f 14.31335995687088
f 14.32476349911060
f 14.32682272141949
f 14.30624282432429
f 14.31646186039231
f 14.31502080979175
f 14.34219718472959
f 14.33291037052616
f 14.33113962148232
f 14.30544501515567
f 14.28289423129624
f 14.27683010118958
f 14.27651725989480
f 14.27710339885131
f 14.27694471074617
f 14.28262411288225
f 14.28269349651986
f 14.27669677660613
f 14.27881960257949
f 14.27637436032336
f 14.27740244423575
f 14.27860049687148
f 14.27576428749584
f 14.28024379693091
f 14.28168774887789
f 14.28152212509076
f 14.28433282443415
f 14.28104994216334
f 14.28139911723059
f 14.28106216718856
f 14.28186838639335
f 14.28217982519825
f 14.27925337498675
f 14.28138825344563
f 14.28140133765193
f 14.26980369948172
f 14.28282710644157
f 14.28264120816776
f 14.28776057010097
f 14.28141209672252
f 14.28079326117131
f 14.32035276396807
f 14.32219599487652
f 14.32212214481110
f 14.37487509042404
f 14.33888420490938
f 14.35482901229493
f 14.37032790509674
f 14.35605650633201
f 14.35138050302650
f 14.31831456447436
f 14.32331541896693
f 14.33322692814409
f 14.27981038760464
f 14.28321813263813
f 14.28339360202714
f 14.27668851018000
f 14.27768725776904
f 14.28622910341305
f 14.28736439044886
f 14.28236096023860
f 14.28401177073844
f 14.32324592968580
f 14.34450434267136
f 14.33784111898764
f 14.28164034559157
f 14.28294376066383
f 14.34161308869321
f 14.34845245563712
f 14.36344520129761
f 14.35186230649049
f 14.33076648292219
f 14.33997471237918
f 14.26972022982110
f 14.26945869978763
f 14.28001208576696
f 14.35039505767434
f 14.34274630116978
f 14.28428795305781
f 14.32578139047198
f 14.32549492217531
f 14.32042429853504
f 14.33492729501773
f 14.34350976856214
f 14.33572588440743
f 14.31394500297394
f 14.31591301246080
f 14.31861315059427
f 14.30352587205475
f 14.31160349331505
f 14.32157591110329
f 14.34981733641474
f 14.32750184049114
f 14.31725274358131
f 14.32974277812467
f 14.33393257189584
f 14.32113833257555
f 14.27240528861216
f 14.27033467766887
f 14.28368755757404
f 14.28372147192296
f 14.28431410459118
f 14.28239829566837
f 14.27311162354979
f 14.28321270623561
f 14.28276520647193
f 14.28350815254004
f 14.28291004648532
f 14.28164789029441
f 14.28286810413505
f 14.28277754936320
f 14.28204928386969
f 14.28233772994103
f 14.28405481923796
f 14.28177020185955
f 14.28349273145550
f 14.28991815342536
f 14.29030927151348
f 14.27756794475833
f 14.27707244727199
f 14.27806459978617
f 14.27695145499010
f 14.27736804498614
f 14.27760162588853
f 14.27921422310047
f 14.28142090212066
f 14.28186707102878
f 14.28070315657668
f 14.27656833263921
f 14.27796417549333
f 14.27587588063391
f 14.27668965864172
f 14.27933596754885
f 14.27971212634032
f 14.27639475581025
f 14.27864109076966
f 14.28178263204290
f 14.27708040908199
f 14.27843577993363
f 14.27743924171716
f 14.27821273698277
f 14.27671507088649
f 14.27844637710596
f 14.27802787490972
f 14.27922311252492
f 14.27783794385306
f 14.27643086264849
f 14.28858320864912
f 14.27781323511998
f 14.27698159845875
f 14.27732477649999
f 14.27910209299617
f 14.27673397198327
f 14.28381448939082
f 14.28472851354977
f 14.27811366119651
f 14.27833643397700
f 14.27769346405495
f 14.27994969322007
f 14.27886287970855
f 14.27587549070780
f 14.31119052192161
f 14.32628494947592
f 14.28790483429067
f 14.35451782686479
f 14.33889602250645
f 14.34212098515191
f 14.36168581711563
f 14.36690982944335
f 14.34232037529506
f 14.32172714288934
f 14.32116217832441
f 14.31323218661871
f 14.31073100548866
f 14.32670994900855
f 14.33353544594087
f 14.28402654663929
f 14.28704900043112
f 14.28567382671035
f 14.28739505466892
f 14.28142452365663
f 14.28211216968366
f 14.28251902329135
f 14.28073141896660
f 14.28193983445716
f 14.28274447634401
f 14.28147787954161
f 14.28373640966566
f 14.28308420664932
f 14.27898768187228
f 14.27798619961498
f 14.28507711988158
f 14.28776970436243
f 14.28837236217979
f 14.28423970698741
f 14.27023425287917
f 14.28212828615168
f 14.28123207135101
f 14.28400309769948
f 14.28265025449618
f 14.28347373983231
f 14.28367661151431
f 14.28335282899392
f 14.28187261945181
f 14.27098962481187
f 14.27172288600540
f 14.28301381466545
f 14.28523009387164
f 14.28491669588793
f 14.28409723147751
f 14.30713483254146
f 14.29460942992547
f 14.31431034382375
f 14.28294685300905
f 14.30816198154957
f 14.31220493173626
f 14.29240648920434
f 14.29649497155360
f 14.29927233353220
f 14.28312912305528
f 14.30009712042107
f 14.31003132334212
f 14.30109346622910
f 14.30998874994880
f 14.29947944838168
f 14.30823187465814
f 14.30039237302452
f 14.29891689600274
f 14.29780997629698
f 14.29831594377245
f 14.27288397260683
f 14.27558374586973
f 14.28139048013705
f 14.28189650830403
f 14.28486123230579
f 14.28513377816929
f 14.27615477392107
f 14.28530023072417
f 14.28581243803843
f 14.29055114663326
f 14.29509836741985
f 14.29563282949442
f 14.30228832014055
f 14.30268869091255
f 14.31295134038419
f 14.30913283175182
f 14.30319711398367
f 14.29502615642472
f 14.28716464765894
f 14.28507474996595
f 14.30316846440960
f 14.29692259222508
f 14.30361750059169
f 14.31220973374729
f 14.30866964864192
f 14.31133350753005
f 14.31484427961467
f 14.32336501444836
f 14.30580119149722
f 14.29913384452177
f 14.30126146117439
f 14.30399927555990
f 14.28359022413009
f 14.28387243424020
f 14.28361301810418
f 14.28314139138669
f 14.28385915603042
f 14.28202817669255
f 14.28366028520865
f 14.28560263776766
f 14.28295030117645
f 14.27762116756736
f 14.27881373068811
f 14.28030267040457
f 14.27940621983153
f 14.27464810893353
f 14.28589956157484
f 14.27929909845733
f 14.27989129677213
f 14.27899371597530
f 14.28509978073636
f 14.28297207647821
f 14.28264450419286
f 14.28644654429203
f 14.27914409638786
f 14.27967608975686
f 14.27993196479609
f 14.27896492940646
f 14.27789827631132
f 14.28104305416956
f 14.27969148438831
f 14.27856648767342
f 14.27837011615087
f 14.28094187851762
f 14.27794300792624
f 14.27794265998203
f 14.27986602279899
f 14.27743328455346
f 14.27856479182733
f 14.28011032613928
f 14.28104998131072
f 14.28099426096865
f 14.27955714191220
f 14.28791262967974
f 14.27560761535411
f 14.27852166926605
f 14.29665174958448
f 14.30422069020727
f 14.30055236601813
f 14.27485562918989
f 14.31020542390474
f 14.31728752806663
f 14.30720976815509
f 14.31496237946438
f 14.29757794181501
f 14.30023950282444
f 14.27673486015891
f 14.28062560795420
f 14.27869688845821
f 14.28057518505250
f 14.27804275134100
f 14.27880697382001
f 14.28022255535480
f 14.27902635914439
f 14.27773066161187
f 14.27726876286044
f 14.29156860038758
f 14.30136252283713
f 14.30489216811225
f 14.30921679198697
f 14.31525276878011
f 14.30179056591400
f 14.31043100947134
f 14.30075840998323
f 14.30097898065071
f 14.28133864453315
f 14.28237918952215
f 14.28219343477380
f 14.27831523782869
f 14.27987509202189
f 14.28227262259386
f 14.28333539636822
f 14.28258888730727
f 14.28187478605721
f 14.28329189463420
f 14.28442120148106
f 14.30393040481319
f 14.29906309109862
f 14.29886923814415
f 14.29206775312174
f 14.30048403545742
f 14.29659488369253
f 14.31179700744372
f 14.29375500310286
f 14.30049674008110
f 14.30127246558710
f 14.29427609422727
f 14.30098614444643
f 14.31265650675370
f 14.30411454298127
f 14.30439046640570
f 14.31063341099392
f 14.31907747053954
f 14.30724266165906
f 14.30717714501977
f 14.30361604282255
f 14.29922042951153
f 14.29878249722811
f 14.29671638811397
f 14.29734502570982
f 14.28458826281319
f 14.28391994583958
f 14.28250118763501
f 14.28335497099510
f 14.27104085794055
f 14.28161724744812
f 14.28275536462196
f 14.28447399255644
f 14.28368243830016
f 14.27158469458111
f 14.27034596032280
f 14.28079875235485
f 14.27648158165289
f 14.27747523947702
f 14.28409962170905
f 14.28419895671505
f 14.28340407666993
f 14.28395357836332
f 14.27447769127532
f 14.28063281477463
f 14.28404302246387
f 14.28708612724919
f 14.28056342620597
f 14.29514148501734
f 14.30020612016572
f 14.29518199920840
f 14.27760596834239
f 14.29459753368293
f 14.28861889221339
f 14.29222534610502
f 14.29336622560860
f 14.29797461415914
f 14.29368881579392
f 14.28983966938814
f 14.29387496860728
f 14.29001545212228
f 14.29849138434844
f 14.29422914331414
f 14.28947311597346
