g HOT_2
f 33.92218538843409
f 33.97336224697608
f 33.99277633331929
f 33.99737797906756
f 33.96337841786222
f 33.88683115382081
f 33.75481310845731
f 33.73628484620932
f 33.81506942501044
f 33.84207034124866
f 33.85682809273404
f 33.85434182074522
f 33.84250487211914
f 33.81473707771858
f 33.74338510520017
f 33.77159216219323
f 34.65248451983379
f 34.61637514510011
f 34.58514944602717
f 34.56705809152072
f 34.57738457819424
f 34.58957219929123
f 34.60559143698056
f 34.60715319853476
f 34.60850525889655
f 34.57779674064734
f 34.56939828836872
f 34.58175374969139
f 34.61029950348902
f 34.64151591848973
f 34.66742037193018
f 34.67167063771721
f 34.75776395807363
f 34.71931871723239
f 34.68293199001997
f 34.66435641175022
f 34.67807434471685
f 34.69228983858713
f 34.71599029274203
f 34.72179308657831
f 34.72253744277060
f 34.69270504243124
f 34.68673752357056
f 34.69849976494461
f 34.72521483137746
f 34.76048995793302
f 34.78836381792205
f 34.78401120606709
f 34.86733136157440
f 34.82902969950574
f 34.79483045436383
f 34.77798541133936
f 34.78696231049001
f 34.80687538675548
f 34.83078984352935
f 34.83653206654627
f 34.83792538584551
f 34.81725390190778
f 34.81594490693384
f 34.82822208243232
f 34.85014698079523
f 34.88147158975629
f 34.90589811998656
f 34.89620589807643
f 34.97047985970717
f 34.93974420754355
f 34.91039984117213
f 34.89814154454049
f 34.90066954519831
f 34.91910658500979
f 34.93698075813603
f 34.94442579540457
f 34.94640079275575
f 34.94090898466618
f 34.94105378075707
f 34.94801108447547
f 34.96941741117541
f 34.99275100359588
f 35.00646383297611
f 34.99321166846450
f 35.06161231029479
f 35.03977748259690
f 35.01822426036453
f 35.00797872354610
f 35.00612486094076
f 35.01566555671243
f 35.03016649373922
f 35.04108593366952
f 35.04186573927193
f 35.04239590980038
f 35.04362892700477
f 35.05220700744144
f 35.06712817501080
f 35.07984472321621
f 35.08685254181313
f 35.08009059392382
f 35.12579625342962
f 35.11334204033783
f 35.10184809736538
f 35.09679681681826
f 35.09487605352474
f 35.09816240692194
f 35.10279613493085
f 35.10840206380131
f 35.11269434248958
f 35.11578841808604
f 35.11941347176944
f 35.12459611967721
f 35.13118202795222
f 35.13647111986830
f 35.13986937644695
f 35.13440119772824
f 35.15063298732831
f 35.14668050857260
f 35.14239599809837
f 35.13907603682308
f 35.13781538549931
f 35.13853535775777
f 35.14049446219586
f 35.14301412562753
f 35.14578384630913
f 35.14844368307440
f 35.15101002201450
f 35.15359189346015
f 35.15535705221895
f 35.15639445878220
f 35.15596324273140
f 35.15371904951633
f 33.54446532769281
f 33.55286178333041
f 33.55947622972337
f 33.55743312856713
f 33.54895245757645
f 33.53850149560525
f 33.52772956186715
f 33.51841739866999
f 33.51514445106315
f 33.51440930795660
f 33.51530434873830
f 33.51558616402671
f 33.51585255533071
f 33.51863907328758
f 33.52383847877215
f 33.53474150613830
f 33.54101600618268
f 33.54394592558207
f 33.54562203526729
f 33.54553036227009
f 33.54233468483142
f 33.53738234029779
f 33.53199700268302
f 33.52616666984893
f 33.52209276177921
f 33.51964591541722
f 33.51907251659195
f 33.52051050129580
f 33.52289224073962
f 33.52694334927361
f 33.53236134578665
f 33.53707201178876
f 33.47950475825990
f 33.48062095526301
f 33.48087562483153
f 33.48051050061008
f 33.47968219311450
f 33.47836478129823
f 33.47727366367769
f 33.47553595683860
f 33.47387569060052
f 33.47241613487136
f 33.47146669611254
f 33.47131723701109
f 33.47215576528527
f 33.47379764254985
f 33.47601359460789
f 33.47799412656632
f 34.25280525797990
f 33.89771449363501
f 33.69756111172551
f 33.80740756658404
f 33.75752501725670
f 33.72295001123844
f 34.20359851939679
f 33.86829233519782
f 33.68007802301230
f 33.80502913114712
f 33.70714666559036
f 33.74134399761444
f 34.67345453953251
f 34.02691774750090
f 33.63678143082138
f 33.72263804123735
f 33.99135558248665
f 34.01372777469547
f 34.44759906149665
f 33.65771071847229
f 33.60149161975004
f 33.89711013537074
f 33.89437679071443
f 33.87245793335912
f 34.15983350976564
f 34.02223365396983
f 33.97931054177140
f 33.95954228271394
f 34.10503298794527
f 33.96957906503017
f 34.02671018062274
f 34.08309598642140
f 34.24925969138188
f 34.11670768103255
f 33.93595030281630
f 33.98279277296164
f 34.10165756410085
f 33.95372626380424
f 34.04434027632601
f 33.93075727684477
f 34.22244439180277
f 34.07736028400765
f 34.02189203243171
f 34.11250530288456
f 38.11054083481547
f 36.16045272317561
f 36.13259577594120
f 36.00292306191292
f 35.56988553365049
f 40.82149339464230
f 35.95192521297190
f 37.08897080164126
f 38.94663063777139
f 41.03307748656070
f 42.92424516792191
f 44.31483914515429
f 45.00142236467526
f 44.89242174063133
f 44.00917350728645
f 42.47984813664745
f 40.54874957074389
f 38.55126573623305
f 36.95822269281142
f 35.97394501104425
f 35.34974284111293
f 34.96955316371699
f 34.76034802106047
f 34.74360119258088
f 34.90151054531548
f 35.27387088328033
f 34.32838483495469
f 34.51540313328827
f 34.74263861598816
f 34.98298175446839
f 35.20268861032640
f 35.36879945515579
f 35.45869338684493
f 35.45417798437558
f 35.36148808298911
f 35.20168678378562
f 34.99087187707241
f 34.76010317217063
f 34.54263738162647
f 34.36073311715923
f 34.22138581475393
f 34.12477383460063
f 34.07085089745024
f 34.06388841957979
f 34.10209771277498
f 34.19103709852391
f 38.46999112213641
f 38.59361420802460
f 38.73436972821326
f 38.87559629404638
f 38.99959574197695
f 39.09092078237326
f 39.13663070374193
f 39.13128485419798
f 39.07583503553053
f 38.97754107748943
f 38.85056258770005
f 38.71050381592755
f 38.57483947883331
f 38.45641731711313
f 38.36276239992304
f 38.29909189198062
f 38.26711161678723
f 38.26878795093352
f 38.30389970088308
f 38.37232288316073
f 34.14421403852337
f 42.68522544379054
f 34.05996278595883
f 34.06029675515164
f 34.12838416134049
f 34.63404294631445
f 34.35008664473312
f 34.50980445542005
f 33.70913101421750
f 37.28787678363967
f 38.32499803498374
f 36.12246295403274
f 45.24167116009296
f 37.68996981374335
f 40.63693097147049
f 81.04493451702049
f 39.05452118770444
f 42.58955911592679
f 42.60522253372470
f 76.64650298826072
f 45.86669582846685
f 53.91949394939014
f 67.06454820883937
f 66.44000269914042
f 63.20145349404596
f 71.90965332673028
f 42.38161508853418
f 52.38496245256317
f 62.65395486421015
f 65.55907527832514
f 57.43416782546495
f 35.28259215960369
f 35.35608415620547
f 35.11229660923848
f 35.09214112084105
f 33.44304520417153
f 34.07020767125768
f 33.65617793253443
f 33.51581157292742
f 34.09422176417454
f 33.71584173897230
f 33.75279065367742
f 34.19423384011937
f 33.90532530903325
f 34.38977360901495
f 34.59560109736869
f 34.71817005869596
f 33.61504420683322
f 33.61614454139169
f 33.67547613231235
f 33.59171135423937
f 33.36543631765596
f 33.99057730070385
f 33.59486586703513
f 33.38728830359964
f 33.95884440751393
f 33.59856950516241
f 33.44301813972972
f 33.86860235214519
f 33.60114335350537
f 33.52779673948920
f 33.77349060183109
f 33.61519423906380
f 34.68381279165639
f 34.45829881210740
f 34.67415547049775
f 33.71607564292710
f 37.61169300452963
f 38.51891844001020
f 36.33182558842383
f 45.32587643951331
f 33.70566630385039
f 33.89621446393620
f 34.84729665270362
f 34.43434442489485
f 33.77847350068552
f 44.92053119205647
f 33.13069784064800
f 33.12787355103619
f 33.12292534132702
f 33.12443821052481
f 33.13689568855074
f 33.14851406585312
f 33.15637569814390
f 33.16927038476646
f 33.18435812472877
f 33.17918552549750
f 33.17647903566132
f 33.18155447407850
f 33.18403172890706
f 33.14747537060018
f 33.12713287175396
f 33.12051570828932
f 33.43473930629996
f 33.86777946780239
f 39.17798606350571
f 33.97341990096798
f 34.00862144217611
f 33.88471201797483
f 33.43417857739118
f 33.86101331609639
f 39.99992587768218
f 33.96972333380379
f 33.88012615345415
f 33.98402506318066
f 33.32537884788225
f 33.20125511149976
f 33.30698379188033
f 33.21941302451723
f 33.26587919110424
f 33.14785072653751
f 33.24464025005658
f 33.28388802343139
f 33.15985371078645
f 33.26705539568111
f 33.30330742911315
f 33.28678750884988
f 33.20341440363303
f 33.26116483288610
f 33.48068945590404
f 33.21371516011874
f 33.24894453065316
f 33.27692713820844
f 33.26006692973674
f 33.27870256468590
f 33.27386829699508
f 33.29826448231304
f 33.28539744150348
f 33.29568922474708
f 33.29359233135317
f 33.66596847939752
f 33.34491878526644
f 33.29568210273763
f 33.54187391688171
f 33.23232146531494
f 33.43137773764033
f 33.27037255037393
f 43.36851696232377
f 33.55917175217141
f 33.32239916828260
f 33.69045140720100
f 33.73025940206378
f 33.28158426171451
f 33.22713588874225
f 33.69394145066114
f 34.13433193943445
f 33.27215472316960
f 33.22420805035638
f 33.28924651248552
f 33.30249211889948
f 33.37095928408457
f 35.57512431978208
f 33.27178915111621
f 33.29235815342223
f 33.30642050037797
f 33.96154906405796
f 35.70898949105339
f 36.45661772139509
f 38.70288498982015
f 41.14523463443642
f 43.07869701337435
f 44.06023959468195
f 43.89089727149939
f 42.60461639128383
f 40.51218202896993
f 38.04103717151798
f 36.15342500847636
f 35.60679347738795
f 35.45115690267025
f 35.48005080566709
f 34.59917312783745
f 34.92223928126535
f 35.46265013393467
f 36.06927252645094
f 36.57219761105308
f 36.83517269528547
f 36.79618366572534
f 36.47620074528729
f 35.94721041425699
f 35.34870489643866
f 34.85212784961186
f 34.56569500759901
f 34.44205430055979
f 34.44955623505748
f 40.56775406738028
f 40.94322982725474
f 41.54167442967497
f 42.19462043206600
f 42.72677646557703
f 43.00303134396107
f 42.95815630071112
f 42.60234747673696
f 42.02533534667006
f 41.37079546357653
f 40.82425285459984
f 40.50373751171641
f 40.36953611533258
f 40.38993394626296
f 33.30128835588492
f 33.89356138101562
f 33.26249678534465
f 33.68867086645182
f 33.29159539453302
f 33.27119451962507
f 36.14723231956926
f 43.32713494234588
f 44.43907619730908
f 47.40360701559981
f 47.27662037454193
f 46.96950272138226
f 45.38761855245249
f 35.56745375154270
f 34.73661113566244
f 34.70969715047906
f 33.66641331504103
f 33.65176891118779
f 33.73893888589296
f 33.59480857927183
f 33.48630365875595
f 33.88235056770192
f 33.88851967847287
f 34.16008488066414
f 33.94182287446185
f 34.34516603942149
f 34.10455063643899
f 34.75357316289890
f 34.60840080053047
f 35.63974200942464
f 36.38941052818652
f 37.83089555671849
f 39.31548631467490
f 40.77089011687632
f 42.12078192226968
f 43.44213126116020
f 44.22932315728334
f 45.43717442952610
f 45.36318224618379
f 46.51143721898174
f 45.38190425426129
f 46.54300404008249
f 44.30252550569500
f 45.51953001772679
f 42.23001527546336
f 43.57388484967355
f 39.45571178368127
f 40.92701546984600
f 36.50382386865080
f 37.99849823558642
f 34.55677762290142
f 35.64180346595052
f 33.98605926844100
f 34.70562630889970
f 33.85436504666487
f 34.28077047991349
f 33.83855838980163
f 34.10718405990401
f 33.85062476255204
f 34.06347219879367
f 33.86873558476405
f 34.07511064821637
f 34.74158257352259
f 35.15874895497582
f 36.30626677193631
f 38.26155993335548
f 40.65085306627023
f 43.11623237714515
f 45.29304602534192
f 46.89888963268734
f 47.76103158908137
f 47.78937876750972
f 46.97921910382806
f 45.42257406360309
f 43.28104650948872
f 40.83284493026628
f 38.39146322955973
f 36.38783020822918
f 35.17329980149873
f 34.73765303552415
f 34.59329324965435
f 34.59352950331429
f 37.77874939500616
f 38.48994359937770
f 39.56050393746636
f 40.91536441872239
f 42.41319769572635
f 43.88611916231254
f 45.16988607891400
f 46.11600699877178
f 46.62542976248555
f 46.64502131662930
f 46.17397849401515
f 45.26203113719218
f 43.99877142791179
f 42.52966524834478
f 41.01332272264133
f 39.63794158667930
f 38.54797780812175
f 37.81495714155475
f 37.43734078758454
f 37.42104274210601
f 40.70861708701384
f 41.06578042929785
f 41.57014374612709
f 42.17815743214002
f 42.82923291354092
f 43.45742311784241
f 44.00152112934550
f 44.40000109860626
f 44.61457204543019
f 44.62287368081655
f 44.42470479806146
f 44.03913203275688
f 43.50613381905583
f 42.88149572180746
f 42.22948037414938
f 41.61579255218857
f 41.10040521456908
f 40.72835105233693
f 40.53237126279880
f 40.52545454986251
f 37.11736769133041
f 37.48933792459012
f 38.32058074022230
f 39.74865498695915
f 40.78826517330850
f 40.83926559120192
f 39.86296672131625
f 38.44799719829548
f 37.57407475440505
f 37.14902021578311
f 35.61416614088500
f 35.64175495819758
f 35.69326711570622
f 35.75284778593050
f 35.79518449507062
f 35.79862806305888
f 35.76140367356200
f 35.70227757929781
f 35.64869478942326
f 35.61691121978165
f 35.42827107571307
f 35.45624821756300
f 35.50414432316613
f 35.55576634785247
f 35.59460443550266
f 35.59727251839918
f 35.56319345995792
f 35.50967432623754
f 35.45552087354459
f 35.42823744152142
f 33.95489507916353
f 34.50439315266075
f 34.65990197887718
f 34.69321155747583
f 34.71745705909144
f 34.73201196313572
f 34.59802003881418
f 34.10959037307891
f 33.99519353162880
f 33.91636585407301
f 33.83766678211919
f 33.80399507218566
f 33.91324966456320
f 34.41104927771745
f 34.50192550990589
f 34.39479626543698
f 33.88054702881107
f 33.74132013132125
f 33.71696890506693
f 33.77365733660172
f 35.41591254858250
f 41.13401175082564
f 42.42936148248461
f 42.71092106024793
f 42.71563171693887
f 42.45191031108500
f 41.21080002970381
f 35.63129597945090
f 34.36857545599148
f 34.06157675662838
f 34.00093322178837
f 34.10702304429235
f 35.36131107637993
f 41.02324568960459
f 42.00290249997542
f 40.98548593148597
f 35.23266674960719
f 34.05989110553053
f 33.87384324735338
f 34.12801006310292
f 33.58114904219789
f 33.62219827359908
f 33.61807500213401
f 33.52040672278845
f 33.55218211632540
f 33.54254968523951
f 33.55639842824950
f 33.59247820678537
f 33.58983314876637
f 33.58350823129716
f 33.56971529047452
f 33.62163151809538
f 33.61328763452617
f 33.61504701160383
f 33.52046140063308
f 33.53421142946581
f 33.54769312649329
f 33.57474722548965
f 33.59331558618298
f 33.60242146312622
f 33.59550737847789
f 33.55723789050212
f 33.53625646282877
f 33.53117144932848
f 33.52496991005108
f 33.51965086034858
f 33.39758418008479
f 33.56131713660118
f 33.37848090057884
f 33.67364326563468
f 33.51560686126028
f 33.42683535686943
f 33.38208163411078
f 33.37127020940047
f 33.38003020093102
f 33.34641097055834
f 33.50614007923604
f 33.52009123456727
f 33.38278710562012
f 33.49292515517780
f 33.46971911333044
f 33.48463752257138
f 33.31662485900152
f 33.47700120021233
f 33.42570061762970
f 33.37904219956734
f 39.95407523744259
f 40.35597062549648
f 41.49027385633465
f 39.87795830954015
f 40.00734954309554
f 41.56062688844888
f 40.77569283427962
f 41.06321381069172
f 43.04644669010325
f 39.26397471308661
f 38.82040631040603
f 39.58804951890384
f 39.19634294756791
f 40.22859745721306
f 37.29953242481766
f 37.47480860359934
f 37.14734176499512
f 37.18517039346530
f 37.48395763949058
f 37.45588535729424
f 37.68922366460531
f 37.61199161357710
f 37.34744121805703
f 37.39544245325055
f 37.74043248794782
f 37.36284479423560
f 34.85839220282935
f 35.04278317810719
f 41.48305616650452
f 38.24101611029165
f 37.51214595088997
f 34.71999250361462
f 41.55058886455336
f 41.15935066658574
f 41.35280265603468
f 42.84531881900735
f 33.98965709355264
f 35.46898912574574
f 34.87517230231352
f 34.14163247300989
f 36.33504158100961
f 45.34373653768682
f 35.19091103692585
f 34.51294918950867
f 36.88694883813831
f 46.25049739294209
f 33.66051815151926
f 33.65934507067524
f 33.65811377467033
f 33.65719226608209
f 33.65643355146763
f 33.65580734716302
f 33.65542098454876
f 33.65548251443425
f 33.65600405268961
f 33.65746693695401
f 33.65996154580024
f 33.66332725596345
f 33.66694932215977
f 33.66988946635156
f 33.67069317316385
f 33.66895207726738
f 33.66635227652768
f 33.66422639520532
f 33.66232164153139
f 33.66135276958467
f 33.56850537383782
f 33.56773693621986
f 33.56684502572689
f 33.56626874480298
f 33.56543665394285
f 33.56475068871765
f 33.56432598825902
f 33.56449204464144
f 33.56485210999702
f 33.56525688691075
f 33.56619444072785
f 33.56719561411879
f 33.56812799142112
f 33.56920125469532
f 33.56994668724718
f 33.57055188333771
f 33.57065599148959
f 33.57064157218572
f 33.56999727872973
f 33.56926724783011
f 33.91853816624742
f 33.91750612870915
f 33.91669927214802
f 33.91544766434905
f 33.91479646810966
f 33.91362172815370
f 33.91220754811103
f 33.91184830574066
f 33.91217768389316
f 33.91220534328564
f 33.91222700285049
f 33.91196845303588
f 33.91251398715207
f 33.91311050249642
f 33.91313893380486
f 33.91379690613390
f 33.91489240297177
f 33.91672854460266
f 33.91737668474543
f 33.91844822840821
f 33.86926490334254
f 33.86344578317192
f 33.85246803098340
f 33.86948360752874
f 33.87253757577851
f 33.85513176639050
f 33.79391067405183
f 33.78765052342666
f 33.80818135188744
f 33.79419654690253
f 33.79908263480205
f 33.81359232408587
f 33.44431486485305
f 33.45516717927923
f 33.46018472727265
f 33.46075591992533
f 33.45481439536284
f 33.44239652763757
f 33.41830689262297
f 33.41417351865029
f 33.42633369544595
f 33.42312302026438
f 33.43164825239278
f 33.43324325695120
f 33.43433980513678
f 33.43409370115074
f 33.43335514561031
f 33.43175689719563
f 33.43042031262860
f 33.43006177222624
f 33.43074426319495
f 33.43038611758563
f 33.42638174572463
f 33.43282205481643
f 33.43298750943927
f 33.43563856091534
f 33.43668011775435
f 33.43335788395842
f 33.42535253877859
f 33.42446308195952
f 33.42431767551457
f 33.42516207910990
f 33.30308813445566
f 33.29553599971383
f 33.29410942194177
f 33.29889708338106
f 33.31128005481342
f 33.33122466047374
f 33.38387729264470
f 33.39109506627008
f 33.35658994583888
f 33.32626072467868
f 33.36915723111785
f 33.36624634535534
f 33.36587263944926
f 33.36705684646651
f 33.36970732815217
f 33.37317506698621
f 33.37833629552385
f 33.37910676884540
f 33.37740426866629
f 33.37392135668129
f 33.37232398402168
f 33.36956979668663
f 33.37591974820700
f 33.37764207136787
f 33.37780389677522
f 33.37907582858227
f 33.37813436675339
f 33.38011332264842
f 33.37725129547756
f 33.37348044564808
f 33.44949974752076
f 33.45180180828777
f 33.44950585539223
f 33.38706748880148
f 33.39096782066062
f 33.45492611418382
f 33.36961666742420
f 33.38976012310203
f 33.40525309028598
f 33.38446204659317
f 33.41211322821455
f 33.37984635740558
f 33.32831154790733
f 33.43206525545536
f 33.41485449129709
f 33.43466523543032
f 33.35052258135452
f 33.36913977351674
f 33.32032643138438
f 33.31697914502499
f 33.33248598564685
f 33.33664291833141
f 33.34797650161308
f 33.32823419517695
f 33.53785778674310
f 33.72644806158932
f 33.69492167603208
f 33.52022021082236
f 33.58670298234016
f 33.52476999664982
f 33.52394745108141
f 33.92203795149375
f 33.63616904730760
f 34.31855706809207
f 34.27774783642232
f 33.52827738449198
f 33.70711716740341
f 33.70386841541786
f 33.53850672866456
f 33.52136347228133
f 33.52128431957394
f 33.48783445254526
f 33.51703434495485
f 33.51833971719741
f 37.61343577762978
f 37.28483739007606
f 38.13941635813156
f 37.36956206325016
f 38.17981679898919
f 35.74702523970685
f 38.21836493660808
f 37.45416734478041
f 37.24938191394854
f 37.82043662926354
f 38.04196250388660
f 37.29364327780360
f 37.24947508874673
f 38.35377789018351
f 37.57574280447375
f 37.46477880800613
f 36.62361604388803
f 38.77415988903985
f 39.60974149714176
f 39.02935982709900
f 39.27640253834292
f 38.88339273441777
f 39.36387588893277
f 37.43673871750713
f 39.37105789438796
f 37.84680058381485
f 37.82228035252197
f 38.56262543569338
f 39.56924552816258
f 39.13313437594883
f 39.37033276233007
f 39.70408604386012
f 39.69283795455414
f 39.38569945412714
f 38.71037256034897
f 38.49224206684457
f 38.37197639280636
f 38.67700298496061
f 37.33448068565434
f 39.65266184378605
f 38.34729763509974
f 38.20697647580542
f 37.74468409239493
f 38.18260336722611
f 36.53108746224921
f 38.21863610485774
f 39.18040264029767
f 37.42904801122600
f 35.01739857430903
f 36.49534213180146
f 38.00414265848131
f 39.28774961142030
f 38.35123123534098
f 36.98819403757500
f 36.56108420601678
f 36.32578070609837
f 39.30919154869802
f 36.12389508964663
f 36.28185880334777
f 36.04490927712585
f 35.56200194156644
f 35.98774192307496
f 39.30131262179751
f 37.62947453506422
f 36.17099417030785
f 38.18106022936620
f 33.57282742327233
f 33.76757720217120
f 39.74777277907715
f 38.99342083218500
f 37.45671600258111
f 38.16224838629812
f 38.01832813467114
f 36.65994632194465
f 36.10346478651540
f 35.86110332702366
f 34.65769254249769
f 38.11468666922934
f 35.97369226967281
f 35.73497785500108
f 36.15522265262445
f 36.86787703363146
f 33.56208856039305
f 33.76675894719835
f 38.60567824523643
f 34.81108157208637
f 33.94618963411051
f 37.80841757912658
f 35.83588019490232
f 36.20224667259581
f 36.06187046842703
f 35.91894314593608
f 35.73006956637897
f 35.49508964751899
f 36.35290708916060
f 34.50655636098154
f 33.93709702342986
f 36.59539859653867
f 39.33421735851758
f 35.72013169494718
f 36.26710414798660
f 37.54257817437768
f 33.58469069875265
f 33.55865970097470
f 33.80091189470392
f 33.76647437403200
f 38.54238526026599
f 39.80794758189032
f 34.69243727788940
f 34.92604098467575
f 33.77719253603873
f 37.84740141915582
f 37.91973171163421
f 36.49845533800946
f 36.55169290986520
f 35.40951370065871
f 36.55077380535582
f 34.45587491204256
f 33.78403334036592
f 37.56137748360318
f 33.74548663321108
f 34.35406058427924
f 33.76372849055969
f 33.74919251031049
f 34.00718498229945
f 34.38756514533855
f 37.32261954238902
f 36.23138412411801
f 35.89493449850698
f 35.75501856572355
f 36.25684653489695
f 37.50631986325021
f 37.61170423097953
f 36.37282277896810
f 35.84556777369403
f 35.94087517870518
f 36.25873156036340
f 37.35474004127995
f 34.89587672940253
f 34.67152465994000
f 34.69613351160383
f 34.93581581815160
f 35.78741461862877
f 35.40324780559277
f 33.61742442332877
f 33.62377859490212
f 33.59928832047768
f 33.59672370587367
f 33.59821393347036
f 33.60203517340567
f 36.78547079249586
f 37.00557786411980
f 38.23700793365705
f 37.95847844862676
f 36.92223924623288
f 34.78531938802882
f 34.70359631837703
f 34.67430215058877
f 34.81491873843365
f 34.89800153847494
f 34.93871119398823
f 34.99238918533476
f 34.92335797122813
f 34.90061614385036
f 35.04354686664263
f 35.10939062080720
f 35.21035209202546
f 36.24014441621668
f 37.65736764517946
f 39.33183200010190
f 39.31447091730121
f 37.74297485416818
f 38.22410013957193
f 35.03104605942613
f 35.22386571483771
f 36.35332046498935
f 36.28730175006913
f 34.96596729324652
f 34.74892790604943
f 37.03257247704812
f 36.01824337792550
f 35.96695179067746
f 34.90760883988831
f 36.53619037837704
f 36.27419127691543
f 36.36783498955956
f 37.02212717375168
f 33.83131405856645
f 33.83839682158323
f 33.84629205000056
f 33.85606106895808
f 33.85951834564943
f 33.86427015355392
f 33.86573578806709
f 33.86496403273070
f 33.86180919789579
f 33.85641554141400
f 33.84946705483999
f 33.84199419423759
f 33.83452838402388
f 33.82816603931484
f 33.82347155159434
f 33.82030239550588
f 33.81895841673949
f 33.81921182808929
f 33.82145465184779
f 33.82549121161447
f 34.90749861177545
f 35.22640490548523
f 35.15292098669514
f 35.16050164789987
f 36.27971121798123
f 36.48593407846025
f 36.03853218548834
f 35.71286156644835
f 35.54675045897118
f 35.47520147816896
f 35.27818538294923
f 35.00755351294508
f 34.78271623097449
f 34.61007936111215
f 34.42897563655148
f 34.33927487521026
f 34.31793512180671
f 34.35952183457978
f 34.46527219034843
f 34.64018015177832
f 33.38456990209397
f 33.37558309239299
f 36.25113958747932
f 38.08056250604716
f 46.82143694483533
f 47.70340844417396
f 49.01024215997933
f 48.90560380841606
f 47.41737607037098
f 44.25603176999702
f 40.47304736140351
f 35.62178029792784
f 33.59742068653430
f 33.60663721537939
f 33.60325485117504
f 33.55240310065317
f 33.51702756409908
f 33.45652903602519
f 33.42881523799821
f 33.37676503487491
f 33.37879400266246
f 33.43054648396202
f 33.45878400882449
f 33.51713737175794
f 33.55357402002468
f 33.60471652571175
f 33.60785269360727
f 33.59929712137296
f 35.61117566763923
f 40.42722005246658
f 44.18354084221275
f 47.32435347192129
f 48.80051119375136
f 49.00842063927478
f 47.60499879995342
f 46.38856004593501
f 38.53491146272870
f 36.23576416365891
f 33.37809531428118
f 33.38708715283468
f 36.31971568982233
f 35.17717395941705
f 35.20405172226032
f 35.10956424068871
f 34.88898841634497
f 34.65446263599036
f 34.48168011461387
f 34.37262867141993
f 34.32608714996475
f 34.34202536114313
f 34.42084817933284
f 34.56937456695258
f 34.76870349378777
f 35.08497185244030
f 35.49387235632508
f 35.76350647619562
f 35.59255318120715
f 35.70210133889682
f 35.90569370428835
f 36.41535223511195
f 37.58129267956129
f 36.60170205172311
f 35.91149234934522
f 35.40703939131345
f 35.03523917058381
f 34.76281147175933
f 34.56666991738182
f 34.43256239623554
f 34.35431679305619
f 34.32780108679916
f 34.35229653389987
f 34.43121107127646
f 34.57336398706492
f 34.78868326870955
f 35.09432009755170
f 35.51399506147250
f 36.09029459788893
f 36.88337751968325
f 37.56727966352712
f 37.75625019624686
f 33.48796268126141
f 33.48687811964585
f 33.48607593015797
f 33.48500951981238
f 33.48399662176345
f 33.48264316621552
f 33.48124093436770
f 33.48020609892105
f 33.47958242236597
f 33.47905261444462
f 33.47916979813074
f 33.47982211122783
f 33.48123915204225
f 33.48315428149037
f 33.48684056419849
f 33.48917495593009
f 33.49042889046196
f 33.49111088041711
f 33.49098832864888
f 33.49012297283586
f 33.47876026282734
f 33.47767357667899
f 33.47708612812049
f 33.47657913750164
f 33.47594609945448
f 33.47547543574625
f 33.47507093400435
f 33.47467057084842
f 33.47470882016977
f 33.47464704870740
f 33.47490560402052
f 33.47542349775891
f 33.47627701494312
f 33.47770371865202
f 33.47987817423564
f 33.48140220615210
f 33.48225724383876
f 33.48243737190384
f 33.48196614422534
f 33.48077821262405
f 33.56805972479181
f 33.57796613668211
f 33.58596436590891
f 33.59153009140690
f 33.59423313652913
f 33.59432483878577
f 33.59181816100916
f 33.58757174764973
f 33.58222865823357
f 33.57626128221098
f 33.56984856295647
f 33.56323848649099
f 33.55628137765934
f 33.54905746021367
f 33.54389118422968
f 33.54159425358047
f 33.54180761763192
f 33.54429733109636
f 33.54917679479374
f 33.55669869540961
f 33.44956243224522
f 33.48104151369542
f 33.46471551996869
f 33.47807933685301
f 33.49158311157561
f 33.47679165922949
f 41.06111005984206
f 41.08928648137989
f 40.77212771247029
f 40.15552842879558
f 39.33379758738494
f 38.45305951123369
f 37.67411013113888
f 37.09739158967663
f 36.68141623668342
f 36.40328581138547
f 36.26705451487210
f 36.26476132468444
f 36.38836632377371
f 36.64057361346813
f 37.03255302445635
f 37.58702548116800
f 38.32583535987310
f 39.20503957924744
f 40.04256995541093
f 40.69217308283212
f 37.10076986766786
f 37.10426820807003
f 37.06256445058524
f 36.98063613421567
f 36.86937731899398
f 36.74369839224501
f 36.61739907660620
f 36.50300931683036
f 36.40983223623337
f 36.34408764952572
f 36.30932381580191
f 36.30732242371981
f 36.33804060569752
f 36.39941048605370
f 36.48850980550557
f 36.60008077294017
f 36.72495505175355
f 36.85162267323872
f 36.96535768812449
f 37.05232447945837
f 37.21304953661014
f 37.21674226039286
f 37.17455911914543
f 37.09193742337724
f 36.97967680251353
f 36.85296113860026
f 36.72527796785285
f 36.61003707295708
f 36.51590301299928
f 36.44945169603716
f 36.41404379126786
f 36.41190329752305
f 36.44279540153164
f 36.50478445546903
f 36.59473427464904
f 36.70771061135328
f 36.83370949941262
f 36.96182694999332
f 37.07649443486730
f 37.16432208441889
f 33.49557070492349
f 33.50959145051830
f 33.52709599583267
f 33.54886371153563
f 33.58076011800726
f 33.62906821451941
f 33.69615652802808
f 33.73097552664146
f 33.72838738129489
f 33.69621834651643
f 33.65566433676313
f 33.62192681820343
f 33.61029460885931
f 33.60616218295513
f 33.59295291449963
f 33.56086551939866
f 33.52557175438005
f 33.49586274636544
f 33.48353168251041
f 33.48504212123806
f 33.53441264438786
f 33.54240237310947
