g HOT_2
f 33.57887367945129
f 34.34693863819452
f 41.41403626553190
f 42.18989746454776
f 39.42947500374187
f 34.36829625967684
f 33.50335963510538
f 34.33583714097639
f 37.73588158837028
f 40.16766594614464
f 39.43472295526924
f 34.31052544651135
f 33.57717790630058
f 33.40700053963774
f 33.52782424407987
f 33.98216863440862
f 33.63303723517983
f 33.56727959328536
f 33.52955053626013
f 33.50943882121911
f 33.50879372539110
f 33.71569327800648
f 33.66969083080777
f 33.58564666087426
f 33.54313125459909
f 33.52201027896929
f 33.51890668673813
f 33.40459792039253
f 33.57780819281562
f 34.35506623132105
f 41.44892082340174
f 42.21928202357678
f 39.44482008050864
f 34.37565738228031
f 33.51908547690872
f 34.33036394062560
f 37.73194339490030
f 40.16507479782575
f 39.42230744248296
f 34.30873750574848
f 33.58065171033812
f 33.40627776653675
f 33.52851719364720
f 33.78886862426957
f 33.74713253958231
f 33.66095106224267
f 33.51731063614855
f 33.51359469914597
f 33.51611304781246
f 33.56918311385833
f 33.97554766928469
f 33.59422512328974
f 33.56462025259577
f 33.53294593573042
f 33.53448283539905
f 33.40384206417087
f 33.58289026342955
f 34.35223443790038
f 41.43475449582941
f 42.21420973067729
f 39.44277458684296
f 34.37242907446367
f 33.52004553462493
f 35.27085181336089
f 35.81039786184351
f 38.41741417999641
f 41.28514747244775
f 42.92176516039609
f 42.57009755569893
f 35.61660634862083
f 35.01588856444974
f 35.03805002458229
f 34.87090462193390
f 35.23123540535893
f 38.57344400504888
f 37.42414538720228
f 34.66660333728285
f 34.31941562217196
f 34.46945676650854
f 40.29410683789514
f 39.85746096086469
f 42.44355874793074
f 42.40120828150526
f 41.71847967864554
f 41.43989315248164
f 40.91361490250975
f 34.64148151652732
f 34.28620807089611
f 35.62925516046522
f 40.70443781366760
f 35.98959694427265
f 34.05621361038947
f 35.22250486036545
f 39.66046958853866
f 34.36678550956157
f 34.19176915595483
f 35.77309878783477
f 40.01010165646747
f 34.44553765877749
f 41.35351151472307
f 40.10544868006109
f 36.05299738840424
f 34.30009195587002
f 34.50132686518237
f 40.22627048257214
f 36.16126673392692
f 34.71003979271643
f 34.69513660416855
f 40.03338408718562
f 35.84779742217241
f 34.28046189735795
f 34.46455756852416
f 34.42032951047658
f 36.75168835261117
f 34.29804728618642
f 34.00735324022651
f 34.30242510283569
f 36.91489701592533
f 34.63164629875268
f 34.09422661225048
f 34.37410424094728
f 34.16289473987844
f 34.68995940007301
f 36.94459862461034
f 37.06000023673548
f 34.51613407325930
f 34.48956367974993
f 37.21952138431745
f 34.44586091727157
f 34.13938463660967
f 34.38027166413634
f 36.93156362778917
f 34.97949417147598
f 39.24256014084884
f 34.99025659929907
f 34.68192640658373
f 34.26513812773310
f 35.33159667516011
f 34.22696693242481
f 34.02281809494315
f 34.25330934897416
f 35.44918892815069
f 34.37992240378618
f 34.09080536360486
f 34.30933071300697
f 34.14436763043103
f 34.43762750331479
f 35.48817848744659
f 35.51611433802161
f 34.40445493917441
f 34.44622649173155
f 35.69949983702705
f 34.33591130381939
f 34.11722598559479
f 34.29421232217013
f 35.46760742600604
f 33.61473277119778
f 33.72060776736850
f 33.94924906832034
f 34.35196188025182
f 36.31552169916409
f 37.03149383622317
f 38.64043255093006
f 38.65000515233511
f 40.16025154901889
f 38.79441552606967
f 38.99911651207188
f 36.42325111740571
f 34.77822270306805
f 34.04829954576730
f 33.81428220771249
f 33.59408562636092
f 33.55600172818247
f 33.52385006175813
f 33.52598952134937
f 33.54318274810196
f 33.70436486786093
f 33.82662266435926
f 34.09753136283464
f 34.38730129955195
f 34.65905098620949
f 34.82941351045814
f 34.60437016133518
f 33.60001203487285
f 33.63407757264309
f 33.63270446477315
f 35.01307625055119
f 36.95174713401747
f 37.93528414674267
f 37.84384112331509
f 34.53025328821793
f 33.70054459375062
f 33.51932077261020
f 33.50716462112332
f 35.74715580998583
f 35.38281306974211
f 34.75438707329268
f 34.19311813508061
f 33.82633937868901
f 33.66513831281311
f 33.62550087579955
f 33.65126655193225
f 33.71383690085395
f 33.73583496617110
f 33.90532796874328
f 33.69217673105730
f 33.58647221433280
f 33.56613155643348
f 33.47697024493583
f 33.66099224052199
f 34.52774261139771
f 40.29741242461293
f 40.87301748570260
f 39.29129511728977
f 34.97117901160684
f 33.63159316867352
f 33.47480706022867
f 33.87991858083808
f 35.77381562816396
f 37.41820299197583
f 37.62381153120334
f 34.37368018640543
f 33.70964770287421
f 33.59463968085876
f 33.57702163242735
f 33.73146564828340
f 33.72093643354627
f 33.67053514691818
f 33.61186582786181
f 33.57654969081545
f 33.55078525869120
f 34.10421692889548
f 34.41399997972686
f 34.68309577478209
f 34.57397038023738
f 34.17592758270034
f 33.84979514644910
f 33.67132238256677
f 33.79755713671710
f 34.36845204592807
f 39.19052358170998
f 38.82605390256333
f 36.67534682326314
f 33.93952668299167
f 33.64278817839228
f 33.57819528817709
f 34.86336067411547
f 38.51715321782132
f 40.00528132950164
f 39.42025567803628
f 34.03641091521096
f 33.68386080091310
f 33.42174991638869
f 33.38015618668071
f 33.54767485877339
f 33.59640599935967
f 33.64544247719731
f 33.69684543206930
f 33.87038862841206
f 33.51811106298878
f 33.52614262073283
f 33.54953945097306
f 33.60733025646652
f 33.61136448970552
f 33.62201937267084
f 33.62783260945160
f 33.67950432979602
f 33.64853705006632
f 33.41670392232119
f 33.62657575192379
f 34.07134841546150
f 41.42106093378582
f 42.24669332986571
f 40.37722905166058
f 34.97687678842576
f 33.58943646113313
f 33.39043487905550
f 33.58474948616448
f 34.87707036183855
f 38.54503228815342
f 40.09012747153749
f 39.61431529038126
f 34.05536983774924
f 33.43251264373194
f 33.38471575014893
f 33.54497875148098
f 33.60154906354860
f 33.59991493397217
f 33.54943852600603
f 33.50141034454374
f 33.48580984118904
f 33.57911689239600
f 33.64494342871421
f 33.66959180912563
f 33.56083274430197
f 33.53787211091074
f 33.54840618917437
f 33.42997302386750
f 34.08132350175984
f 41.62546757207079
f 42.32807788544739
f 40.40355199928342
f 34.98704328037854
f 33.59361537617720
f 33.39197181185461
f 33.58675236029124
f 34.87661363693313
f 38.54991067296953
f 40.07496943229442
f 39.56820226185536
f 33.88548211702647
f 33.41093411979618
f 33.38224186671320
f 33.63377354309513
f 33.64948062114982
f 33.65754149549934
f 33.60865398058739
f 33.62128674949864
f 33.59202924589445
f 33.54848479599174
f 33.59713152486788
f 33.60080045690745
f 33.55196514972997
f 33.50529965428211
f 33.48859197270806
f 33.40716601075313
f 33.94494784874135
f 41.58828225105727
f 42.31784573473990
f 40.40949094942977
f 34.98885902060611
f 33.59730374743427
f 33.39069579581747
f 35.19961259088638
f 35.74953229848445
f 38.39780946146753
f 41.28307505877081
f 42.93397156839150
f 42.58467536845765
f 35.57584284096973
f 34.95945595840925
f 34.97580200003870
f 34.84364532668512
f 35.20344845496309
f 38.56664491966396
f 37.41202276511859
f 34.64760894883850
f 34.30287262146967
f 34.44698513962965
f 40.26035228509283
f 39.82303392013411
f 42.43240949049628
f 42.38506754367640
f 41.68240280783620
f 41.40499128403789
f 40.87833180113125
f 34.70924955899795
f 34.05494189606146
f 35.29251126932706
f 39.87001765151711
f 34.36643844104779
f 34.15718021569457
f 35.62274653913097
f 39.75780880520422
f 34.40575640001093
f 34.17717539400314
f 35.71850726619734
f 39.98165961327327
f 34.44940983361691
f 41.37277921251145
f 40.08097137863086
f 36.05560210859831
f 34.35056073518874
f 34.49992358229339
f 40.23977705660735
f 36.20317155977196
f 34.78417158488254
f 34.71102528821049
f 40.04539129593326
f 35.89238681529721
f 34.38466703662006
f 34.48689953982245
f 34.31831168570055
f 36.78955380331326
f 34.32276127545423
f 33.99662080766574
f 34.47886240054859
f 36.82228610591360
f 34.33606412676392
f 34.07311967829503
f 34.33525319676507
f 36.90474270345224
f 34.33308584942954
f 34.08470620453731
f 34.39126137014116
f 34.17934944486649
f 34.34123331489366
f 36.93358342960587
f 37.07561939100893
f 34.55664120872206
f 34.50596104188520
f 37.23535665315880
f 34.46366380194363
f 34.19960736969354
f 34.39931252152131
f 36.94797131943773
f 34.24045358122336
f 35.36244795100299
f 34.23507441859438
f 34.01270708925097
f 34.30685958200877
f 35.38222445322947
f 34.26000041784415
f 34.06660831306977
f 34.27577096507454
f 35.44895235797682
f 34.26372126231419
f 34.08686051526587
f 34.32330775115916
f 34.14938859253954
f 34.29048695164408
f 35.48267150378420
f 35.52902769194220
f 34.42988693464656
f 34.46107488671439
f 35.71251359211860
f 34.35296586487954
f 34.15560576569983
f 34.31592610103309
f 35.48262922238069
f 33.92547186730920
f 34.62508110279699
f 37.16893696385866
f 39.50908482682087
f 40.89368355680599
f 40.23305161956405
f 34.69280081130250
f 33.89713001048509
f 33.69060924037110
f 33.68245326287614
f 34.21288946006457
f 34.51398599573440
f 35.28443423739421
f 36.25753740088685
f 37.08958610008361
f 34.05654937297751
f 33.94416683758624
f 34.02695588444578
f 35.43819981287531
f 35.42654209627987
f 35.29158642747029
f 34.75504260991094
f 34.13994947468220
f 33.88319728315139
f 33.76743937596869
f 33.75474020850217
f 34.63856540813724
f 34.68888009497378
f 35.22886458364913
f 34.68587780045986
f 33.98571132641286
f 43.28510666306914
f 33.19632234905646
f 33.19383276890643
f 33.30140163688822
f 33.21065790816567
f 33.32232278532021
f 33.20116228812619
f 33.19068247874710
f 33.18987332531059
f 33.29622338571458
f 33.19847221805358
f 33.30711656110374
f 33.19446688173338
f 33.18842320804475
f 33.18897341596095
f 33.19770013567953
f 33.20161103459695
f 33.17496517625798
f 33.16600646423903
f 33.16429342390553
f 33.17237223894191
f 33.24050494877879
f 33.24330463393439
f 33.25898762354133
f 33.25719350095802
f 33.24305339077280
f 33.23420860092651
f 33.24736565859524
f 33.25284515423350
f 33.26883309109510
f 33.20156261394437
f 33.10393463444335
f 33.18769890709736
f 33.13544123516839
f 33.07554849321863
f 33.22851010919929
f 33.17118902829347
f 33.19335711551399
f 33.26858743828442
f 33.22591209672435
f 33.16648318155710
f 33.19176249086740
f 33.26809385720111
f 33.22019089049610
f 33.16209189819546
f 33.18735231376144
f 33.26187131119438
f 33.20848581121490
f 33.15105551464788
f 33.18624968891405
f 33.25503573966245
f 33.24922664261112
f 33.27688122249393
f 33.25216157842900
f 33.24250750257045
f 33.30597123583537
f 33.30649395340001
f 33.23195634624377
f 33.24893467687255
f 33.20497034051331
f 33.20861905600604
f 33.28685354735009
f 33.28787675208441
f 33.24550586651813
f 33.27798456947052
f 33.22457967716701
f 33.21082928028107
f 33.18009295367925
f 33.57443879802047
f 33.22554238284140
f 33.25385780092082
f 33.18512442087196
f 33.17817129686756
f 33.14180143736392
f 33.56945410467841
f 33.22892400199606
f 33.81060794081117
f 33.69657905065344
f 33.75076085970944
f 33.72092475357948
f 35.48867631846505
f 35.93952125671166
f 34.58007453930657
f 34.61204230808777
f 42.41075530090117
f 34.05816860390705
f 36.91474787188544
f 39.30975919260909
f 35.74878885238307
f 34.38785202863834
f 43.18883697197496
f 37.33755663071199
f 37.40697713120066
f 37.80279369979225
f 38.41528469736446
f 42.53326811897512
f 36.13181376873452
f 34.77158857611659
f 37.41218901893932
f 41.39772777808906
f 34.58553392906842
f 34.97503096646810
f 35.98229154829642
f 36.42403578730494
f 37.62339789243885
f 43.06079324502686
f 36.74792777555444
f 35.21602143372098
f 34.30400364131946
f 35.86981170756307
f 34.95918447346918
f 35.45090923825259
f 36.00418087053950
f 34.61512263727174
f 38.77154471600196
f 37.32337450513456
f 36.19994410240690
f 35.56964142340182
f 35.28940230547128
f 35.30724920663914
f 35.63000801410335
f 36.34984616372942
f 37.64412273418995
f 39.04387652444157
f 39.86426297267894
f 39.76011501295466
f 36.09240555346939
f 35.86619170036566
f 35.64070333304254
f 35.47119013239129
f 35.38557070305023
f 35.39418398349191
f 35.49546358647657
f 35.68028005991476
f 35.91522231617881
f 36.13288841310948
f 36.25731816145680
f 36.24194771115947
f 36.04419847839272
f 35.82037133156411
f 35.59594137095698
f 35.42627229632976
f 35.34000342451280
f 35.34893741600924
f 35.45200348589613
f 35.63737001228709
f 35.87069813802815
f 36.08526973215037
f 36.20698274390067
f 36.19172116632968
f 33.70555690234599
f 33.68826305787383
f 33.68266540342390
f 33.68765394979525
f 33.70004029297340
f 33.72041876967357
f 33.75142628632288
f 33.77700443436760
f 33.78842854155043
f 33.78138567044277
f 33.75043106761056
f 33.72644531694992
f 33.69546756797124
f 33.69129691329015
f 33.68885225400536
f 33.68931309554421
f 33.69240011392426
f 33.69751469364881
f 33.70347239172274
f 33.70826265727426
f 33.71038913653382
f 33.70933798843822
f 33.70545723847194
f 33.70052710903633
f 33.64436905491175
f 33.64153719050183
f 33.64033217201027
f 33.64097221931517
f 33.64328012661655
f 33.64712930640052
f 33.65143244188835
f 33.65499219373282
f 33.65655180746489
f 33.65568523686373
f 33.65250028315586
f 33.64838144433325
f 36.62602961986862
f 34.40643564851432
f 34.96573755710605
f 43.39925188451802
f 34.56212484903578
f 36.10809558636571
f 39.28460743382701
f 34.98983839353284
f 35.46680217548864
f 43.58971129063960
f 38.86240850705278
f 52.11187725002995
f 35.35246958918219
f 46.33580531086388
f 37.13929805877220
f 35.67468104961320
f 35.89544049196778
f 37.84745181783498
f 38.23693332822360
f 36.89840674346821
f 37.21463269602208
f 37.57482389125195
f 34.51741884958914
f 42.42739072867757
f 35.56745635483644
f 34.65688791678172
f 34.80017212980663
f 44.94816081695622
f 34.89800904642237
f 34.37729019630811
f 34.41470063054921
f 37.31487447036523
f 34.61404497348629
f 34.39574676776887
f 34.39158163562314
f 44.00736097968669
f 33.15399617202043
f 33.19350838906452
f 33.19290684398979
f 33.46958095152179
f 33.27706201261600
f 33.14411498411864
f 33.13447075354043
f 33.12695861242890
f 33.10089712970710
f 33.13037291573056
f 33.03537223565340
f 33.05644608295442
f 33.03948008514496
f 33.02314946069916
f 35.22572791136588
f 41.84764600142063
f 40.96580860014005
f 33.52375492452716
f 45.69231259629666
f 33.98767605453445
f 34.17709447690947
f 33.48623803080559
f 33.70949251899347
f 34.67508301902434
f 34.55071482771172
f 33.77829573057259
f 36.64773747432230
f 45.38602797526677
f 34.06423597266057
f 33.61159868293898
f 34.65188794845062
f 44.94641650680855
f 33.68049351798500
f 33.75449950186720
f 33.52546447112609
f 33.45613353602402
f 33.44736519555629
f 33.47377080018540
f 33.38466618201355
f 33.37653828678777
f 35.27811262300456
f 42.22000822001431
f 36.69432725849309
f 33.69859547627782
f 44.60365888756102
f 34.36276602370405
f 34.58684920902591
f 36.34354524589038
f 34.19084009914367
f 33.87666299324339
f 33.96224201984009
f 34.48979543409548
f 33.78739974316467
f 33.67715978232498
f 37.26703220075123
f 33.89057214882598
f 35.69857253665867
f 34.78851132109072
f 34.07078663280058
f 44.78439980281887
f 34.44799766745710
f 34.09578920813171
f 35.47402119876982
f 36.15480535243270
f 34.22327693280913
f 34.28864170651436
f 36.09297768832374
f 34.77498735711150
f 34.84815003391288
f 42.84641812272733
f 36.97451228958369
f 33.78543058603474
f 34.35505411125388
f 45.24408878178058
f 34.94122942903925
f 34.14827041413977
f 34.22711373687876
f 36.27223471218457
f 34.59525700579913
f 34.04650481044951
f 34.00894381374508
f 34.65304332840669
f 33.44792751823945
f 33.44881472953363
f 33.44904210019727
f 33.44937199447983
f 33.44878709560830
f 33.44839088375724
f 33.44747238741392
f 33.44679452914410
f 33.44596857533317
f 33.44513849981801
f 33.44473204879865
f 33.44467676594765
f 33.44495243336414
f 33.44540227452677
f 33.44664398968311
f 33.44735719007783
f 33.64864475365815
f 33.67880496739146
f 33.69438736616701
f 33.68496849569641
f 33.66385451283053
f 33.63238010951282
f 33.59085825518584
f 33.57215994347791
f 33.58665650464089
f 33.60075689762317
f 33.60274810758347
f 33.59845164582065
f 33.59547275040851
f 33.59104472564288
f 33.58141957329352
f 33.59902567309099
f 33.90246510820434
f 33.96345778700618
f 33.98792298646639
f 33.97637788681335
f 33.94376846257490
f 33.86603019030817
f 33.72841047745736
f 33.70596110027922
f 33.77942494985092
f 33.82396501777669
f 33.82159239581053
f 33.81529462809833
f 33.81469851227009
f 33.78773201434078
f 33.71546311534690
f 33.74541491827307
f 34.63319114717047
f 34.61111971112920
f 34.57953295046581
f 34.55974829162420
f 34.55586267877194
f 34.57111050419144
f 34.59151877131430
f 34.60158631762758
f 34.60399030437492
f 34.57595824382358
f 34.56035946701664
f 34.55223732481703
f 34.58285665563353
f 34.62602627799950
f 34.65068540090542
f 34.64760538734744
f 34.73965202804997
f 34.71238643579062
f 34.67720674564480
f 34.65703526878800
f 34.65955133692452
f 34.67813580034656
f 34.70167826995568
f 34.71720348949560
f 34.71658150046194
f 34.69010076525836
f 34.67294818642640
f 34.66964171685142
f 34.69863838989964
f 34.74628803046730
f 34.77098764795456
f 34.76780147766205
f 34.85221115790607
f 34.82198355280224
f 34.78794342262518
f 34.77466237526899
f 34.77855164500779
f 34.79324021616596
f 34.82044026977289
f 34.83355990489392
f 34.82990151190984
f 34.81376609458106
f 34.80335489924850
f 34.80387428404711
f 34.82812316933898
f 34.86689550451358
f 34.88884759173219
f 34.88510037355908
f 34.95859698606424
f 34.93194232783693
f 34.90806253243893
f 34.89773854356001
f 34.89930753350279
f 34.90688753881363
f 34.92722994547292
f 34.93980340841840
f 34.94141552923013
f 34.93263344228014
f 34.92978089605445
f 34.93339500056602
f 34.94998043819368
f 34.97948660213474
f 34.98975491214412
f 34.98611502483827
f 35.05431906769206
f 35.03278644855882
f 35.01498095726944
f 35.00702749113570
f 35.00683127956273
f 35.01217121560133
f 35.02499954460322
f 35.03265359595432
f 35.03830582789750
f 35.03762304279766
f 35.03982105115836
f 35.04399324158416
f 35.05593520368228
f 35.07081950245612
f 35.07808698033490
f 35.07146771670649
f 35.11892144511440
f 35.10715000176106
f 35.09683649576669
f 35.09132645061098
f 35.09069533463568
f 35.09417665904975
f 35.10069015882078
f 35.10625589277326
f 35.11048325837716
f 35.11274736932574
f 35.11669535670863
f 35.12115052402629
f 35.12742365053117
f 35.13408036009388
f 35.13517726517721
f 35.12958280730099
f 35.14773504457881
f 35.14313779796258
f 35.13949955979014
f 35.13669614554265
f 35.13531736755501
f 35.13593661423761
f 35.13771815206577
f 35.14100337614422
f 35.14367095668216
f 35.14596832240618
f 35.14908552419099
f 35.15184022736903
f 35.15409834059026
f 35.15528569144222
f 35.15453818188050
f 35.15180001303199
f 33.51488830023835
f 33.52343583435169
f 33.52922142934212
f 33.52680057735888
f 33.51835527113280
f 33.50832172532320
f 33.49715586070224
f 33.48721797629626
f 33.48478954213111
f 33.48527203760318
f 33.48642627800968
f 33.48672063410712
f 33.48730170409573
f 33.48949597651512
f 33.49451389251694
f 33.50425943042251
f 33.51091938067631
f 33.51441124875538
f 33.51565120895337
f 33.51496992917630
f 33.51243018390257
f 33.50801269428437
f 33.50208686515522
f 33.49700395210087
f 33.49271793666212
f 33.49094617510845
f 33.49015375042737
f 33.49026830260694
f 33.49204412483729
f 33.49513035248710
f 33.49978161354190
f 33.50508332536181
f 33.44898164204898
f 33.45020062223897
f 33.45089813019904
f 33.45055687802723
f 33.44942327862636
f 33.44770092565091
f 33.44562023409006
f 33.44322568205907
f 33.44110895638173
f 33.43937799769194
f 33.43851960150725
f 33.43935497951939
f 33.44079617298510
f 33.44258963370524
f 33.44503878854550
f 33.44714502795014
f 34.22982872729474
f 33.87352271605869
f 33.65845885148228
f 33.78836912887699
f 33.72769664728199
f 33.69461581149122
f 34.17435682329929
f 33.85708878219114
f 33.66288049621689
f 33.77645422786608
f 33.68287820021674
f 33.71653045592586
f 34.63482405529817
f 33.99630191071388
f 33.60955786652119
f 33.68449091444187
f 33.96016791689817
f 33.90667171525838
f 34.45642267011422
f 33.62448212789374
f 33.57247636687045
f 33.85471314364322
f 33.81159882201692
f 33.81738712606539
f 34.11593701846455
f 33.99624870099399
f 33.93947162860080
f 33.93234358808929
f 34.07299826732748
f 33.93191317761435
f 34.00027974373936
f 34.05695148651779
f 34.21642858731197
f 34.09663576452692
f 33.93006842906318
f 33.98229828011536
f 34.11807499142076
f 33.92897352664630
f 34.05068881888606
f 33.92747062962985
f 34.21300503143693
f 34.05431517463476
f 33.99886996840237
f 34.08875091042680
f 38.08051678239183
f 36.12688429716823
f 36.11778351994403
f 35.98225446023946
f 35.56068038673931
f 40.79593466715428
f 35.91756244881405
f 37.05335291252974
f 38.91466906167059
f 41.00302424932688
f 42.89570516313277
f 44.28875433354204
f 44.97779633195159
f 44.87019994639834
f 43.98827787481439
f 42.45886549165417
f 40.52324503986100
f 38.52613992284432
f 36.93079381979560
f 35.94457469761450
f 35.32079141359633
f 34.94199112501917
f 34.73373694821215
f 34.71995176391425
f 34.87532467111338
f 35.24324886221273
f 34.30500439037534
f 34.49225079179025
f 34.71751714230950
f 34.95717232332520
f 35.17507461560552
f 35.34141628190953
f 35.42998262330657
f 35.43112628296801
f 35.34132609389137
f 35.17704122965557
f 34.96272303799973
f 34.73049299789718
f 34.51462383786441
f 34.33538718290394
f 34.19524246733445
f 34.09991156384882
f 34.04558202572093
f 34.03793230899217
f 34.07738928136710
f 34.16605133945407
f 38.44075918370540
f 38.56466700028675
f 38.70550522289124
f 38.84699584498524
f 38.97117620443060
f 39.06277076935383
f 39.10875842795586
f 39.10364626482129
f 39.04832384843792
f 38.95021316428667
f 38.82317666252632
f 38.68292381479662
f 38.54677366967280
f 38.42784428026582
f 38.33386552908802
f 38.27016544519738
f 38.23809013009861
f 38.23955283945552
f 38.27442146395881
f 38.34293679538814
f 34.13992049535314
f 42.66369976805306
f 34.02534465719216
f 34.01623530266701
f 34.08322664110673
f 34.62162739287888
f 34.28798699372937
f 34.47371164875307
f 33.69883643641701
f 37.29712243088544
f 38.23420667984726
f 36.06387189843787
f 45.17133627520465
f 37.68156909869560
f 40.70152488952107
f 79.92612285442277
f 39.13143465880675
f 42.49577459015495
f 42.38178173419492
f 76.90413082275739
f 45.73921096459828
f 53.98215096729461
f 67.54389609629342
f 67.23461771189311
f 62.68442719471231
f 72.15958804873348
f 42.17379870608507
f 52.09385422760394
f 63.14527393505179
f 64.46164909219537
f 57.60879474592555
f 35.25878658209205
f 35.33257486592420
f 35.08898608245671
f 35.06788728856390
f 33.41874181582734
f 34.05109753529673
f 33.63267516395324
f 33.49386576993588
f 34.07349302604698
f 33.69415365095649
f 33.72867168458495
f 34.17122993025072
f 33.88129796837485
f 34.36514494458896
f 34.57125937554824
f 34.69351197156446
f 33.59287774888208
f 33.59402271360979
f 33.65240116367124
f 33.56957300667100
f 33.34498154601364
f 33.96295396819904
f 33.57090096728416
f 33.36420516986410
f 33.93269138370198
f 33.57345499921659
f 33.42123054048746
f 33.84570163922972
f 33.57777111745771
f 33.50530403972644
f 33.74764916836887
f 33.59087831535429
f 34.57698431823537
f 34.36742321935622
f 34.55720589302445
f 33.65688500443588
f 37.47537227671355
f 38.41956315020390
f 36.25020988697457
f 45.28066952808731
f 33.68158220114609
f 33.86053577087236
f 34.79677180728452
f 34.39788533149679
f 33.72914649243297
f 44.90059530097460
f 33.09025905844655
f 33.09541502663156
f 33.09449152093302
f 33.09208910197125
f 33.10385893710075
f 33.11233967316781
f 33.11421511036349
f 33.12765618346737
f 33.13974499176075
f 33.14199221773406
f 33.13320012112520
f 33.13924402314950
f 33.12218278827648
f 33.10687417150604
f 33.08273036662418
f 33.09197721044897
f 33.40842823423914
f 33.83250799565614
f 39.15384542538037
f 33.94791432054374
f 33.98426711815821
f 33.85525513431806
f 33.40935445592021
f 33.83551863950943
f 39.96501370721180
f 33.93457675089989
f 33.85006340863126
f 33.95572748964871
f 33.29423167613811
f 33.17127916091350
f 33.27296311659323
f 33.14681774809709
f 33.22387815889056
f 33.11566095567477
f 33.24489961768866
f 33.24986364898245
f 33.14371661052540
f 33.24944221581364
f 33.27259038501965
f 33.24556021404983
f 33.17408272458245
f 33.22047425105977
f 33.44109275796595
f 33.17853310945814
f 33.20714985055535
f 33.23833856621718
f 33.22085535854865
f 33.23803094499464
f 33.23513886015122
f 33.26165065804426
f 33.24833570776582
f 33.25419274139563
f 33.25773638476026
f 33.58690757930184
f 33.30758262667491
f 33.25951750942414
f 33.50093643951722
f 33.19074491804552
f 33.40126963872115
f 33.24204395927764
f 43.31089221905629
f 33.50016969493549
f 33.28336972516495
f 33.65887888469992
f 33.69495679514900
f 33.24731016473028
f 33.18508951245856
f 33.71885638709500
f 34.08891097067208
f 33.24055183920535
f 33.18193455803281
f 33.25573185347872
f 33.26621974565984
f 33.33296524966615
f 35.53928103796994
f 33.24013729661344
f 33.25395506165827
f 33.27668171613888
f 33.92044879564440
f 35.67276952837142
f 36.42324493558035
f 38.66669103738815
f 41.10642312895165
f 43.03719088195130
f 44.02418808669645
f 43.85298796953776
f 42.55290788686058
f 40.42096799654186
f 37.97433912406063
f 36.11247327128135
f 35.56718371888986
f 35.41619437992134
f 35.44533277828975
f 34.56061802294686
f 34.88816653798135
f 35.42965774537430
f 36.03711816720615
f 36.53642560154930
f 36.79915515582382
f 36.76232204626331
f 36.43636593141801
f 35.90140163695889
f 35.30273238027443
f 34.80805966551056
f 34.52930412056368
f 34.40736970836478
f 34.41623776832880
f 40.53354016409300
f 40.90983459152847
f 41.50712975562180
f 42.16084771202979
f 42.69246578720403
f 42.96810603528272
f 42.92029146420282
f 42.55979215305250
f 41.97865173893246
f 41.32868801281191
f 40.78817215997782
f 40.46999871715879
f 40.33581187086057
f 40.35619028716781
f 33.24848339006215
f 33.85040820772306
f 33.22839292753014
f 33.65524683946893
f 33.25989816856971
f 33.22385993776945
f 36.13031192902123
f 43.30436166626023
f 44.43657219079171
f 47.35762331036817
f 47.20738148039649
f 46.93638945214386
f 45.35051739579769
f 35.33489941800100
f 34.65346182896613
f 34.69460177959894
f 33.61225148887882
f 33.61091053484047
f 33.66827682249376
f 33.52895633714220
f 33.43495836590715
f 33.82716060039825
f 33.84950218199809
f 34.11864398683532
f 33.90135454978086
f 34.30447812456180
f 34.06139479585634
f 34.72523506810796
f 34.58204282565184
f 35.61763999409924
f 36.35090575413486
f 37.80623923524871
f 39.28374793843053
f 40.73731718725006
f 42.06043156464755
f 43.41047629579781
f 44.17711896641030
f 45.40352977521597
f 45.31754997267634
f 46.48520844784507
f 45.34899748251573
f 46.50847036166365
f 44.27763406815065
f 45.48694709484164
f 42.20262701811168
f 43.54741046808039
f 39.42139849128219
f 40.89162088756470
f 36.47723153549214
f 37.94699668777404
f 34.52796160634932
f 35.60622723341115
f 33.96087643986393
f 34.66996222882989
f 33.81280527224976
f 34.24245411610227
f 33.81357317699796
f 34.08364963363066
f 33.83718077980089
f 34.02618746973898
f 33.83425467693813
f 34.04615789986897
f 34.70844629442674
f 35.11887945889107
f 36.27101885740078
f 38.23185323743779
f 40.61863677886117
f 43.08063779992912
f 45.25906056165597
f 46.87433995328217
f 47.73975175714745
f 47.76464775291254
f 46.95118594535766
f 45.38930178708472
f 43.25648754083916
f 40.79759601406089
f 38.35975486505498
f 36.35930367158065
f 35.14003725414480
f 34.70823550258662
f 34.55980777706029
f 34.56529143528146
f 37.74767104100749
f 38.45796510160615
f 39.52852102111920
f 40.88315315191512
f 42.38183605358993
f 43.85285385132446
f 45.13943401874354
f 46.09391251132237
f 46.60275896958643
f 46.62106140132066
f 46.15207517125316
f 45.23992298457227
f 43.97618583256212
f 42.50659560067020
f 40.99248867886205
f 39.61719600341569
f 38.52191856870679
f 37.78662221207346
f 37.41097030261859
f 37.39359989238453
f 40.68134799956893
f 41.03939907719622
f 41.54444198929787
f 42.15202341139892
f 42.80342844320879
f 43.43220828930667
f 43.97653652618456
f 44.37581639556137
f 44.59048209216496
f 44.59808516634038
f 44.39923174954949
f 44.01293539002560
f 43.47867505741205
f 42.85322214990200
f 42.20117979594190
f 41.58962346603619
